rank	username	minecraft:crafted/minecraft:anvil
234	lizardfightclub	4
234	Elastiq	4
234	fw3xy74	4
234	AlphaWolfPlaysMC	4
234	ReSynced	4
234	gustarlep	4
234	masskedman	4
234	Deathkob	4
234	_Bguette_	4
234	rotten_mango	4
234	DarlaMeow	4
234	DanTheBuilderino	4
234	BigCronkin	4
234	Xclax101	4
234	Barlycorn	4
234	Factoroni	4
234	Kura2218	4
234	TheEnderMan548	4
234	starbits140	4
234	Dreamdbr14	4
234	little_dUki	4
234	AltnumberF4	4
234	Powowowow	4
234	Zoeyfortnite	4
234	JayToe	4
282	MunkaKris	3
282	soundad	3
282	Tommhh	3
282	Sleek_Storm_721	3
282	Iagoku	3
282	Hyugo	3
282	gren_ben	3
282	Flores991	3
282	_Razaria	3
282	RebelAndroid	3
282	Ryker	3
282	livingdaydreams	3
282	SyntheticSurgeon	3
282	Seyaboy	3
282	Jackster03	3
282	Arteriana	3
282	Myszoaz	3
282	SpaceGrenadier	3
282	QuiCreans	3
