rank	username	minecraft:crafted/minecraft:anvil
218	TheEnderMan548	4
218	UCP_TheKingK	4
218	starbits140	4
218	Dreamdbr14	4
218	little_dUki	4
218	AltnumberF4	4
218	Powowowow	4
218	Zoeyfortnite	4
218	JayToe	4
266	MunkaKris	3
266	soundad	3
266	Tommhh	3
266	Sleek_Storm_721	3
266	Iagoku	3
266	Hyugo	3
266	gren_ben	3
266	Flores991	3
266	_Razaria	3
266	RebelAndroid	3
266	Ryker	3
266	livingdaydreams	3
266	SyntheticSurgeon	3
266	Seyaboy	3
266	Jackster03	3
266	Arteriana	3
266	Myszoaz	3
266	SpaceGrenadier	3
266	QuiCreans	3
266	Frxnkz	3
266	Notta	3
266	Cryptacity	3
266	Zedducius	3
266	MinttyFressh	3
266	eclipseboi	3
266	slkiey	3
266	UncreativeArtist	3
266	Yirtle	3
266	lorpus	3
266	__TheNorseMan__	3
266	hcb238	3
266	KingEgg1	3
266	Noah_Bez	3
266	eiC_	3
266	noful	3
