rank	username	minecraft:crafted/minecraft:anvil
224	DanTheBuilderino	4
224	BigCronkin	4
224	MAns_44	4
224	Xclax101	4
224	Barlycorn	4
224	Factoroni	4
224	Kura2218	4
224	TheEnderMan548	4
224	MineMaster0012	4
224	UCP_TheKingK	4
224	starbits140	4
224	Dreamdbr14	4
224	little_dUki	4
224	AltnumberF4	4
224	Powowowow	4
224	Zoeyfortnite	4
224	JayToe	4
274	MunkaKris	3
274	soundad	3
274	PazinGaming	3
274	Tommhh	3
274	Sleek_Storm_721	3
274	Iagoku	3
274	Hyugo	3
274	gren_ben	3
274	Flores991	3
274	_Razaria	3
274	RebelAndroid	3
274	Ryker	3
274	livingdaydreams	3
274	SyntheticSurgeon	3
274	Seyaboy	3
274	Jackster03	3
274	Arteriana	3
274	Myszoaz	3
274	SpaceGrenadier	3
274	QuiCreans	3
274	Frxnkz	3
274	Notta	3
274	Cryptacity	3
274	Zedducius	3
274	MinttyFressh	3
274	eclipseboi	3
274	slkiey	3
