rank	username	minecraft:crafted/minecraft:anvil
228	rotten_mango	4
228	DarlaMeow	4
228	DanTheBuilderino	4
228	BigCronkin	4
228	Xclax101	4
228	Barlycorn	4
228	Factoroni	4
228	Kura2218	4
228	TheEnderMan548	4
228	UCP_TheKingK	4
228	starbits140	4
228	Dreamdbr14	4
228	little_dUki	4
228	AltnumberF4	4
228	Powowowow	4
228	Zoeyfortnite	4
228	JayToe	4
275	MunkaKris	3
275	soundad	3
275	Tommhh	3
275	Sleek_Storm_721	3
275	Iagoku	3
275	Hyugo	3
275	gren_ben	3
275	Flores991	3
275	_Razaria	3
275	RebelAndroid	3
275	Ryker	3
275	livingdaydreams	3
275	SyntheticSurgeon	3
275	Seyaboy	3
275	Jackster03	3
275	Arteriana	3
275	Myszoaz	3
275	SpaceGrenadier	3
275	QuiCreans	3
275	Frxnkz	3
275	Notta	3
275	Cryptacity	3
275	Zedducius	3
275	MinttyFressh	3
275	eclipseboi	3
275	slkiey	3
