rank	username	minecraft:crafted/minecraft:anvil
162	mimbo1211	5
162	Kakolbus	5
162	Ecplosive	5
162	Winklepicker279	5
162	CollinMH06	5
162	LAVA129	5
162	TheSeismicDuck	5
162	Deodorante	5
162	LexMakesHistory	5
162	Quaintster	5
162	Bloo2406	5
162	monky_irl	5
162	BlankityMcBlank	5
162	Spenduh	5
162	CalebDHawk	5
162	Winston_Ingram	5
162	FelixPSY375	5
187	Lepthymo	4
187	TooManyDuck	4
187	Wooptey	4
187	MOSS000	4
187	fr0stss	4
187	Swexti	4
187	roxycherry	4
187	Malorn_Aetherius	4
187	ProfessorBee	4
187	Kamflame10	4
187	IforgotCS_Source	4
187	PegLegPete93	4
187	eviltunix	4
187	Septemb3r	4
187	benediktine1	4
187	TheDankPlatypus	4
187	loveseeker	4
187	Zythose	4
187	BronkerBrum	4
187	Kouridragon	4
187	sammidk	4
187	lizardfightclub	4
187	AlphaWolfPlaysMC	4
187	KnightmareD	4
187	gustarbite	4
187	Deathkob	4
187	_Bguette_	4
187	rotten_mango	4
187	DarlaMeow	4
187	DanTheBuilderino	4
187	BigCronkin	4
187	Xclax101	4
187	Barlycorn	4
187	Factoroni	4
187	Nagasaki_Riku	4
187	TheEnderman548	4
187	SvenskaHugo	4
187	starbits140	4
187	Dreamdbr14	4
187	AltnumberF4	4
187	Powowowow	4
187	Zoeyfortnite	4
187	JayToe	4
230	MunkaKris	3
230	soundad	3
230	Tommhh	3
230	Sleek_Storm_721	3
230	Iagoku	3
230	Hyugo	3
230	error10101	3
230	Flores991	3
230	_Razar	3
230	RebelAndroid	3
230	livingdaydreams	3
230	Seyaboy	3
230	Jackster03	3
230	Arteriana	3
230	Myszoaz	3
230	SpaceGrenadier	3
230	Frxnkz	3
230	Notta	3
230	Cryptacity	3
230	Zedducius	3
230	eclipseboi	3
230	slkiey	3
230	UncreativeArtist	3
230	Nach0Bear	3
230	egglapras	3
230	__TheNorseMan__	3
230	hcb238	3
230	KingEgg1	3
230	Noah_Bez	3
230	eiC_	3
230	WET_WET_WET	3
230	yaboo88	3
230	King_Pancake1	3
230	pappaberg	3
230	Rocco_Lane	3
230	Hoid_the_Roamer	3
230	Hiryu27	3
230	selectrix	3
230	The11thDoctor	3
230	CruncyIsTaken	3
230	Truckoss	3
230	KartivGal	3
230	Kynigito	3
230	xo_Marren_xo	3
230	TheTrueClipse	3
230	masskedman	3
230	fkGrim	3
230	wobn	3
230	Karbl	3
230	The_slideV3	3
230	_Karmaa	3
230	Shogunite	3
230	Fildyr	3
230	Typadopoulos	3
230	SkateboardR6	3
230	Airem_Core	3
230	ElKaySVK	3
230	Dusk_95	3
230	geekbird	3
230	Xovalt_	3
230	Razzgriz	3
230	33sudo	3
230	LordSpeed37	3
230	Strangemonkey71	3
230	ayamefag	3
230	voiding_	3
230	Shin69	3
230	IdeallyGrey	3
230	ReyTheLegend	3
230	pixelviolin	3
230	bloomkieren	3
