rank	username	minecraft:crafted/minecraft:anvil
231	AlphaWolfPlaysMC	4
231	ReSynced	4
231	gustarlep	4
231	masskedman	4
231	Deathkob	4
231	_Bguette_	4
231	rotten_mango	4
231	DarlaMeow	4
231	DanTheBuilderino	4
231	BigCronkin	4
231	Xclax101	4
231	Barlycorn	4
231	Factoroni	4
231	Kura2218	4
231	TheEnderMan548	4
231	starbits140	4
231	Dreamdbr14	4
231	little_dUki	4
231	AltnumberF4	4
231	Powowowow	4
231	Zoeyfortnite	4
231	JayToe	4
279	MunkaKris	3
279	soundad	3
279	Tommhh	3
279	Sleek_Storm_721	3
279	Iagoku	3
279	Hyugo	3
279	gren_ben	3
279	Flores991	3
279	_Razaria	3
279	RebelAndroid	3
279	Ryker	3
279	livingdaydreams	3
279	SyntheticSurgeon	3
279	Seyaboy	3
279	Jackster03	3
279	Arteriana	3
279	Myszoaz	3
279	SpaceGrenadier	3
279	QuiCreans	3
279	Frxnkz	3
279	Notta	3
279	Cryptacity	3
