rank	username	minecraft:crafted/minecraft:anvil
226	DarlaMeow	4
226	DanTheBuilderino	4
226	BigCronkin	4
226	MAns_44	4
226	Xclax101	4
226	Barlycorn	4
226	Factoroni	4
226	Kura2218	4
226	TheEnderMan548	4
226	UCP_TheKingK	4
226	starbits140	4
226	Dreamdbr14	4
226	little_dUki	4
226	AltnumberF4	4
226	Powowowow	4
226	Zoeyfortnite	4
226	JayToe	4
274	MunkaKris	3
274	soundad	3
274	PazinGaming	3
274	Tommhh	3
274	Sleek_Storm_721	3
274	Iagoku	3
274	Hyugo	3
274	gren_ben	3
274	Flores991	3
274	_Razaria	3
274	RebelAndroid	3
274	Ryker	3
274	livingdaydreams	3
274	SyntheticSurgeon	3
274	Seyaboy	3
274	Jackster03	3
274	Arteriana	3
274	Myszoaz	3
274	SpaceGrenadier	3
274	QuiCreans	3
274	Frxnkz	3
274	Notta	3
274	Cryptacity	3
274	Zedducius	3
274	MinttyFressh	3
274	eclipseboi	3
274	slkiey	3
