rank	username	minecraft:crafted/minecraft:anvil
216	starbits140	4
216	Dreamdbr14	4
216	little_dUki	4
216	AltnumberF4	4
216	Powowowow	4
216	Zoeyfortnite	4
216	JayToe	4
264	MunkaKris	3
264	soundad	3
264	Tommhh	3
264	Sleek_Storm_721	3
264	diamondgolem35	3
264	Iagoku	3
264	Hyugo	3
264	gren_ben	3
264	Flores991	3
264	_Razaria	3
264	RebelAndroid	3
264	Ryker	3
264	livingdaydreams	3
264	SyntheticSurgeon	3
264	Seyaboy	3
264	Jackster03	3
264	Arteriana	3
264	Myszoaz	3
264	SpaceGrenadier	3
264	QuiCreans	3
264	Frxnkz	3
264	Notta	3
264	Cryptacity	3
264	Zedducius	3
264	MinttyFressh	3
264	eclipseboi	3
264	slkiey	3
264	UncreativeArtist	3
264	Yirtle	3
264	lorpus	3
264	__TheNorseMan__	3
264	hcb238	3
264	KingEgg1	3
264	Noah_Bez	3
264	eiC_	3
264	noful	3
264	hanaryheatwave	3
