rank	username	minecraft:crafted/minecraft:anvil
122	Megarboh	8
122	SuperPooch06	8
122	Arceus1975	8
122	Meatlaugh	8
122	BumbleBeever	8
122	sp00ky_ghost977	8
122	_3Stump_	8
122	diggydog67	8
132	Bandito_Roamer	7
132	T045RTY	7
132	awesomeoneme	7
132	Comma__	7
132	SeverianTheLame	7
132	Rebytre	7
132	ooga47	7
132	Onennon	7
132	yulgur1	7
132	Jiminie	7
132	NYJ	7
132	El_Jalapeno	7
132	MovingFish7	7
132	PortlyPete69	7
132	GlitchyPlate810	7
132	obzii	7
132	Kubeusz2010	7
132	RadarHz	7
132	EcksDofficial	7
151	H72l9w	6
151	Mewar	6
151	MyNameIsJobo	6
151	RobotMinion101	6
151	epiksk8erduck	6
151	cedric72	6
151	Maenara	6
151	Fuhrer_Teemo	6
151	Blu3beast	6
151	GravitySaint	6
151	SingedBread	6
151	SexcMf	6
151	KG1999	6
151	SvenskaHugo	6
151	pixelviolin	6
151	lcvezra	6
151	Njensen7	6
151	Hermanni__	6
151	Miko_Fullbuster	6
151	Nicserso	6
151	h2p_emrld	6
172	Natty	5
172	CoffeeNoir	5
172	ShedJr_	5
172	MSK__	5
172	jacxhadow	5
172	bloodbiter	5
172	Z3braYTIL	5
172	surfinggiraffejp	5
172	Xalithia	5
172	mimbo1211	5
172	TheDankPlatypus	5
172	Kakolbus	5
172	Ecplosive	5
172	Winklepicker279	5
172	CollinMH06	5
172	LAVA129	5
172	TheSeismicDuck	5
172	Deodorante	5
172	LexMakesHistory	5
172	Lutres_Torane	5
172	Quaintster	5
172	Bloo2406	5
172	monky_irl	5
172	BlankityMcBlank	5
172	Segotep999	5
172	Spenduh	5
172	CalebDHawk	5
172	Winston_Ingram	5
172	FelixPSY375	5
201	Lepthymo	4
201	Mr_Byzantine	4
201	TooManyDuck	4
201	Wooptey	4
201	MOSS000	4
201	fr0stss	4
201	Swexti	4
201	FirsTimeGamingTV	4
201	roxycherry	4
201	Malorn_Aetherius	4
201	ProfessorBee	4
201	Kamflame10	4
201	IforgotCS_Source	4
201	PegLegPete93	4
201	eviltunix	4
201	Septemb3r	4
201	benediktine1	4
201	loveseeker	4
201	Zythose	4
201	BronkerBrum	4
201	Kouridragon	4
201	sammidk	4
201	lizardfightclub	4
201	fw3xywashere	4
201	AlphaWolfPlaysMC	4
201	KnightmareD	4
201	gustarbite	4
201	Deathkob	4
201	_Bguette_	4
201	rotten_mango	4
201	DarlaMeow	4
201	DanTheBuilderino	4
201	BigCronkin	4
201	Xclax101	4
201	Barlycorn	4
201	Factoroni	4
201	Nagasaki_Riku	4
201	TheEnderman548	4
201	starbits140	4
201	Dreamdbr14	4
201	little_dUki	4
201	AltnumberF4	4
201	Powowowow	4
201	Zoeyfortnite	4
201	JayToe	4
246	MunkaKris	3
246	soundad	3
246	Tommhh	3
246	Sleek_Storm_721	3
246	Iagoku	3
246	Hyugo	3
246	error10101	3
246	Flores991	3
246	_Razar	3
246	RebelAndroid	3
246	Ryker	3
246	livingdaydreams	3
246	Seyaboy	3
246	Jackster03	3
246	Arteriana	3
246	Myszoaz	3
246	SpaceGrenadier	3
246	Frxnkz	3
246	Notta	3
246	Cryptacity	3
246	Zedducius	3
246	MinttyFressh	3
246	eclipseboi	3
246	slkiey	3
246	UncreativeArtist	3
246	Nach0Bear	3
246	egglapras	3
246	__TheNorseMan__	3
246	hcb238	3
246	KingEgg1	3
246	Noah_Bez	3
246	eiC_	3
246	noful	3
246	WET_WET_WET	3
246	yaboo88	3
246	King_Pancake1	3
246	pappaberg	3
246	Rocco_Lane	3
246	Hoid_the_Roamer	3
246	Hiryu27	3
246	selectrix	3
246	The11thDoctor	3
246	CruncyIsTaken	3
246	Truckoss	3
246	KartivGal	3
246	Kynigito	3
246	HyperCave	3
246	xo_Marren_xo	3
246	Jimi7hits	3
246	TheTrueClipse	3
246	masskedman	3
246	fkGrim	3
246	wobn	3
246	Karbl	3
246	The_slideV3	3
