rank	username	minecraft:crafted/minecraft:anvil
163	Xalithia	5
163	mimbo1211	5
163	Kakolbus	5
163	Ecplosive	5
163	Winklepicker279	5
163	CollinMH06	5
163	LAVA129	5
163	TheSeismicDuck	5
163	Deodorante	5
163	LexMakesHistory	5
163	Quaintster	5
163	Bloo2406	5
163	monky_irl	5
163	BlankityMcBlank	5
163	Spenduh	5
163	CalebDHawk	5
163	Winston_Ingram	5
163	FelixPSY375	5
188	Lepthymo	4
188	TooManyDuck	4
188	Wooptey	4
188	MOSS000	4
188	fr0stss	4
188	Swexti	4
188	roxycherry	4
188	Malorn_Aetherius	4
188	ProfessorBee	4
188	Kamflame10	4
188	IforgotCS_Source	4
188	PegLegPete93	4
188	eviltunix	4
188	Septemb3r	4
188	benediktine1	4
188	TheDankPlatypus	4
188	loveseeker	4
188	Zythose	4
188	BronkerBrum	4
188	Kouridragon	4
188	sammidk	4
188	lizardfightclub	4
188	AlphaWolfPlaysMC	4
188	KnightmareD	4
188	gustarbite	4
188	Deathkob	4
188	_Bguette_	4
188	rotten_mango	4
188	DarlaMeow	4
188	DanTheBuilderino	4
188	BigCronkin	4
188	Xclax101	4
188	Barlycorn	4
188	Factoroni	4
188	Nagasaki_Riku	4
188	TheEnderman548	4
188	SvenskaHugo	4
188	pixelviolin	4
188	starbits140	4
188	Dreamdbr14	4
188	AltnumberF4	4
188	Powowowow	4
188	Zoeyfortnite	4
188	JayToe	4
232	MunkaKris	3
232	soundad	3
232	Tommhh	3
232	Sleek_Storm_721	3
232	Iagoku	3
232	Hyugo	3
232	error10101	3
232	Flores991	3
232	_Razar	3
232	RebelAndroid	3
232	livingdaydreams	3
232	Seyaboy	3
232	Jackster03	3
232	Arteriana	3
232	Myszoaz	3
232	SpaceGrenadier	3
232	Frxnkz	3
232	Notta	3
232	Cryptacity	3
232	Zedducius	3
232	eclipseboi	3
232	slkiey	3
232	UncreativeArtist	3
232	Nach0Bear	3
232	egglapras	3
232	__TheNorseMan__	3
232	hcb238	3
232	KingEgg1	3
232	Noah_Bez	3
232	eiC_	3
232	WET_WET_WET	3
232	yaboo88	3
232	King_Pancake1	3
232	pappaberg	3
232	Rocco_Lane	3
232	Hoid_the_Roamer	3
232	Hiryu27	3
232	selectrix	3
232	The11thDoctor	3
232	CruncyIsTaken	3
232	Truckoss	3
232	KartivGal	3
232	Kynigito	3
232	xo_Marren_xo	3
232	TheTrueClipse	3
232	masskedman	3
232	fkGrim	3
232	wobn	3
232	Karbl	3
232	The_slideV3	3
232	_Karmaa	3
232	Shogunite	3
232	Fildyr	3
232	Typadopoulos	3
232	SkateboardR6	3
232	Airem_Core	3
232	ElKaySVK	3
232	Dusk_95	3
232	geekbird	3
232	Xovalt_	3
232	Razzgriz	3
232	33sudo	3
232	LordSpeed37	3
232	Strangemonkey71	3
232	ayamefag	3
232	voiding_	3
232	Shin69	3
232	IdeallyGrey	3
232	ReyTheLegend	3
