rank	username	minecraft:crafted/minecraft:anvil
232	fw3xy74	4
232	AlphaWolfPlaysMC	4
232	ReSynced	4
232	gustarlep	4
232	masskedman	4
232	Deathkob	4
232	_Bguette_	4
232	rotten_mango	4
232	DarlaMeow	4
232	DanTheBuilderino	4
232	BigCronkin	4
232	Xclax101	4
232	Barlycorn	4
232	Factoroni	4
232	Kura2218	4
232	TheEnderMan548	4
232	starbits140	4
232	Dreamdbr14	4
232	little_dUki	4
232	AltnumberF4	4
232	Powowowow	4
232	Zoeyfortnite	4
232	JayToe	4
280	MunkaKris	3
280	soundad	3
280	Tommhh	3
280	Sleek_Storm_721	3
280	Iagoku	3
280	Hyugo	3
280	gren_ben	3
280	Flores991	3
280	_Razaria	3
280	RebelAndroid	3
280	Ryker	3
280	livingdaydreams	3
280	SyntheticSurgeon	3
280	Seyaboy	3
280	Jackster03	3
280	Arteriana	3
280	Myszoaz	3
280	SpaceGrenadier	3
280	QuiCreans	3
280	Frxnkz	3
280	Notta	3
