rank	username	minecraft:crafted/minecraft:anvil
168	MSK__	5
168	jacxhadow	5
168	bloodbiter	5
168	Z3braYTIL	5
168	surfinggiraffejp	5
168	Xalithia	5
168	mimbo1211	5
168	TheDankPlatypus	5
168	Kakolbus	5
168	Ecplosive	5
168	Winklepicker279	5
168	CollinMH06	5
168	LAVA129	5
168	TheSeismicDuck	5
168	Jiminie	5
168	Deodorante	5
168	LexMakesHistory	5
168	Lutres_Torane	5
168	Quaintster	5
168	Bloo2406	5
168	monky_irl	5
168	SvenskaHugo	5
168	BlankityMcBlank	5
168	Spenduh	5
168	CalebDHawk	5
168	Winston_Ingram	5
168	FelixPSY375	5
198	Lepthymo	4
198	TooManyDuck	4
198	Wooptey	4
198	MOSS000	4
198	fr0stss	4
198	Swexti	4
198	FirsTimeGamingTV	4
198	roxycherry	4
198	Malorn_Aetherius	4
198	ProfessorBee	4
198	Kamflame10	4
198	IforgotCS_Source	4
198	PegLegPete93	4
198	eviltunix	4
198	Septemb3r	4
198	benediktine1	4
198	loveseeker	4
198	Zythose	4
198	BronkerBrum	4
198	Kouridragon	4
198	sammidk	4
198	lizardfightclub	4
198	AlphaWolfPlaysMC	4
198	KnightmareD	4
198	gustarbite	4
198	Deathkob	4
198	_Bguette_	4
198	rotten_mango	4
198	DarlaMeow	4
198	DanTheBuilderino	4
198	BigCronkin	4
198	Xclax101	4
198	Barlycorn	4
198	Factoroni	4
198	Nagasaki_Riku	4
198	TheEnderman548	4
198	starbits140	4
198	Dreamdbr14	4
198	AltnumberF4	4
198	Powowowow	4
198	Zoeyfortnite	4
198	JayToe	4
240	MunkaKris	3
240	soundad	3
240	Tommhh	3
240	Sleek_Storm_721	3
240	Iagoku	3
240	Hyugo	3
240	error10101	3
240	Flores991	3
240	_Razar	3
240	RebelAndroid	3
240	livingdaydreams	3
240	Seyaboy	3
240	Jackster03	3
240	Arteriana	3
240	Myszoaz	3
240	SpaceGrenadier	3
240	Frxnkz	3
240	Notta	3
240	Cryptacity	3
240	Zedducius	3
240	MinttyFressh	3
240	eclipseboi	3
240	slkiey	3
240	UncreativeArtist	3
240	Nach0Bear	3
240	egglapras	3
240	__TheNorseMan__	3
240	hcb238	3
240	KingEgg1	3
240	Noah_Bez	3
240	eiC_	3
240	noful	3
240	WET_WET_WET	3
240	yaboo88	3
240	King_Pancake1	3
240	pappaberg	3
240	Rocco_Lane	3
240	Hoid_the_Roamer	3
240	Hiryu27	3
240	selectrix	3
240	The11thDoctor	3
240	CruncyIsTaken	3
240	Truckoss	3
240	KartivGal	3
240	Kynigito	3
240	HyperCave	3
240	xo_Marren_xo	3
240	TheTrueClipse	3
240	fw3xywashere	3
240	masskedman	3
240	fkGrim	3
240	wobn	3
240	Karbl	3
240	The_slideV3	3
240	_Karmaa	3
240	Shogunite	3
240	MAns_44	3
240	Fildyr	3
240	Typadopoulos	3
240	SkateboardR6	3
240	Airem_Core	3
