rank	username	minecraft:crafted/minecraft:anvil
223	Xclax101	4
223	Barlycorn	4
223	Factoroni	4
223	Kura2218	4
223	TheEnderMan548	4
223	UCP_TheKingK	4
223	starbits140	4
223	Dreamdbr14	4
223	little_dUki	4
223	AltnumberF4	4
223	Powowowow	4
223	Zoeyfortnite	4
223	JayToe	4
270	MunkaKris	3
270	soundad	3
270	PazinGaming	3
270	Tommhh	3
270	Sleek_Storm_721	3
270	Iagoku	3
270	Hyugo	3
270	gren_ben	3
270	Flores991	3
270	_Razaria	3
270	RebelAndroid	3
270	Ryker	3
270	livingdaydreams	3
270	SyntheticSurgeon	3
270	Seyaboy	3
270	Jackster03	3
270	Arteriana	3
270	Myszoaz	3
270	SpaceGrenadier	3
270	QuiCreans	3
270	Frxnkz	3
270	Notta	3
270	Cryptacity	3
270	Zedducius	3
270	MinttyFressh	3
270	eclipseboi	3
270	slkiey	3
270	UncreativeArtist	3
270	Nach0Bear	3
270	lorpus	3
270	__TheNorseMan__	3
