rank	username	minecraft:crafted/minecraft:anvil
121	SuperPooch06	8
121	Arceus1975	8
121	Meatlaugh	8
121	BumbleBeever	8
121	sp00ky_ghost977	8
121	_3Stump_	8
121	diggydog67	8
131	Bandito_Roamer	7
131	T045RTY	7
131	awesomeoneme	7
131	Comma__	7
131	SeverianTheLame	7
131	Rebytre	7
131	ooga47	7
131	Onennon	7
131	yulgur1	7
131	Jiminie	7
131	NYJ	7
131	El_Jalapeno	7
131	MovingFish7	7
131	PortlyPete69	7
131	GlitchyPlate810	7
131	obzii	7
131	Kubeusz2010	7
131	RadarHz	7
131	EcksDofficial	7
150	H72l9w	6
150	Mewar	6
150	MyNameIsJobo	6
150	RobotMinion101	6
150	epiksk8erduck	6
150	cedric72	6
150	Maenara	6
150	Fuhrer_Teemo	6
150	Blu3beast	6
150	GravitySaint	6
150	SingedBread	6
150	SexcMf	6
150	KG1999	6
150	SvenskaHugo	6
150	pixelviolin	6
150	lcvezra	6
150	Njensen7	6
150	Hermanni__	6
150	Miko_Fullbuster	6
150	Nicserso	6
150	h2p_emrld	6
171	Natty	5
171	CoffeeNoir	5
171	ShedJr_	5
171	MSK__	5
171	jacxhadow	5
171	bloodbiter	5
171	Z3braYTIL	5
171	surfinggiraffejp	5
171	Xalithia	5
171	mimbo1211	5
171	TheDankPlatypus	5
171	Kakolbus	5
171	Ecplosive	5
171	Winklepicker279	5
171	CollinMH06	5
171	LAVA129	5
171	TheSeismicDuck	5
171	Deodorante	5
171	LexMakesHistory	5
171	Lutres_Torane	5
171	Quaintster	5
171	Bloo2406	5
171	monky_irl	5
171	BlankityMcBlank	5
171	Segotep999	5
171	Spenduh	5
171	CalebDHawk	5
171	Winston_Ingram	5
171	FelixPSY375	5
200	Lepthymo	4
200	Mr_Byzantine	4
200	TooManyDuck	4
200	Wooptey	4
200	MOSS000	4
200	fr0stss	4
200	Swexti	4
200	FirsTimeGamingTV	4
200	roxycherry	4
200	Malorn_Aetherius	4
200	ProfessorBee	4
200	Kamflame10	4
200	IforgotCS_Source	4
200	PegLegPete93	4
200	eviltunix	4
200	Septemb3r	4
200	benediktine1	4
200	loveseeker	4
200	Zythose	4
200	BronkerBrum	4
200	Kouridragon	4
200	sammidk	4
200	lizardfightclub	4
200	fw3xywashere	4
200	AlphaWolfPlaysMC	4
200	KnightmareD	4
200	gustarbite	4
200	Deathkob	4
200	_Bguette_	4
200	rotten_mango	4
200	DarlaMeow	4
200	DanTheBuilderino	4
200	BigCronkin	4
200	Xclax101	4
200	Barlycorn	4
200	Factoroni	4
200	Nagasaki_Riku	4
200	TheEnderman548	4
200	starbits140	4
200	Dreamdbr14	4
200	little_dUki	4
200	AltnumberF4	4
200	Powowowow	4
200	Zoeyfortnite	4
200	JayToe	4
245	MunkaKris	3
245	soundad	3
245	Tommhh	3
245	Sleek_Storm_721	3
245	Iagoku	3
245	Hyugo	3
245	error10101	3
245	Flores991	3
245	_Razar	3
245	RebelAndroid	3
245	Ryker	3
245	livingdaydreams	3
245	Seyaboy	3
245	Jackster03	3
245	Arteriana	3
245	Myszoaz	3
245	SpaceGrenadier	3
245	Frxnkz	3
245	Notta	3
245	Cryptacity	3
245	Zedducius	3
245	MinttyFressh	3
245	eclipseboi	3
245	slkiey	3
245	UncreativeArtist	3
245	Nach0Bear	3
245	egglapras	3
245	__TheNorseMan__	3
245	hcb238	3
245	KingEgg1	3
245	Noah_Bez	3
245	eiC_	3
245	noful	3
245	WET_WET_WET	3
245	yaboo88	3
245	King_Pancake1	3
245	pappaberg	3
245	Rocco_Lane	3
245	Hoid_the_Roamer	3
245	Hiryu27	3
245	selectrix	3
245	The11thDoctor	3
245	CruncyIsTaken	3
245	Truckoss	3
245	KartivGal	3
245	Kynigito	3
245	HyperCave	3
245	xo_Marren_xo	3
245	Jimi7hits	3
245	TheTrueClipse	3
245	masskedman	3
245	fkGrim	3
245	wobn	3
245	Karbl	3
245	The_slideV3	3
245	_Karmaa	3
