rank	username	minecraft:crafted/minecraft:anvil
164	surfinggiraffejp	5
164	Xalithia	5
164	mimbo1211	5
164	TheDankPlatypus	5
164	Kakolbus	5
164	Ecplosive	5
164	Winklepicker279	5
164	CollinMH06	5
164	LAVA129	5
164	TheSeismicDuck	5
164	Deodorante	5
164	LexMakesHistory	5
164	Quaintster	5
164	Bloo2406	5
164	monky_irl	5
164	BlankityMcBlank	5
164	Spenduh	5
164	CalebDHawk	5
164	Winston_Ingram	5
164	FelixPSY375	5
190	Lepthymo	4
190	TooManyDuck	4
190	Wooptey	4
190	MOSS000	4
190	fr0stss	4
190	Swexti	4
190	roxycherry	4
190	Malorn_Aetherius	4
190	ProfessorBee	4
190	Kamflame10	4
190	IforgotCS_Source	4
190	PegLegPete93	4
190	eviltunix	4
190	Septemb3r	4
190	benediktine1	4
190	loveseeker	4
190	Zythose	4
190	BronkerBrum	4
190	Kouridragon	4
190	sammidk	4
190	lizardfightclub	4
190	AlphaWolfPlaysMC	4
190	KnightmareD	4
190	gustarbite	4
190	Deathkob	4
190	_Bguette_	4
190	rotten_mango	4
190	DarlaMeow	4
190	DanTheBuilderino	4
190	BigCronkin	4
190	Xclax101	4
190	Barlycorn	4
190	Factoroni	4
190	Nagasaki_Riku	4
190	TheEnderman548	4
190	SvenskaHugo	4
190	pixelviolin	4
190	starbits140	4
190	Dreamdbr14	4
190	AltnumberF4	4
190	Powowowow	4
190	Zoeyfortnite	4
190	JayToe	4
233	MunkaKris	3
233	soundad	3
233	Tommhh	3
233	Sleek_Storm_721	3
233	Iagoku	3
233	Hyugo	3
233	error10101	3
233	Flores991	3
233	_Razar	3
233	RebelAndroid	3
233	livingdaydreams	3
233	Seyaboy	3
233	Jackster03	3
233	Arteriana	3
233	Myszoaz	3
233	SpaceGrenadier	3
233	Frxnkz	3
233	Notta	3
233	Cryptacity	3
233	Zedducius	3
233	MinttyFressh	3
233	eclipseboi	3
233	slkiey	3
233	UncreativeArtist	3
233	Nach0Bear	3
233	egglapras	3
233	__TheNorseMan__	3
233	hcb238	3
233	KingEgg1	3
233	Noah_Bez	3
233	eiC_	3
233	WET_WET_WET	3
233	yaboo88	3
233	King_Pancake1	3
233	pappaberg	3
233	Rocco_Lane	3
233	Hoid_the_Roamer	3
233	Hiryu27	3
233	selectrix	3
233	The11thDoctor	3
233	CruncyIsTaken	3
233	Truckoss	3
233	KartivGal	3
233	Kynigito	3
233	HyperCave	3
233	xo_Marren_xo	3
233	TheTrueClipse	3
233	masskedman	3
233	fkGrim	3
233	wobn	3
233	Karbl	3
233	The_slideV3	3
233	_Karmaa	3
233	Shogunite	3
233	Fildyr	3
233	Typadopoulos	3
233	SkateboardR6	3
233	Airem_Core	3
233	ElKaySVK	3
233	Dusk_95	3
233	geekbird	3
233	Xovalt_	3
233	Razzgriz	3
233	33sudo	3
233	LordSpeed37	3
233	Strangemonkey71	3
233	ayamefag	3
233	voiding_	3
