rank	username	minecraft:crafted/minecraft:anvil
122	Megarboh	8
122	SuperPooch06	8
122	Arceus1975	8
122	Jiminie	8
122	Meatlaugh	8
122	BumbleBeever	8
122	sp00ky_ghost977	8
122	_3Stump_	8
122	diggydog67	8
133	Bandito_Roamer	7
133	T045RTY	7
133	awesomeoneme	7
133	Comma__	7
133	SeverianTheLame	7
133	Rebytre	7
133	ooga47	7
133	Onennon	7
133	yulgur1	7
133	NYJ	7
133	El_Jalapeno	7
133	MovingFish7	7
133	PortlyPete69	7
133	GlitchyPlate810	7
133	obzii	7
133	Kubeusz2010	7
133	RadarHz	7
133	EcksDofficial	7
151	H72l9w	6
151	Mewar	6
151	MyNameIsJobo	6
151	RobotMinion101	6
151	epiksk8erduck	6
151	cedric72	6
151	Maenara	6
151	Fuhrer_Teemo	6
151	Blu3beast	6
151	GravitySaint	6
151	SingedBread	6
151	SexcMf	6
151	KG1999	6
151	SvenskaHugo	6
151	pixelviolin	6
151	lcvezra	6
151	Njensen7	6
151	Hermanni__	6
151	Miko_Fullbuster	6
151	Nicserso	6
151	h2p_emrld	6
172	Natty	5
172	CoffeeNoir	5
172	ShedJr_	5
172	MSK__	5
172	jacxhadow	5
172	bloodbiter	5
172	Z3braYTIL	5
172	surfinggiraffejp	5
172	Xalithia	5
172	mimbo1211	5
172	TheDankPlatypus	5
172	Kakolbus	5
172	Ecplosive	5
172	Winklepicker279	5
172	CollinMH06	5
172	LAVA129	5
172	TheSeismicDuck	5
172	Deodorante	5
172	LexMakesHistory	5
172	Lutres_Torane	5
172	Quaintster	5
172	Bloo2406	5
172	monky_irl	5
172	BlankityMcBlank	5
172	Segotep999	5
172	Spenduh	5
172	CalebDHawk	5
172	Winston_Ingram	5
172	FelixPSY375	5
201	Lepthymo	4
201	Mr_Byzantine	4
201	TooManyDuck	4
201	Wooptey	4
201	MOSS000	4
201	fr0stss	4
201	Swexti	4
201	FirsTimeGamingTV	4
201	roxycherry	4
201	Malorn_Aetherius	4
201	ProfessorBee	4
201	Kamflame10	4
201	IforgotCS_Source	4
201	PegLegPete93	4
201	eviltunix	4
201	Septemb3r	4
201	benediktine1	4
201	loveseeker	4
201	Zythose	4
201	BronkerBrum	4
201	Kouridragon	4
201	sammidk	4
201	lizardfightclub	4
201	fw3xywashere	4
201	AlphaWolfPlaysMC	4
201	KnightmareD	4
201	gustarbite	4
201	masskedman	4
201	Deathkob	4
201	_Bguette_	4
201	rotten_mango	4
201	DarlaMeow	4
201	DanTheBuilderino	4
201	BigCronkin	4
201	Xclax101	4
201	Barlycorn	4
201	Factoroni	4
201	Nagasaki_Riku	4
201	TheEnderman548	4
201	starbits140	4
201	Dreamdbr14	4
201	little_dUki	4
201	AltnumberF4	4
201	Powowowow	4
201	Zoeyfortnite	4
201	JayToe	4
247	MunkaKris	3
247	soundad	3
247	Tommhh	3
247	Sleek_Storm_721	3
247	Iagoku	3
247	Hyugo	3
247	error10101	3
247	Flores991	3
247	_Razar	3
247	RebelAndroid	3
247	Ryker	3
247	livingdaydreams	3
247	Seyaboy	3
247	Jackster03	3
247	Arteriana	3
247	Myszoaz	3
247	SpaceGrenadier	3
247	Frxnkz	3
247	Notta	3
247	Cryptacity	3
247	Zedducius	3
247	MinttyFressh	3
247	eclipseboi	3
247	slkiey	3
247	UncreativeArtist	3
247	Nach0Bear	3
247	egglapras	3
247	__TheNorseMan__	3
247	hcb238	3
247	KingEgg1	3
247	Noah_Bez	3
247	eiC_	3
247	noful	3
247	WET_WET_WET	3
247	yaboo88	3
247	King_Pancake1	3
247	pappaberg	3
247	Rocco_Lane	3
247	Hoid_the_Roamer	3
247	Hiryu27	3
247	selectrix	3
247	The11thDoctor	3
247	CruncyIsTaken	3
247	Truckoss	3
247	KartivGal	3
247	Kynigito	3
247	HyperCave	3
247	xo_Marren_xo	3
247	Jimi7hits	3
247	TheTrueClipse	3
247	fkGrim	3
247	wobn	3
247	Karbl	3
247	The_slideV3	3
