rank	username	minecraft:crafted/minecraft:anvil
167	jacxhadow	5
167	bloodbiter	5
167	Z3braYTIL	5
167	surfinggiraffejp	5
167	Xalithia	5
167	mimbo1211	5
167	TheDankPlatypus	5
167	Kakolbus	5
167	Ecplosive	5
167	Winklepicker279	5
167	CollinMH06	5
167	LAVA129	5
167	TheSeismicDuck	5
167	Jiminie	5
167	Deodorante	5
167	LexMakesHistory	5
167	Lutres_Torane	5
167	Quaintster	5
167	Bloo2406	5
167	monky_irl	5
167	SvenskaHugo	5
167	BlankityMcBlank	5
167	Spenduh	5
167	CalebDHawk	5
167	Winston_Ingram	5
167	FelixPSY375	5
197	Lepthymo	4
197	TooManyDuck	4
197	Wooptey	4
197	MOSS000	4
197	fr0stss	4
197	Swexti	4
197	FirsTimeGamingTV	4
197	roxycherry	4
197	Malorn_Aetherius	4
197	ProfessorBee	4
197	Kamflame10	4
197	IforgotCS_Source	4
197	PegLegPete93	4
197	eviltunix	4
197	Septemb3r	4
197	benediktine1	4
197	loveseeker	4
197	Zythose	4
197	BronkerBrum	4
197	Kouridragon	4
197	sammidk	4
197	lizardfightclub	4
197	AlphaWolfPlaysMC	4
197	KnightmareD	4
197	gustarbite	4
197	Deathkob	4
197	_Bguette_	4
197	rotten_mango	4
197	DarlaMeow	4
197	DanTheBuilderino	4
197	BigCronkin	4
197	Xclax101	4
197	Barlycorn	4
197	Factoroni	4
197	Nagasaki_Riku	4
197	TheEnderman548	4
197	starbits140	4
197	Dreamdbr14	4
197	AltnumberF4	4
197	Powowowow	4
197	Zoeyfortnite	4
197	JayToe	4
239	MunkaKris	3
239	soundad	3
239	Tommhh	3
239	Sleek_Storm_721	3
239	Iagoku	3
239	Hyugo	3
239	error10101	3
239	Flores991	3
239	_Razar	3
239	RebelAndroid	3
239	livingdaydreams	3
239	Seyaboy	3
239	Jackster03	3
239	Arteriana	3
239	Myszoaz	3
239	SpaceGrenadier	3
239	Frxnkz	3
239	Notta	3
239	Cryptacity	3
239	Zedducius	3
239	MinttyFressh	3
239	eclipseboi	3
239	slkiey	3
239	UncreativeArtist	3
239	Nach0Bear	3
239	egglapras	3
239	__TheNorseMan__	3
239	hcb238	3
239	KingEgg1	3
239	Noah_Bez	3
239	eiC_	3
239	noful	3
239	WET_WET_WET	3
239	yaboo88	3
239	King_Pancake1	3
239	pappaberg	3
239	Rocco_Lane	3
239	Hoid_the_Roamer	3
239	Hiryu27	3
239	selectrix	3
239	The11thDoctor	3
239	CruncyIsTaken	3
239	Truckoss	3
239	KartivGal	3
239	Kynigito	3
239	HyperCave	3
239	xo_Marren_xo	3
239	TheTrueClipse	3
239	fw3xywashere	3
239	masskedman	3
239	fkGrim	3
239	wobn	3
239	Karbl	3
239	The_slideV3	3
239	_Karmaa	3
239	Shogunite	3
239	MAns_44	3
239	Fildyr	3
239	Typadopoulos	3
239	SkateboardR6	3
239	Airem_Core	3
239	ElKaySVK	3
