rank	username	minecraft:crafted/minecraft:anvil
117	Meatlaugh	8
117	BumbleBeever	8
117	sp00ky_ghost977	8
117	_3Stump_	8
117	diggydog67	8
129	Bandito_Roamer	7
129	T045RTY	7
129	awesomeoneme	7
129	Comma__	7
129	SeverianTheLame	7
129	Rebytre	7
129	ooga47	7
129	Onennon	7
129	yulgur1	7
129	NYJ	7
129	El_Jalapeno	7
129	MovingFish7	7
129	PortlyPete69	7
129	GlitchyPlate810	7
129	obzii	7
129	Kubeusz2010	7
129	RadarHz	7
129	EcksDofficial	7
147	H72l9w	6
147	Mewar	6
147	MyNameIsJobo	6
147	RobotMinion101	6
147	epiksk8erduck	6
147	cedric72	6
147	Maenara	6
147	Fuhrer_Teemo	6
147	Blu3beast	6
147	GravitySaint	6
147	SingedBread	6
147	SexcMf	6
147	KG1999	6
147	pixelviolin	6
147	lcvezra	6
147	Njensen7	6
147	Hermanni__	6
147	Miko_Fullbuster	6
147	Nicserso	6
147	h2p_emrld	6
167	Natty	5
167	CoffeeNoir	5
167	ShedJr_	5
167	MSK__	5
167	jacxhadow	5
167	bloodbiter	5
167	Smashic	5
167	Z3braYTIL	5
167	surfinggiraffejp	5
167	Xalithia	5
167	mimbo1211	5
167	TheDankPlatypus	5
167	Kakolbus	5
167	Ecplosive	5
167	Winklepicker279	5
167	CollinMH06	5
167	LAVA129	5
167	TheSeismicDuck	5
167	Jiminie	5
167	Deodorante	5
167	LexMakesHistory	5
167	Lutres_Torane	5
167	Quaintster	5
167	Bloo2406	5
167	monky_irl	5
167	SvenskaHugo	5
167	BlankityMcBlank	5
167	Segotep999	5
167	Spenduh	5
167	CalebDHawk	5
167	Winston_Ingram	5
167	FelixPSY375	5
199	Lepthymo	4
199	Mr_Byzantine	4
199	TooManyDuck	4
199	Wooptey	4
199	MOSS000	4
199	fr0stss	4
199	Swexti	4
199	FirsTimeGamingTV	4
199	roxycherry	4
199	Malorn_Aetherius	4
199	ProfessorBee	4
199	Kamflame10	4
199	IforgotCS_Source	4
199	PegLegPete93	4
199	eviltunix	4
199	Septemb3r	4
199	benediktine1	4
199	loveseeker	4
199	Zythose	4
199	BronkerBrum	4
199	Kouridragon	4
199	sammidk	4
199	lizardfightclub	4
199	AlphaWolfPlaysMC	4
199	KnightmareD	4
199	gustarbite	4
199	Deathkob	4
199	_Bguette_	4
199	rotten_mango	4
199	DarlaMeow	4
199	DanTheBuilderino	4
199	BigCronkin	4
199	Xclax101	4
199	Barlycorn	4
199	Factoroni	4
199	Nagasaki_Riku	4
199	TheEnderman548	4
199	starbits140	4
199	Dreamdbr14	4
199	little_dUki	4
199	AltnumberF4	4
199	Powowowow	4
199	Zoeyfortnite	4
199	JayToe	4
243	MunkaKris	3
243	soundad	3
243	Tommhh	3
243	Sleek_Storm_721	3
243	Iagoku	3
243	Hyugo	3
243	error10101	3
243	Flores991	3
243	_Razar	3
243	RebelAndroid	3
243	Ryker	3
243	livingdaydreams	3
243	Seyaboy	3
243	Jackster03	3
243	Arteriana	3
243	Myszoaz	3
243	SpaceGrenadier	3
243	Frxnkz	3
243	Notta	3
243	Cryptacity	3
243	Zedducius	3
243	MinttyFressh	3
243	eclipseboi	3
243	slkiey	3
243	UncreativeArtist	3
243	Nach0Bear	3
243	egglapras	3
243	__TheNorseMan__	3
243	hcb238	3
243	KingEgg1	3
243	Noah_Bez	3
243	eiC_	3
243	noful	3
243	WET_WET_WET	3
243	yaboo88	3
243	King_Pancake1	3
243	pappaberg	3
243	Rocco_Lane	3
243	Hoid_the_Roamer	3
243	Hiryu27	3
243	selectrix	3
243	The11thDoctor	3
243	CruncyIsTaken	3
243	Truckoss	3
243	KartivGal	3
243	Kynigito	3
243	HyperCave	3
243	xo_Marren_xo	3
243	TheTrueClipse	3
243	fw3xywashere	3
243	masskedman	3
243	fkGrim	3
243	wobn	3
243	Karbl	3
243	The_slideV3	3
243	_Karmaa	3
243	Shogunite	3
243	MAns_44	3
