rank	username	minecraft:crafted/minecraft:anvil
165	Z3braYTIL	5
165	surfinggiraffejp	5
165	Xalithia	5
165	mimbo1211	5
165	TheDankPlatypus	5
165	Kakolbus	5
165	Ecplosive	5
165	Winklepicker279	5
165	CollinMH06	5
165	LAVA129	5
165	TheSeismicDuck	5
165	Deodorante	5
165	LexMakesHistory	5
165	Quaintster	5
165	Bloo2406	5
165	monky_irl	5
165	BlankityMcBlank	5
165	Spenduh	5
165	CalebDHawk	5
165	Winston_Ingram	5
165	FelixPSY375	5
191	Lepthymo	4
191	TooManyDuck	4
191	Wooptey	4
191	MOSS000	4
191	fr0stss	4
191	Swexti	4
191	roxycherry	4
191	Malorn_Aetherius	4
191	ProfessorBee	4
191	Kamflame10	4
191	IforgotCS_Source	4
191	PegLegPete93	4
191	eviltunix	4
191	Septemb3r	4
191	benediktine1	4
191	loveseeker	4
191	Zythose	4
191	BronkerBrum	4
191	Kouridragon	4
191	sammidk	4
191	lizardfightclub	4
191	AlphaWolfPlaysMC	4
191	KnightmareD	4
191	gustarbite	4
191	Deathkob	4
191	_Bguette_	4
191	rotten_mango	4
191	DarlaMeow	4
191	DanTheBuilderino	4
191	BigCronkin	4
191	Xclax101	4
191	Barlycorn	4
191	Factoroni	4
191	Nagasaki_Riku	4
191	TheEnderman548	4
191	SvenskaHugo	4
191	pixelviolin	4
191	starbits140	4
191	Dreamdbr14	4
191	AltnumberF4	4
191	Powowowow	4
191	Zoeyfortnite	4
191	JayToe	4
234	MunkaKris	3
234	soundad	3
234	Tommhh	3
234	Sleek_Storm_721	3
234	Iagoku	3
234	Hyugo	3
234	error10101	3
234	Flores991	3
234	_Razar	3
234	RebelAndroid	3
234	livingdaydreams	3
234	Seyaboy	3
234	Jackster03	3
234	Arteriana	3
234	Myszoaz	3
234	SpaceGrenadier	3
234	Frxnkz	3
234	Notta	3
234	Cryptacity	3
234	Zedducius	3
234	MinttyFressh	3
234	eclipseboi	3
234	slkiey	3
234	UncreativeArtist	3
234	Nach0Bear	3
234	egglapras	3
234	__TheNorseMan__	3
234	hcb238	3
234	KingEgg1	3
234	Noah_Bez	3
234	eiC_	3
234	WET_WET_WET	3
234	yaboo88	3
234	King_Pancake1	3
234	pappaberg	3
234	Rocco_Lane	3
234	Hoid_the_Roamer	3
234	Hiryu27	3
234	selectrix	3
234	The11thDoctor	3
234	CruncyIsTaken	3
234	Truckoss	3
234	KartivGal	3
234	Kynigito	3
234	HyperCave	3
234	xo_Marren_xo	3
234	TheTrueClipse	3
234	masskedman	3
234	fkGrim	3
234	wobn	3
234	Karbl	3
234	The_slideV3	3
234	_Karmaa	3
234	Shogunite	3
234	Fildyr	3
234	Typadopoulos	3
234	SkateboardR6	3
234	Airem_Core	3
234	ElKaySVK	3
234	Dusk_95	3
234	geekbird	3
234	Xovalt_	3
234	Razzgriz	3
234	33sudo	3
234	LordSpeed37	3
234	Strangemonkey71	3
234	ayamefag	3
