rank	username	minecraft:crafted/minecraft:anvil
167	jacxhadow	5
167	bloodbiter	5
167	Z3braYTIL	5
167	surfinggiraffejp	5
167	Xalithia	5
167	mimbo1211	5
167	TheDankPlatypus	5
167	Kakolbus	5
167	Ecplosive	5
167	Winklepicker279	5
167	CollinMH06	5
167	LAVA129	5
167	TheSeismicDuck	5
167	Deodorante	5
167	LexMakesHistory	5
167	Lutres_Torane	5
167	Quaintster	5
167	Bloo2406	5
167	monky_irl	5
167	BlankityMcBlank	5
167	Spenduh	5
167	CalebDHawk	5
167	Winston_Ingram	5
167	FelixPSY375	5
194	Lepthymo	4
194	TooManyDuck	4
194	Wooptey	4
194	MOSS000	4
194	fr0stss	4
194	Swexti	4
194	FirsTimeGamingTV	4
194	roxycherry	4
194	Malorn_Aetherius	4
194	ProfessorBee	4
194	Kamflame10	4
194	IforgotCS_Source	4
194	PegLegPete93	4
194	eviltunix	4
194	Septemb3r	4
194	benediktine1	4
194	loveseeker	4
194	Zythose	4
194	BronkerBrum	4
194	Kouridragon	4
194	sammidk	4
194	lizardfightclub	4
194	AlphaWolfPlaysMC	4
194	KnightmareD	4
194	gustarbite	4
194	Deathkob	4
194	_Bguette_	4
194	rotten_mango	4
194	DarlaMeow	4
194	DanTheBuilderino	4
194	BigCronkin	4
194	Xclax101	4
194	Barlycorn	4
194	Factoroni	4
194	Nagasaki_Riku	4
194	TheEnderman548	4
194	SvenskaHugo	4
194	starbits140	4
194	Dreamdbr14	4
194	AltnumberF4	4
194	Powowowow	4
194	Zoeyfortnite	4
194	JayToe	4
237	MunkaKris	3
237	soundad	3
237	Tommhh	3
237	Sleek_Storm_721	3
237	Iagoku	3
237	Hyugo	3
237	error10101	3
237	Flores991	3
237	_Razar	3
237	RebelAndroid	3
237	livingdaydreams	3
237	Seyaboy	3
237	Jackster03	3
237	Arteriana	3
237	Myszoaz	3
237	SpaceGrenadier	3
237	Frxnkz	3
237	Notta	3
237	Cryptacity	3
237	Zedducius	3
237	MinttyFressh	3
237	eclipseboi	3
237	slkiey	3
237	UncreativeArtist	3
237	Nach0Bear	3
237	egglapras	3
237	__TheNorseMan__	3
237	hcb238	3
237	KingEgg1	3
237	Noah_Bez	3
237	eiC_	3
237	WET_WET_WET	3
237	yaboo88	3
237	King_Pancake1	3
237	pappaberg	3
237	Rocco_Lane	3
237	Hoid_the_Roamer	3
237	Hiryu27	3
237	selectrix	3
237	The11thDoctor	3
237	CruncyIsTaken	3
237	Truckoss	3
237	KartivGal	3
237	Kynigito	3
237	HyperCave	3
237	xo_Marren_xo	3
237	TheTrueClipse	3
237	masskedman	3
237	fkGrim	3
237	wobn	3
237	Karbl	3
237	The_slideV3	3
237	_Karmaa	3
237	Shogunite	3
237	MAns_44	3
237	Fildyr	3
237	Typadopoulos	3
237	SkateboardR6	3
237	Airem_Core	3
237	ElKaySVK	3
237	Dusk_95	3
237	geekbird	3
237	Xovalt_	3
237	Razzgriz	3
