rank	username	minecraft:crafted/minecraft:anvil
115	SaucyDark	13
115	Euclidoris	13
115	Saucepeh	13
115	Skylord_Luke	13
115	wezzzi	13
115	FreakGenius	13
115	fluddd	13
115	TheBananaKat	13
115	vandmanden	13
124	lunathelemon	12
124	audiocracked	12
124	ConnorDanky_	12
127	Groovy_MoonBird	11
127	I_Am_Mushkin	11
127	tuckerdoodle	11
127	oreee	11
127	Fuad_R	11
127	Kyrum2169	11
127	MineMaster0012	11
127	Legendosh	11
135	Rumpletaezer	10
135	Soap_Bender	10
135	censorsheep	10
135	MightyWertu	10
135	sp00ky_ghost977	10
135	SvenskaHugo	10
135	MilleGrug	10
135	Sral7	10
143	k_ce	9
143	6king6colt6	9
143	Archsam	9
143	ROY4LE	9
143	Marbz_	9
143	Rebytre	9
143	ApophisNova	9
143	Steve897	9
143	Groundler	9
143	WyngGoy	9
143	StarCookiees_	9
143	_TCARREIRA_	9
143	MyNamaSheff	9
143	Nicserso	9
157	Jovaphobic	8
157	fanofbands101	8
157	Megarboh	8
157	SuperPooch06	8
157	Arceus1975	8
157	Meatlaugh	8
157	BumbleBeever	8
157	_3Stump_	8
157	diggydog67	8
166	Bandito_Roamer	7
166	T045RTY	7
166	MoistMicrowave	7
166	Comma__	7
166	SeverianOfUrth	7
166	Krowuss	7
166	ooga47	7
166	Onennon	7
166	LeonelSalamanca	7
166	yulgur1	7
166	NYJ	7
166	StinkyDiplomat	7
166	El_Jalapeno	7
166	MovingFish7	7
166	PortlyPete69	7
166	SpacesickPrism	7
166	obzii	7
166	Kubeusz2010	7
166	RadarHz	7
185	diamondgolem35	6
185	H72l9w	6
185	Mewar	6
185	TheDankPlatypus	6
185	MyNameIsJobo	6
185	RobotMinion101	6
185	epiksk8erduck	6
185	cedric72	6
185	Maenara	6
185	Fuhrer_Teemo	6
185	Lutres_	6
185	Blu3beast	6
185	GravitySaint	6
185	SingedBread	6
185	SexcMf	6
185	_Mythic____	6
185	lcvezra	6
185	Njensen7	6
185	Hermanni__	6
185	Iamthejo	6
185	h2p_emrld	6
206	H0UNDFRMH3LL	5
206	Natty	5
206	CoffeeNoir	5
206	ShedJr_	5
206	ITDV	5
206	jacxhadow	5
206	bloodbiter	5
206	Z3braYTIL	5
206	surfinggiraffejp	5
206	Xalithia	5
206	mimbo1211	5
206	Ecplosive	5
206	Winklepicker279	5
206	CollinMH06	5
206	LAVA129	5
206	Hahaa_0	5
206	TheSeismicDuck	5
206	Deodorante	5
206	LexMakesHistory	5
206	Quaintster	5
206	MAns_44	5
206	Bloo2406	5
206	monky_irl	5
206	iSammael	5
206	BlankityMcBlank	5
206	Spenduh	5
206	CalebDHawk	5
206	Winston_Ingram	5
206	FelixPSY375	5
235	Lepthymo	4
235	CLG_Kata	4
235	TooManyDuck	4
235	Wooptey	4
235	ActualPatbaf	4
235	MOSS000	4
235	fr0stss	4
235	Swexti	4
235	FirsTimeGamingTV	4
235	roxycherry	4
235	Malorn_Aetherius	4
235	ProfessorBee	4
235	Kamflame10	4
235	IforgotCS_Source	4
235	PegLegPete93	4
235	eviltunix	4
235	Septemb3r	4
235	benediktine1	4
235	legal_tax_evader	4
235	Zythose	4
235	BronkerBrum	4
235	Kouridragon	4
235	sammidk	4
235	lizardfightclub	4
235	Elastiq	4
235	fw3xy74	4
235	AlphaWolfPlaysMC	4
235	ReSynced	4
235	gustarlep	4
235	masskedman	4
235	Deathkob	4
235	_Bguette_	4
235	rotten_mango	4
235	DarlaMeow	4
235	DanTheBuilderino	4
235	BigCronkin	4
235	Xclax101	4
235	Barlycorn	4
235	Factoroni	4
235	mr_crabs761	4
235	Kura2218	4
235	TheEnderMan548	4
235	starbits140	4
235	Dreamdbr14	4
235	little_dUki	4
235	AltnumberF4	4
235	Powowowow	4
235	Zoeyfortnite	4
235	JayToe	4
284	MunkaKris	3
284	soundad	3
284	Tommhh	3
284	Sleek_Storm_721	3
284	Iagoku	3
284	Hyugo	3
284	gren_ben	3
284	Flores991	3
284	_Razaria	3
284	RebelAndroid	3
284	Ryker	3
284	livingdaydreams	3
284	SyntheticSurgeon	3
284	Seyaboy	3
284	Jackster03	3
284	Arteriana	3
284	Myszoaz	3
