rank	username	minecraft:crafted/minecraft:anvil
118	SuperPooch06	8
118	Arceus1975	8
118	Meatlaugh	8
118	BumbleBeever	8
118	sp00ky_ghost977	8
118	_3Stump_	8
118	diggydog67	8
131	Bandito_Roamer	7
131	T045RTY	7
131	awesomeoneme	7
131	Comma__	7
131	SeverianTheLame	7
131	Rebytre	7
131	ooga47	7
131	Onennon	7
131	yulgur1	7
131	NYJ	7
131	El_Jalapeno	7
131	MovingFish7	7
131	PortlyPete69	7
131	GlitchyPlate810	7
131	obzii	7
131	Kubeusz2010	7
131	RadarHz	7
131	EcksDofficial	7
149	H72l9w	6
149	Mewar	6
149	MyNameIsJobo	6
149	RobotMinion101	6
149	epiksk8erduck	6
149	cedric72	6
149	Maenara	6
149	Jiminie	6
149	Fuhrer_Teemo	6
149	Blu3beast	6
149	GravitySaint	6
149	SingedBread	6
149	SexcMf	6
149	KG1999	6
149	pixelviolin	6
149	lcvezra	6
149	Njensen7	6
149	Hermanni__	6
149	Miko_Fullbuster	6
149	Nicserso	6
149	h2p_emrld	6
170	Natty	5
170	CoffeeNoir	5
170	ShedJr_	5
170	MSK__	5
170	jacxhadow	5
170	bloodbiter	5
170	Z3braYTIL	5
170	surfinggiraffejp	5
170	Xalithia	5
170	mimbo1211	5
170	TheDankPlatypus	5
170	Kakolbus	5
170	Ecplosive	5
170	Winklepicker279	5
170	CollinMH06	5
170	LAVA129	5
170	TheSeismicDuck	5
170	Deodorante	5
170	LexMakesHistory	5
170	Lutres_Torane	5
170	Quaintster	5
170	Bloo2406	5
170	monky_irl	5
170	SvenskaHugo	5
170	BlankityMcBlank	5
170	Segotep999	5
170	Spenduh	5
170	CalebDHawk	5
170	Winston_Ingram	5
170	FelixPSY375	5
200	Lepthymo	4
200	Mr_Byzantine	4
200	TooManyDuck	4
200	Wooptey	4
200	MOSS000	4
200	fr0stss	4
200	Swexti	4
200	FirsTimeGamingTV	4
200	roxycherry	4
200	Malorn_Aetherius	4
200	ProfessorBee	4
200	Kamflame10	4
200	IforgotCS_Source	4
200	PegLegPete93	4
200	eviltunix	4
200	Septemb3r	4
200	benediktine1	4
200	loveseeker	4
200	Zythose	4
200	BronkerBrum	4
200	Kouridragon	4
200	sammidk	4
200	lizardfightclub	4
200	AlphaWolfPlaysMC	4
200	KnightmareD	4
200	gustarbite	4
200	Deathkob	4
200	_Bguette_	4
200	rotten_mango	4
200	DarlaMeow	4
200	DanTheBuilderino	4
200	BigCronkin	4
200	Xclax101	4
200	Barlycorn	4
200	Factoroni	4
200	Nagasaki_Riku	4
200	TheEnderman548	4
200	starbits140	4
200	Dreamdbr14	4
200	little_dUki	4
200	AltnumberF4	4
200	Powowowow	4
200	Zoeyfortnite	4
200	JayToe	4
244	MunkaKris	3
244	soundad	3
244	Tommhh	3
244	Sleek_Storm_721	3
244	Iagoku	3
244	Hyugo	3
244	error10101	3
244	Flores991	3
244	_Razar	3
244	RebelAndroid	3
244	Ryker	3
244	livingdaydreams	3
244	Seyaboy	3
244	Jackster03	3
244	Arteriana	3
244	Myszoaz	3
244	SpaceGrenadier	3
244	Frxnkz	3
244	Notta	3
244	Cryptacity	3
244	Zedducius	3
244	MinttyFressh	3
244	eclipseboi	3
244	slkiey	3
244	UncreativeArtist	3
244	Nach0Bear	3
244	egglapras	3
244	__TheNorseMan__	3
244	hcb238	3
244	KingEgg1	3
244	Noah_Bez	3
244	eiC_	3
244	noful	3
244	WET_WET_WET	3
244	yaboo88	3
244	King_Pancake1	3
244	pappaberg	3
244	Rocco_Lane	3
244	Hoid_the_Roamer	3
244	Hiryu27	3
244	selectrix	3
244	The11thDoctor	3
244	CruncyIsTaken	3
244	Truckoss	3
244	KartivGal	3
244	Kynigito	3
244	HyperCave	3
244	xo_Marren_xo	3
244	Jimi7hits	3
244	TheTrueClipse	3
244	fw3xywashere	3
244	masskedman	3
244	fkGrim	3
244	wobn	3
244	Karbl	3
244	The_slideV3	3
244	_Karmaa	3
