rank	username	minecraft:crafted/minecraft:tnt
211	ZeroKraken	12
211	camando92	12
219	SUN_DREAM	11
219	Miko_Fullbuster	11
221	jacxhadow	10
221	PeteO1995	10
221	TTNG	10
221	07shiny	10
225	ImpavidArcher	9
225	Myszoaz	9
225	fr_ser	9
225	ooga47	9
225	NoChumpChange	9
225	microcrisp	9
225	Vellu21	9
232	peachfuzz1267	8
232	Euclidoris	8
232	ayqq	8
232	dj1121	8
232	Mpkkiller	8
232	GoofyBread	8
232	Blu3beast	8
232	__tomato	8
232	Zoeyfortnite	8
241	4774	6
241	ROY4LE	6
241	ImDisconnected_	6
241	Deathkob	6
241	proxivitoid	6
241	anbbang	6
241	diggydog67	6
248	KingFaenor	5
248	tuckerdoodle	5
248	Reamdin	5
248	Simon_Lowell	5
248	MOSS000	5
248	egglapras	5
248	groofles	5
248	balin55	5
248	Dreamdbr14	5
257	actuallysadie	4
257	elmer1234	4
257	Rumpletaezer	4
257	ElderRifken	4
257	Barlycorn	4
257	Kyrum2169	4
257	Faart	4
264	hcb238	3
264	gcaisawesome	3
264	SHAOBADMAN	3
264	domagawha	3
264	LilLizardWizard	3
264	TheSeismicDuck	3
264	RedcatVII	3
264	Mistruth	3
264	legoclone09	3
264	SvenskaHugo	3
264	NeoJordache	3
275	heysushii	2
275	dimondking777	2
275	Drlzyy	2
275	BlancoFlaco	2
275	Malorn_Aetherius	2
275	xPixelRainx	2
275	xxPipperDipperxx	2
275	epiksk8erduck	2
275	Lord_Zacler	2
275	Jiminbub	2
275	JESS_THE_RERE	2
275	StinkyDiplomat	2
275	DanTheBuilderino	2
275	NotMeowMix	2
275	Hermanni__	2
275	FishisTTV	2
291	SyK7	1
291	TooManyDuck	1
291	RebelAndroid	1
291	_Dean_123	1
291	Nach0Bear	1
291	Awyrlas	1
291	Robby_Cream	1
291	Motsaro	1
291	DSYisDizzy	1
291	eiC_	1
