rank	username	minecraft:crafted/minecraft:tnt
279	Faart	4
286	hcb238	3
286	gcaisawesome	3
286	SHAOBADMAN	3
286	domagawha	3
286	LilLizardWizard	3
286	TheSeismicDuck	3
286	RedcatVII	3
286	Mistruth	3
286	legoclone09	3
286	SvenskaHugo	3
286	NeoJordache	3
297	heysushii	2
297	dimondking777	2
297	SmashingPump	2
297	shineh10	2
