rank	username	minecraft:crafted/minecraft:tnt
141	ccwildfire1	249
141	excelsionprime	249
143	benediktine1	241
144	hm947	224
145	Hahaa_0	223
146	LazySupport00	216
147	LuvLuvLove	202
148	Arceus1975	200
149	ReSynced	196
149	KingMatthew506	196
151	TheWildMateo	193
151	Gus2005	193
153	WET_WET_WET	192
153	sp00ky_ghost977	192
155	es0th	179
156	KGTV	168
157	Aakvaa	167
158	ECstardust	165
158	shineh10	165
160	LexMakesHistory	164
161	obzii	159
162	gustarlep	152
163	starbits140	147
164	k1ngGilgamesh	146
165	robonya_	144
166	yheece	143
167	TheImperial	138
168	Yarakenburg	137
169	Mattesco	134
170	Jonte0599	130
171	NoHaHeHa	128
171	501g	128
171	MC_Skribble	128
174	Soplight	119
174	Sral7	119
176	Merv__	117
177	mariominejedi	116
178	Mr_Byzantine	115
178	noodlepack	115
178	Frach23	115
181	Wanjibon	114
182	Soap_Bender	112
183	Vanni9	106
183	ConnorDanky_	106
185	DarlaMeow	104
186	Cowison	102
187	tuckerdoodle	101
188	_flud	96
189	SaphSaff	95
190	wx4z	90
190	pappaberg	90
190	Eczbek	90
193	Chickenchaser2	89
194	Flores991	81
195	Koalander	80
196	jushykins	79
197	Shortest_	78
197	Buuck_	78
199	Yatitay	76
199	__Auspicious	76
199	Dogcorn69420	76
202	Mr_Teddiursa_K	75
203	Hiryu27	72
204	BPTY4618	66
205	Nach0Bear	65
205	DracZz	65
207	_Virify_	64
207	AuroraValkyrie	64
207	McCakeAh	64
207	philandr	64
207	whoaluv	64
207	LugusMcGrugus	64
207	MakeHistory157	64
207	elliebelle107	64
207	Aryamanee	64
216	Luigipunch989	63
217	eviltunix	61
218	El_Jalapeno	52
219	ebanana	51
220	I_Am_Mushkin	48
221	11Brewer	47
222	cedric72	44
223	Groundler	42
224	Akoot_	41
225	Kazekage	39
225	Quaintster	39
227	Secret_Canary	38
227	Nicky19	38
227	BufferAlt9	38
230	H0UNDFRMH3LL	35
231	ogoa	32
231	Sorry_Arey07	32
231	Leithz6	32
234	Sabby65	31
234	groggregg42	31
236	oscminus	30
236	claivin	30
238	ChiefThrock	29
238	Legendosh	29
240	Fullut	28
240	mshs94	28
240	LordSpeed37	28
240	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	28
244	podduszenie	25
244	TheShyPig	25
246	Fizznut909	24
247	Druid95	23
248	Windo_licker	22
248	censorsheep	22
250	mimbo1211	19
250	xDraggin	19
250	WyngGoy	19
250	PortlyPete69	19
254	craaaash	18
254	miramyu	18
256	SpouHn	16
256	moolerbooler2	16
256	SSytex_X	16
256	WYFYoyo	16
256	Kateesaur	16
261	godipose	15
261	Nicserso	15
261	Powowowow	15
261	Northernrabbit	15
265	rarrq	14
265	cyrusisntgay	14
265	Xclax101	14
265	QuesoCrusaderIII	14
265	MelodyGaysharks	14
270	lotarp	13
270	m_be9	13
270	himak1	13
273	diamondgolem35	12
273	Literally_Rat	12
273	CaptainDeadBread	12
273	aymonkey	12
273	Tyrannosplart	12
273	Hisiste	12
273	Factoroni	12
273	StarCookiees_	12
273	camando92	12
282	SUN_DREAM	11
282	Iamthejo	11
284	LagVibes	10
284	jacxhadow	10
284	PeteO1995	10
284	J4k__	10
284	07shiny	10
289	ImpavidArcher	9
289	Myszoaz	9
289	fr_ser	9
289	ooga47	9
289	NoChumpChange	9
289	LeEricc	9
289	Vellu21	9
289	Ezekson	9
297	peachfuzz1267	8
297	Euclidoris	8
297	RIPB0ZO	8
297	dj1121	8
