rank	username	minecraft:crafted/minecraft:tnt
215	TTNG	10
215	07shiny	10
219	ImpavidArcher	9
219	Myszoaz	9
219	fr_ser	9
219	ooga47	9
219	NoChumpChange	9
219	Vellu21	9
225	peachfuzz1267	8
225	Euclidoris	8
225	ayqq	8
225	dj1121	8
225	Mpkkiller	8
225	GoofyBread	8
225	Blu3beast	8
225	__tomato	8
225	Zoeyfortnite	8
234	ROY4LE	6
234	ImDisconnected_	6
234	Deathkob	6
234	proxivitoid	6
234	anbbang	6
234	diggydog67	6
240	KingFaenor	5
240	tuckerdoodle	5
240	Reamdin	5
240	Simon_Lowell	5
240	MOSS000	5
240	egglapras	5
240	balin55	5
240	Dreamdbr14	5
248	actuallysadie	4
248	elmer1234	4
248	Rumpletaezer	4
248	ElderRifken	4
248	Barlycorn	4
248	Kyrum2169	4
248	Faart	4
255	hcb238	3
255	gcaisawesome	3
255	SHAOBADMAN	3
255	domagawha	3
255	LilLizardWizard	3
255	TheSeismicDuck	3
255	RedcatVII	3
255	Mistruth	3
255	legoclone09	3
255	SvenskaHugo	3
255	NeoJordache	3
266	heysushii	2
266	dimondking777	2
266	Drlzyy	2
266	BlancoFlaco	2
266	Malorn_Aetherius	2
266	xPixelRainx	2
266	xxPipperDipperxx	2
266	epiksk8erduck	2
266	Lord_Zacler	2
266	Jiminbub	2
266	JESS_THE_RERE	2
266	DanTheBuilderino	2
266	NotMeowMix	2
266	Hermanni__	2
266	FishisTTV	2
281	SyK7	1
281	TooManyDuck	1
281	RebelAndroid	1
281	_Dean_123	1
281	Nach0Bear	1
281	Awyrlas	1
281	Robby_Cream	1
281	Motsaro	1
281	DSYisDizzy	1
281	eiC_	1
281	IronyMan69	1
281	loveseeker	1
281	SamZombie	1
281	RyuNeko932000	1
281	Rasmanden	1
281	Leyna3	1
281	MyNameIsDakar	1
281	Quincannon	1
281	Fildyr	1
281	SexcMf	1
