rank	username	minecraft:crafted/minecraft:tnt
210	camando92	12
218	SUN_DREAM	11
218	Miko_Fullbuster	11
220	jacxhadow	10
220	PeteO1995	10
220	TTNG	10
220	07shiny	10
224	ImpavidArcher	9
224	Myszoaz	9
224	fr_ser	9
224	ooga47	9
224	NoChumpChange	9
224	Vellu21	9
230	peachfuzz1267	8
230	Euclidoris	8
230	ayqq	8
230	dj1121	8
230	Mpkkiller	8
230	GoofyBread	8
230	Blu3beast	8
230	__tomato	8
230	Zoeyfortnite	8
239	ROY4LE	6
239	ImDisconnected_	6
239	Deathkob	6
239	proxivitoid	6
239	anbbang	6
239	diggydog67	6
245	KingFaenor	5
245	tuckerdoodle	5
245	Reamdin	5
245	Simon_Lowell	5
245	MOSS000	5
245	egglapras	5
245	balin55	5
245	Dreamdbr14	5
253	actuallysadie	4
253	elmer1234	4
253	Rumpletaezer	4
253	ElderRifken	4
253	Barlycorn	4
253	Kyrum2169	4
253	Faart	4
260	hcb238	3
260	gcaisawesome	3
260	SHAOBADMAN	3
260	domagawha	3
260	LilLizardWizard	3
260	TheSeismicDuck	3
260	RedcatVII	3
260	Mistruth	3
260	legoclone09	3
260	SvenskaHugo	3
260	NeoJordache	3
271	heysushii	2
271	dimondking777	2
271	Drlzyy	2
271	BlancoFlaco	2
271	Malorn_Aetherius	2
271	xPixelRainx	2
271	xxPipperDipperxx	2
271	epiksk8erduck	2
271	Lord_Zacler	2
271	Jiminbub	2
271	JESS_THE_RERE	2
271	DanTheBuilderino	2
271	NotMeowMix	2
271	Hermanni__	2
271	FishisTTV	2
286	SyK7	1
286	TooManyDuck	1
286	RebelAndroid	1
286	_Dean_123	1
286	Nach0Bear	1
286	Awyrlas	1
286	Robby_Cream	1
286	Motsaro	1
286	DSYisDizzy	1
286	eiC_	1
286	IronyMan69	1
286	loveseeker	1
286	SamZombie	1
286	RyuNeko932000	1
286	Rasmanden	1
