rank	username	minecraft:crafted/minecraft:tnt
141	benediktine1	241
142	mymayowasgone	227
143	hm947	224
144	Hahaa_0	223
145	LazySupport00	216
146	LuvLuvLove	202
147	Arceus1975	200
148	ReSynced	196
148	KingMatthew506	196
150	TheWildMateo	193
150	Gus2005	193
152	WET_WET_WET	192
152	sp00ky_ghost977	192
154	es0th	179
155	KGTV	168
156	Aakvaa	167
157	ECstardust	165
157	shineh10	165
159	LexMakesHistory	164
160	obzii	159
161	gustarlep	152
162	starbits140	147
163	k1ngGilgamesh	146
164	robonya_	144
165	yheece	143
166	TheImperial	138
167	Yarakenburg	137
168	Mattesco	134
169	Jonte0599	130
170	NoHaHeHa	128
170	501g	128
170	MC_Skribble	128
173	Soplight	119
173	Sral7	119
175	Merv__	117
176	mariominejedi	116
177	noodlepack	115
177	Frach23	115
179	Wanjibon	114
180	Soap_Bender	112
181	Vanni9	106
181	ConnorDanky_	106
183	DarlaMeow	104
184	Cowison	102
185	tuckerdoodle	101
186	_flud	96
187	SaphSaff	95
188	wx4z	90
188	pappaberg	90
188	Eczbek	90
191	Chickenchaser2	89
192	Flores991	81
193	Koalander	80
194	jushykins	79
195	Shortest_	78
195	Buuck_	78
197	Yatitay	76
197	__Auspicious	76
197	Dogcorn69420	76
200	Mr_Teddiursa_K	75
201	Hiryu27	72
202	BPTY4618	66
203	Nach0Bear	65
203	DracZz	65
205	_Virify_	64
205	AuroraValkyrie	64
205	philandr	64
205	whoaluv	64
205	LugusMcGrugus	64
205	MakeHistory157	64
205	elliebelle107	64
205	Aryamanee	64
213	Luigipunch989	63
214	eviltunix	61
215	El_Jalapeno	52
216	ebanana	51
217	I_Am_Mushkin	48
218	cedric72	44
219	Groundler	42
220	Akoot_	41
221	Kazekage	39
221	Quaintster	39
223	Secret_Canary	38
223	Nicky19	38
223	BufferAlt9	38
226	H0UNDFRMH3LL	35
227	ogoa	32
227	Sorry_Arey07	32
227	Leithz6	32
230	Sabby65	31
230	groggregg42	31
232	oscminus	30
232	claivin	30
234	ChiefThrock	29
234	Legendosh	29
236	Fullut	28
236	mshs94	28
236	LordSpeed37	28
236	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	28
240	podduszenie	25
240	TheShyPig	25
242	Fizznut909	24
243	Druid95	23
244	Windo_licker	22
244	censorsheep	22
246	mimbo1211	19
246	xDraggin	19
246	WyngGoy	19
246	PortlyPete69	19
250	miramyu	18
251	SpouHn	16
251	moolerbooler2	16
251	SSytex_X	16
251	WYFYoyo	16
251	Kateesaur	16
256	godipose	15
256	Nicserso	15
256	Powowowow	15
256	Northernrabbit	15
260	rarrq	14
260	cyrusisntgay	14
260	Xclax101	14
260	QuesoCrusaderIII	14
260	MelodyGaysharks	14
265	lotarp	13
265	m_be9	13
265	himak1	13
268	diamondgolem35	12
268	Literally_Rat	12
268	CaptainDeadBread	12
268	aymonkey	12
268	Tyrannosplart	12
268	Hisiste	12
268	Factoroni	12
268	StarCookiees_	12
268	camando92	12
277	SUN_DREAM	11
277	Iamthejo	11
279	LagVibes	10
279	jacxhadow	10
279	PeteO1995	10
279	J4k__	10
279	07shiny	10
284	ImpavidArcher	9
284	Myszoaz	9
284	fr_ser	9
284	ooga47	9
284	NoChumpChange	9
284	LeEricc	9
284	Vellu21	9
284	Ezekson	9
292	peachfuzz1267	8
292	Euclidoris	8
292	RIPB0ZO	8
292	dj1121	8
292	Mpkkiller	8
292	GoofyBread	8
292	Fuad_R	8
292	Blu3beast	8
292	__tomato	8
