rank	username	minecraft:crafted/minecraft:tnt
115	calamariclam_I	268
118	ccwildfire1	249
118	excelsionprime	249
120	benediktine1	241
121	hm947	224
122	LazySupport00	216
123	Arceus1975	200
124	ReSynced	196
124	KingMatthew506	196
126	TheWildMateo	193
126	Steve897	193
128	WET_WET_WET	192
128	sp00ky_ghost977	192
130	KarlKaek	183
131	skrongus	179
132	KGTV	168
133	LexMakesHistory	164
134	obzii	159
135	Groovy_MoonBird	153
136	gustarlep	152
137	starbits140	147
138	k1ngGilgamesh	146
139	yheece	143
140	TheImperial	138
141	Mattesco	134
142	Jonte0599	130
143	NoHaHeHa	128
143	hanaryheatwave	128
143	501g	128
143	tsitrawhy	128
147	Soplight	119
147	Sral7	119
149	Merv__	117
150	mariominejedi	116
151	noodlepack	115
151	Frach23	115
153	Wanjibon	114
154	Soap_Bender	112
155	FreddyFart	106
155	ConnorDanky_	106
157	DarlaMeow	104
158	MAns_44	103
159	Cowison	102
160	fluddd	96
161	SaphLaseer	95
162	Eczbox	90
162	pappaberg	90
162	Eczbek	90
165	Chickenchaser2	89
166	xolstoi	84
167	Flores991	81
168	jushykins	79
169	SvenskaAlvar	78
170	Yatitay	76
170	__Auspicious	76
170	Dogcorn69420	76
173	Mr_Teddiursa_K	75
174	Hiryu27	72
175	_Virify_	64
175	AuroraValkyrie	64
175	whoaluv	64
175	MakeHistory157	64
175	alderban107	64
175	Aryamanee	64
181	Luigipunch989	63
182	eviltunix	61
183	El_Jalapeno	52
184	ebanana	51
185	I_Am_Mushkin	48
186	cedric72	44
187	Groundler	42
188	Akoot_	41
189	Kazekage	39
189	Quaintster	39
191	Nicky19	38
191	BufferAlt9	38
193	H0UNDFRMH3LL	35
194	ogoa	32
194	Leithz6	32
196	Sabby65	31
196	groggregg42	31
198	oscminus	30
198	claivin	30
200	ChiefThrock	29
200	Legendosh	29
202	Fullut	28
202	mshs94	28
202	LordSpeed37	28
202	sadvavilloso	28
206	CLG_Kata	25
206	0Vyp_	25
206	TheShyPig	25
209	Fizznut909	24
210	Druid95	23
211	Windo_licker	22
211	censorsheep	22
213	mimbo1211	19
213	xDraggin	19
213	WyngGoy	19
213	PortlyPete69	19
217	lcvezra	18
218	SpouHn	16
218	moolerbooler2	16
218	SSytex_X	16
218	WYFYoyo	16
218	Kateesaur	16
223	godipose	15
223	Nicserso	15
223	Powowowow	15
223	Northernrabbit	15
227	rarrq	14
227	_lildarki3	14
227	Xclax101	14
227	OffWithTheirHead	14
227	MelodyGaysharks	14
232	lotarp	13
232	m_be9	13
232	himak1	13
235	diamondgolem35	12
235	MoistMicrowave	12
235	CaptainDeadBread	12
235	aymonkey	12
235	Tyrannosplart	12
235	Hisiste	12
235	Factoroni	12
235	camando92	12
243	SUN_DREAM	11
243	Iamthejo	11
245	jacxhadow	10
245	PeteO1995	10
245	J4k__	10
245	07shiny	10
249	ImpavidArcher	9
249	Myszoaz	9
249	fr_ser	9
249	ooga47	9
249	NoChumpChange	9
249	LeEricc	9
249	Vellu21	9
249	Ezekson	9
257	peachfuzz1267	8
257	Euclidoris	8
257	RIPB0ZO	8
257	dj1121	8
257	Mpkkiller	8
257	GoofyBread	8
257	Fuad_R	8
257	Blu3beast	8
257	__tomato	8
257	Zoeyfortnite	8
267	4774	6
267	ROY4LE	6
267	ImDisconnected_	6
267	Deathkob	6
267	handsome_strong	6
267	EngagedGrub41	6
267	anbbang	6
267	diggydog67	6
275	KingFaenor	5
275	tuckerdoodle	5
275	Reamdin	5
275	Simon_Lowell	5
275	MOSS000	5
275	lorpus	5
275	groofles	5
275	balin55	5
275	Dreamdbr14	5
284	actuallysadie	4
284	elmer1234	4
284	Rumpletaezer	4
284	ElderRifken	4
284	Barlycorn	4
284	Kyrum2169	4
284	Faart	4
291	hcb238	3
291	gcaisawesome	3
291	SHAOBADMAN	3
291	domagawha	3
291	LilLizardWizard	3
291	TheSeismicDuck	3
291	RedcatVII	3
291	Mistruth	3
291	legoclone09	3
291	SvenskaHugo	3
