rank	username	minecraft:crafted/minecraft:tnt
280	Kyrum2169	4
280	Faart	4
287	hcb238	3
287	gcaisawesome	3
287	SHAOBADMAN	3
287	domagawha	3
287	LilLizardWizard	3
287	TheSeismicDuck	3
287	RedcatVII	3
287	Mistruth	3
287	legoclone09	3
287	SvenskaHugo	3
287	NeoJordache	3
298	heysushii	2
298	dimondking777	2
298	SmashingPump	2
