rank	username	minecraft:crafted/minecraft:tnt
124	sp00ky_ghost977	192
126	KarlKaek	183
127	bladeefan2009	179
128	KGTV	168
129	LexMakesHistory	164
130	obzii	159
131	Groovy_MoonBird	153
132	gustarlep	152
133	starbits140	147
134	k1ngGilgamesh	146
135	gabriels543	143
136	ItzWqlfy	138
137	Mattesco	134
138	Jonte0599	130
139	NoHaHeHa	128
139	501g	128
139	tsitrawhy	128
142	Soplight	119
142	Sral7	119
144	Merv__	117
145	mariominejedi	116
146	noodlepack	115
146	Frach23	115
148	Wanjibon	114
149	Soap_Bender	112
150	FreddyFart	106
150	ConnorDanky_	106
152	DarlaMeow	104
153	MAns_44	103
154	Cowison	102
155	fluddd	96
156	MangoTheFish	90
156	pappaberg	90
156	Eczbek	90
159	Chickenchaser2	89
160	xolstoi	84
161	Flores991	81
162	jushykins	79
163	SvenskaAlvar	78
164	Yatitay	76
164	__Auspicious	76
164	Dogcorn69420	76
167	Mr_Teddiursa_K	75
168	Hiryu27	72
169	_Virify_	64
169	AuroraValkyrie	64
169	whoaluv	64
169	MakeHistory157	64
169	alderban107	64
169	Aryamanee	64
175	Luigipunch989	63
176	eviltunix	61
177	El_Jalapeno	52
178	ebanana	51
179	I_Am_Mushkin	48
180	cedric72	44
181	Groundler	42
182	Akoot_	41
183	Kazekage	39
183	Quaintster	39
185	Nicky19	38
185	BufferAlt9	38
187	ogoa	32
187	Leithz6	32
189	Sabby65	31
189	groggregg42	31
191	claivin	30
192	ChiefThrock	29
192	Legendosh	29
194	Fullut	28
194	mshs94	28
194	LordSpeed37	28
194	sadvavilloso	28
198	FazeObama69	25
198	0Vyp_	25
198	TheShyPig	25
201	Fizznut909	24
202	Dusk_95	23
203	Windo_licker	22
203	censorsheep	22
205	mimbo1211	19
205	xDraggin	19
205	WyngGoy	19
205	PortlyPete69	19
209	lcvezra	18
210	SpouHn	16
210	moolerbooler2	16
210	SSytex_X	16
210	WYFYoyo	16
210	Kateesaur	16
215	MuffinManzz	15
215	godipose	15
215	Nicserso	15
215	Powowowow	15
215	Northernrabbit	15
220	rarrq	14
220	CyrusIsTired	14
220	Xclax101	14
220	OffWithTheirHead	14
220	MelodyGaysharks	14
225	lotarp	13
225	m_be9	13
225	himak1	13
228	diamondgolem35	12
228	ThiccExotic	12
228	CaptainDeadBread	12
228	aymonkey	12
228	Tyrannosplart	12
228	Hisiste	12
228	Factoroni	12
228	camando92	12
236	SUN_DREAM	11
236	Iamthejo	11
238	jacxhadow	10
238	PeteO1995	10
238	J4ko8_	10
238	07shiny	10
242	ImpavidArcher	9
242	Myszoaz	9
242	fr_ser	9
242	ooga47	9
242	NoChumpChange	9
242	LeEricc	9
242	Vellu21	9
242	Ezekson	9
250	peachfuzz1267	8
250	Euclidoris	8
250	RIPB0ZO	8
250	dj1121	8
250	Mpkkiller	8
250	GoofyBread	8
250	Fuad_R	8
250	Blu3beast	8
250	__tomato	8
250	Zoeyfortnite	8
260	4774	6
260	ROY4LE	6
260	ImDisconnected_	6
260	Deathkob	6
260	handsome_strong	6
260	EngagedGrub41	6
260	anbbang	6
260	diggydog67	6
268	KingFaenor	5
268	tuckerdoodle	5
268	Reamdin	5
268	Simon_Lowell	5
268	MOSS000	5
268	lorpus	5
268	groofles	5
268	balin55	5
268	Dreamdbr14	5
277	actuallysadie	4
277	elmer1234	4
277	Rumpletaezer	4
277	ElderRifken	4
277	Barlycorn	4
277	Kyrum2169	4
277	Faart	4
284	hcb238	3
284	gcaisawesome	3
284	SHAOBADMAN	3
284	domagawha	3
284	LilLizardWizard	3
284	TheSeismicDuck	3
284	RedcatVII	3
284	Mistruth	3
284	legoclone09	3
284	SvenskaHugo	3
284	NeoJordache	3
295	heysushii	2
295	dimondking777	2
295	SmashingPump	2
295	shineh10	2
295	BlancoFlaco	2
295	Malorn_Aetherius	2
