rank	username	minecraft:crafted/minecraft:tnt
217	SUN_DREAM	11
217	Miko_Fullbuster	11
219	jacxhadow	10
219	PeteO1995	10
219	TTNG	10
219	07shiny	10
223	ImpavidArcher	9
223	Myszoaz	9
223	fr_ser	9
223	ooga47	9
223	NoChumpChange	9
223	Vellu21	9
229	peachfuzz1267	8
229	Euclidoris	8
229	ayqq	8
229	dj1121	8
229	Mpkkiller	8
229	GoofyBread	8
229	Blu3beast	8
229	__tomato	8
229	Zoeyfortnite	8
238	ROY4LE	6
238	ImDisconnected_	6
238	Deathkob	6
238	proxivitoid	6
238	anbbang	6
238	diggydog67	6
244	KingFaenor	5
244	tuckerdoodle	5
244	Reamdin	5
244	Simon_Lowell	5
244	MOSS000	5
244	egglapras	5
244	balin55	5
244	Dreamdbr14	5
252	actuallysadie	4
252	elmer1234	4
252	Rumpletaezer	4
252	ElderRifken	4
252	Barlycorn	4
252	Kyrum2169	4
252	Faart	4
259	hcb238	3
259	gcaisawesome	3
259	SHAOBADMAN	3
259	domagawha	3
259	LilLizardWizard	3
259	TheSeismicDuck	3
259	RedcatVII	3
259	Mistruth	3
259	legoclone09	3
259	SvenskaHugo	3
259	NeoJordache	3
270	heysushii	2
270	dimondking777	2
270	Drlzyy	2
270	BlancoFlaco	2
270	Malorn_Aetherius	2
270	xPixelRainx	2
270	xxPipperDipperxx	2
270	epiksk8erduck	2
270	Lord_Zacler	2
270	Jiminbub	2
270	JESS_THE_RERE	2
270	DanTheBuilderino	2
270	NotMeowMix	2
270	Hermanni__	2
270	FishisTTV	2
285	SyK7	1
285	TooManyDuck	1
285	RebelAndroid	1
285	_Dean_123	1
285	Nach0Bear	1
285	Awyrlas	1
285	Robby_Cream	1
285	Motsaro	1
285	DSYisDizzy	1
285	eiC_	1
285	IronyMan69	1
285	loveseeker	1
285	SamZombie	1
285	RyuNeko932000	1
285	Rasmanden	1
285	Leyna3	1
