rank	username	minecraft:crafted/minecraft:tnt
174	fluddd	96
175	SaphLaseer	95
176	Eczbox	90
176	pappaberg	90
176	Eczbek	90
179	Chickenchaser2	89
180	Flores991	81
181	jushykins	79
182	SvenskaAlvar	78
183	Yatitay	76
183	__Auspicious	76
183	Dogcorn69420	76
186	Mr_Teddiursa_K	75
187	Hiryu27	72
188	DracZSenpai	65
189	_Virify_	64
189	AuroraValkyrie	64
189	whoaluv	64
189	MakeHistory157	64
189	alderban107	64
189	Aryamanee	64
195	Luigipunch989	63
196	eviltunix	61
197	El_Jalapeno	52
198	ebanana	51
199	I_Am_Mushkin	48
200	cedric72	44
201	Groundler	42
202	Akoot_	41
203	Kazekage	39
203	Quaintster	39
205	Secret_Canary	38
205	Nicky19	38
205	BufferAlt9	38
208	H0UNDFRMH3LL	35
209	ogoa	32
209	Sorry_Arey	32
209	Leithz6	32
212	Sabby65	31
212	groggregg42	31
214	oscminus	30
214	claivin	30
216	ChiefThrock	29
216	Legendosh	29
218	Fullut	28
218	mshs94	28
218	LordSpeed37	28
218	sadvavilloso	28
222	0Vyp_	25
222	TheShyPig	25
224	Fizznut909	24
225	Druid95	23
226	Windo_licker	22
226	censorsheep	22
228	mimbo1211	19
228	xDraggin	19
228	WyngGoy	19
228	PortlyPete69	19
232	lcvezra	18
233	SpouHn	16
233	moolerbooler2	16
233	SSytex_X	16
233	WYFYoyo	16
233	Kateesaur	16
238	godipose	15
238	Nicserso	15
238	Powowowow	15
238	Northernrabbit	15
242	rarrq	14
242	_lildarki3	14
242	Xclax101	14
242	OffWithTheirHead	14
242	MelodyGaysharks	14
247	lotarp	13
247	m_be9	13
247	himak1	13
250	diamondgolem35	12
250	MoistMicrowave	12
250	CaptainDeadBread	12
250	aymonkey	12
250	Tyrannosplart	12
250	Hisiste	12
250	Factoroni	12
250	StarCookiees_	12
250	camando92	12
259	SUN_DREAM	11
259	Iamthejo	11
261	LagVibes	10
261	jacxhadow	10
261	PeteO1995	10
261	J4k__	10
261	07shiny	10
266	ImpavidArcher	9
266	Myszoaz	9
266	fr_ser	9
266	ooga47	9
266	NoChumpChange	9
266	LeEricc	9
266	Vellu21	9
266	Ezekson	9
274	peachfuzz1267	8
274	Euclidoris	8
274	RIPB0ZO	8
274	dj1121	8
274	Mpkkiller	8
274	GoofyBread	8
274	Fuad_R	8
274	Blu3beast	8
274	__tomato	8
274	Zoeyfortnite	8
284	4774	6
284	ROY4LE	6
284	ImDisconnected_	6
284	Deathkob	6
284	handsome_strong	6
284	EngagedGrub41	6
284	anbbang	6
284	diggydog67	6
292	KingFaenor	5
292	Reamdin	5
292	Simon_Lowell	5
292	MOSS000	5
292	lorpus	5
292	groofles	5
292	balin55	5
292	Dreamdbr14	5
300	actuallysadie	4
