rank	username	minecraft:crafted/minecraft:tnt
139	excelsionprime	249
141	benediktine1	241
142	hm947	224
143	Hahaa_0	223
144	LazySupport00	216
145	skitzxo	202
146	Arceus1975	200
147	ReSynced	196
147	KingMatthew506	196
149	TheWildMateo	193
149	Gus2005	193
151	WET_WET_WET	192
151	sp00ky_ghost977	192
153	annebolyn	179
154	KGTV	168
155	Aakvaa	167
156	ECstardust	165
156	shineh10	165
158	LexMakesHistory	164
159	obzii	159
160	gustarlep	152
161	starbits140	147
162	k1ngGilgamesh	146
163	yheece	143
164	TheImperial	138
165	DenizSmille	137
166	Mattesco	134
167	Jonte0599	130
168	NoHaHeHa	128
168	501g	128
168	tsitrawhy	128
171	Soplight	119
171	Sral7	119
173	Merv__	117
174	mariominejedi	116
175	noodlepack	115
175	Frach23	115
177	Wanjibon	114
178	Soap_Bender	112
179	FreddyFart	106
179	ConnorDanky_	106
181	DarlaMeow	104
182	Cowison	102
183	tuckerdoodle	101
184	fluddd	96
185	SaphLaseer	95
186	Eczbox	90
186	pappaberg	90
186	Eczbek	90
189	Chickenchaser2	89
190	Flores991	81
191	nstuartwilliams1	80
192	jushykins	79
193	Shortest_Man	78
193	Buuck_	78
195	Yatitay	76
195	__Auspicious	76
195	Dogcorn69420	76
198	Mr_Teddiursa_K	75
199	Hiryu27	72
200	BPTY4618	66
201	Nach0Bear	65
201	DracZz	65
203	_Virify_	64
203	AuroraValkyrie	64
203	philandr	64
203	whoaluv	64
203	MakeHistory157	64
203	elliebelle107	64
203	Aryamanee	64
210	Luigipunch989	63
211	eviltunix	61
212	El_Jalapeno	52
213	myaccountwasgone	51
213	ebanana	51
215	I_Am_Mushkin	48
216	cedric72	44
217	Groundler	42
218	Akoot_	41
219	Kazekage	39
219	Quaintster	39
221	Secret_Canary	38
221	Nicky19	38
221	BufferAlt9	38
224	H0UNDFRMH3LL	35
225	ogoa	32
225	Sorry_Arey	32
225	Leithz6	32
228	Sabby65	31
228	groggregg42	31
230	oscminus	30
230	claivin	30
232	ChiefThrock	29
232	Legendosh	29
234	Fullut	28
234	mshs94	28
234	LordSpeed37	28
234	deleteduser3c11b	28
238	podduszenie	25
238	TheShyPig	25
240	Fizznut909	24
241	Druid95	23
242	Windo_licker	22
242	censorsheep	22
244	mimbo1211	19
244	xDraggin	19
244	WyngGoy	19
244	PortlyPete69	19
248	miramyu	18
249	SpouHn	16
249	moolerbooler2	16
249	SSytex_X	16
249	WYFYoyo	16
249	Kateesaur	16
254	godipose	15
254	Nicserso	15
254	Powowowow	15
254	Northernrabbit	15
258	rarrq	14
258	cyrusisntgay	14
258	Xclax101	14
258	QuesoCrusaderIII	14
258	MelodyGaysharks	14
263	lotarp	13
263	m_be9	13
263	himak1	13
266	diamondgolem35	12
266	MoistMicrowave	12
266	CaptainDeadBread	12
266	aymonkey	12
266	Tyrannosplart	12
266	Hisiste	12
266	Factoroni	12
266	StarCookiees_	12
266	camando92	12
275	SUN_DREAM	11
275	Iamthejo	11
277	LagVibes	10
277	jacxhadow	10
277	PeteO1995	10
277	J4k__	10
277	07shiny	10
282	ImpavidArcher	9
282	Myszoaz	9
282	fr_ser	9
282	ooga47	9
282	NoChumpChange	9
282	LeEricc	9
282	Vellu21	9
282	Ezekson	9
290	peachfuzz1267	8
290	Euclidoris	8
290	RIPB0ZO	8
290	dj1121	8
290	Mpkkiller	8
290	GoofyBread	8
290	Fuad_R	8
290	Blu3beast	8
290	__tomato	8
290	Zoeyfortnite	8
300	royal_2	6
