rank	username	minecraft:crafted/minecraft:tnt
167	fluddd	96
168	SaphLaseer	95
169	Eczbox	90
169	pappaberg	90
169	Eczbek	90
172	Chickenchaser2	89
173	xolstoi	84
174	Flores991	81
175	jushykins	79
176	SvenskaAlvar	78
177	Yatitay	76
177	__Auspicious	76
177	Dogcorn69420	76
180	Mr_Teddiursa_K	75
181	Hiryu27	72
182	DracZSenpai	65
183	_Virify_	64
183	AuroraValkyrie	64
183	whoaluv	64
183	MakeHistory157	64
183	alderban107	64
183	Aryamanee	64
189	Luigipunch989	63
190	eviltunix	61
191	El_Jalapeno	52
192	ebanana	51
193	I_Am_Mushkin	48
194	cedric72	44
195	Groundler	42
196	Akoot_	41
197	Kazekage	39
197	Quaintster	39
199	Nicky19	38
199	BufferAlt9	38
201	H0UNDFRMH3LL	35
202	ogoa	32
202	Sorry_Arey	32
202	Leithz6	32
205	Sabby65	31
205	groggregg42	31
207	oscminus	30
207	claivin	30
209	ChiefThrock	29
209	Legendosh	29
211	Fullut	28
211	mshs94	28
211	LordSpeed37	28
211	sadvavilloso	28
215	CLG_Kata	25
215	0Vyp_	25
215	TheShyPig	25
218	Fizznut909	24
219	Druid95	23
220	Windo_licker	22
220	censorsheep	22
222	mimbo1211	19
222	xDraggin	19
222	WyngGoy	19
222	PortlyPete69	19
226	lcvezra	18
227	SpouHn	16
227	moolerbooler2	16
227	SSytex_X	16
227	WYFYoyo	16
227	Kateesaur	16
232	godipose	15
232	Nicserso	15
232	Powowowow	15
232	Northernrabbit	15
236	rarrq	14
236	_lildarki3	14
236	Xclax101	14
236	OffWithTheirHead	14
236	MelodyGaysharks	14
241	lotarp	13
241	m_be9	13
241	himak1	13
244	diamondgolem35	12
244	MoistMicrowave	12
244	CaptainDeadBread	12
244	aymonkey	12
244	Tyrannosplart	12
244	Hisiste	12
244	Factoroni	12
244	camando92	12
252	SUN_DREAM	11
252	Iamthejo	11
254	jacxhadow	10
254	PeteO1995	10
254	J4k__	10
254	07shiny	10
258	ImpavidArcher	9
258	Myszoaz	9
258	fr_ser	9
258	ooga47	9
258	NoChumpChange	9
258	LeEricc	9
258	Vellu21	9
258	Ezekson	9
266	peachfuzz1267	8
266	Euclidoris	8
266	RIPB0ZO	8
266	dj1121	8
266	Mpkkiller	8
266	GoofyBread	8
266	Fuad_R	8
266	Blu3beast	8
266	__tomato	8
266	Zoeyfortnite	8
276	4774	6
276	ROY4LE	6
276	ImDisconnected_	6
276	Deathkob	6
276	handsome_strong	6
276	EngagedGrub41	6
276	anbbang	6
276	diggydog67	6
284	KingFaenor	5
284	tuckerdoodle	5
284	Reamdin	5
284	Simon_Lowell	5
284	MOSS000	5
284	lorpus	5
284	groofles	5
284	balin55	5
284	Dreamdbr14	5
293	actuallysadie	4
293	elmer1234	4
293	Rumpletaezer	4
293	ElderRifken	4
293	AstreaTSS	4
293	Barlycorn	4
293	Kyrum2169	4
293	Faart	4
