rank	username	minecraft:crafted/minecraft:tnt
122	LilyNova	306
123	kalzor	291
124	Manaateee	282
125	TheEnderMan548	280
126	FreakGenius	279
127	tartanboy	275
128	Inchef	268
128	Strangemonkey71	268
128	calamariclam_I	268
131	CLG_Kata	265
132	hanaryheatwave	256
133	ccwildfire1	249
133	excelsionprime	249
135	benediktine1	241
136	hm947	224
137	Hahaa_0	223
138	LazySupport00	216
139	Arceus1975	200
140	ReSynced	196
140	KingMatthew506	196
142	TheWildMateo	193
142	Gus2005	193
144	WET_WET_WET	192
144	sp00ky_ghost977	192
146	KarlKaek	183
147	annebolyn	179
148	skitzxo	178
149	KGTV	168
150	LexMakesHistory	164
151	obzii	159
152	gustarlep	152
153	starbits140	147
154	k1ngGilgamesh	146
155	yheece	143
156	TheImperial	138
157	DenizSmille	137
158	Mattesco	134
159	Jonte0599	130
160	NoHaHeHa	128
160	501g	128
160	tsitrawhy	128
163	Soplight	119
163	Sral7	119
165	Merv__	117
166	mariominejedi	116
167	noodlepack	115
167	Frach23	115
169	Wanjibon	114
170	Soap_Bender	112
171	FreddyFart	106
171	ConnorDanky_	106
173	DarlaMeow	104
174	Cowison	102
175	tuckerdoodle	101
176	fluddd	96
177	SaphLaseer	95
178	Eczbox	90
178	pappaberg	90
178	Eczbek	90
181	Chickenchaser2	89
182	Flores991	81
183	nstuartwilliams1	80
184	jushykins	79
185	Shortest_Man	78
186	Yatitay	76
186	__Auspicious	76
186	Dogcorn69420	76
189	Mr_Teddiursa_K	75
190	Hiryu27	72
191	BPTY4618	66
192	Nach0Bear	65
192	DracZz	65
194	_Virify_	64
194	AuroraValkyrie	64
194	whoaluv	64
194	MakeHistory157	64
194	elliebelle107	64
194	Aryamanee	64
200	Luigipunch989	63
201	eviltunix	61
202	El_Jalapeno	52
203	myaccountwasgone	51
203	ebanana	51
205	I_Am_Mushkin	48
206	cedric72	44
207	Groundler	42
208	Akoot_	41
209	Kazekage	39
209	Quaintster	39
211	Secret_Canary	38
211	Nicky19	38
211	BufferAlt9	38
214	H0UNDFRMH3LL	35
215	ogoa	32
215	Sorry_Arey	32
215	Leithz6	32
218	Sabby65	31
218	groggregg42	31
220	oscminus	30
220	claivin	30
222	ChiefThrock	29
222	Legendosh	29
224	Fullut	28
224	mshs94	28
224	LordSpeed37	28
224	deleteduser3c11b	28
228	podduszenie	25
228	TheShyPig	25
230	Fizznut909	24
231	Druid95	23
232	Windo_licker	22
232	censorsheep	22
234	mimbo1211	19
234	xDraggin	19
234	WyngGoy	19
234	PortlyPete69	19
238	miramyu	18
239	SpouHn	16
239	moolerbooler2	16
239	SSytex_X	16
239	WYFYoyo	16
239	Kateesaur	16
244	godipose	15
244	Nicserso	15
244	Powowowow	15
244	Northernrabbit	15
248	rarrq	14
248	cyrusisntgay	14
248	Xclax101	14
248	QuesoCrusaderIII	14
248	MelodyGaysharks	14
253	lotarp	13
253	m_be9	13
253	himak1	13
256	diamondgolem35	12
256	MoistMicrowave	12
256	CaptainDeadBread	12
256	aymonkey	12
256	Tyrannosplart	12
256	Hisiste	12
256	Factoroni	12
256	StarCookiees_	12
256	camando92	12
265	SUN_DREAM	11
265	Iamthejo	11
267	LagVibes	10
267	jacxhadow	10
267	PeteO1995	10
267	J4k__	10
267	07shiny	10
272	ImpavidArcher	9
272	Myszoaz	9
272	fr_ser	9
272	ooga47	9
272	NoChumpChange	9
272	LeEricc	9
272	Vellu21	9
272	Ezekson	9
280	peachfuzz1267	8
280	Euclidoris	8
280	RIPB0ZO	8
280	dj1121	8
280	Mpkkiller	8
280	GoofyBread	8
280	Fuad_R	8
280	Blu3beast	8
280	__tomato	8
280	Zoeyfortnite	8
290	4774	6
290	ROY4LE	6
290	ImDisconnected_	6
290	Deathkob	6
290	handsome_strong	6
290	AstreaTSS	6
290	EngagedGrub41	6
290	taengoos	6
290	diggydog67	6
299	KingFaenor	5
299	Reamdin	5
