rank	username	minecraft:crafted/minecraft:tnt
218	ImpavidArcher	9
218	Myszoaz	9
218	fr_ser	9
218	ooga47	9
218	NoChumpChange	9
218	Vellu21	9
224	peachfuzz1267	8
224	Euclidoris	8
224	ayqq	8
224	dj1121	8
224	Mpkkiller	8
224	GoofyBread	8
224	Blu3beast	8
224	__tomato	8
224	Zoeyfortnite	8
233	ROY4LE	6
233	ImDisconnected_	6
233	Deathkob	6
233	proxivitoid	6
233	anbbang	6
233	diggydog67	6
239	KingFaenor	5
239	tuckerdoodle	5
239	Reamdin	5
239	Simon_Lowell	5
239	MOSS000	5
239	egglapras	5
239	balin55	5
239	Dreamdbr14	5
247	actuallysadie	4
247	elmer1234	4
247	Rumpletaezer	4
247	ElderRifken	4
247	Barlycorn	4
247	Kyrum2169	4
247	Faart	4
254	hcb238	3
254	gcaisawesome	3
254	SHAOBADMAN	3
254	domagawha	3
254	LilLizardWizard	3
254	TheSeismicDuck	3
254	RedcatVII	3
254	Mistruth	3
254	legoclone09	3
254	SvenskaHugo	3
254	NeoJordache	3
265	heysushii	2
265	dimondking777	2
265	Drlzyy	2
265	BlancoFlaco	2
265	Malorn_Aetherius	2
265	xPixelRainx	2
265	xxPipperDipperxx	2
265	epiksk8erduck	2
265	Lord_Zacler	2
265	Jiminbub	2
265	JESS_THE_RERE	2
265	DanTheBuilderino	2
265	NotMeowMix	2
265	Hermanni__	2
265	FishisTTV	2
280	SyK7	1
280	TooManyDuck	1
280	RebelAndroid	1
280	_Dean_123	1
280	Nach0Bear	1
280	Awyrlas	1
280	Robby_Cream	1
280	Motsaro	1
280	DSYisDizzy	1
280	eiC_	1
280	IronyMan69	1
280	loveseeker	1
280	SamZombie	1
280	RyuNeko932000	1
280	Rasmanden	1
280	Leyna3	1
280	MyNameIsDakar	1
280	Quincannon	1
280	Fildyr	1
280	SexcMf	1
280	ayamefag	1
