rank	username	minecraft:crafted/minecraft:tnt
141	Hahaa_0	223
142	LazySupport00	216
143	skitzxo	202
144	Arceus1975	200
145	ReSynced	196
145	KingMatthew506	196
147	TheWildMateo	193
147	Gus2005	193
149	WET_WET_WET	192
149	sp00ky_ghost977	192
151	KarlKaek	183
152	annebolyn	179
153	KGTV	168
154	Aakvaa	167
155	ECstardust	165
156	LexMakesHistory	164
157	obzii	159
158	gustarlep	152
159	starbits140	147
160	k1ngGilgamesh	146
161	yheece	143
162	TheImperial	138
163	DenizSmille	137
164	Mattesco	134
165	Jonte0599	130
166	NoHaHeHa	128
166	501g	128
166	tsitrawhy	128
169	Soplight	119
169	Sral7	119
171	Merv__	117
172	mariominejedi	116
173	noodlepack	115
173	Frach23	115
175	Wanjibon	114
176	Soap_Bender	112
177	shineh10	107
178	FreddyFart	106
178	ConnorDanky_	106
180	DarlaMeow	104
181	Cowison	102
182	tuckerdoodle	101
183	fluddd	96
184	SaphLaseer	95
185	Eczbox	90
185	pappaberg	90
185	Eczbek	90
188	Chickenchaser2	89
189	Flores991	81
190	nstuartwilliams1	80
191	jushykins	79
192	Shortest_Man	78
192	Buuck_	78
194	Yatitay	76
194	__Auspicious	76
194	Dogcorn69420	76
197	Mr_Teddiursa_K	75
198	Hiryu27	72
199	BPTY4618	66
200	Nach0Bear	65
200	DracZz	65
202	_Virify_	64
202	AuroraValkyrie	64
202	whoaluv	64
202	MakeHistory157	64
202	elliebelle107	64
202	Aryamanee	64
208	Luigipunch989	63
209	eviltunix	61
210	El_Jalapeno	52
211	myaccountwasgone	51
211	ebanana	51
213	I_Am_Mushkin	48
214	cedric72	44
215	Groundler	42
216	Akoot_	41
217	Kazekage	39
217	Quaintster	39
219	Secret_Canary	38
219	Nicky19	38
219	BufferAlt9	38
222	H0UNDFRMH3LL	35
223	ogoa	32
223	Sorry_Arey	32
223	Leithz6	32
226	Sabby65	31
226	groggregg42	31
228	oscminus	30
228	claivin	30
230	ChiefThrock	29
230	Legendosh	29
232	Fullut	28
232	mshs94	28
232	LordSpeed37	28
232	deleteduser3c11b	28
236	podduszenie	25
236	TheShyPig	25
238	Fizznut909	24
239	Druid95	23
240	Windo_licker	22
240	censorsheep	22
242	mimbo1211	19
242	xDraggin	19
242	WyngGoy	19
242	PortlyPete69	19
246	miramyu	18
247	SpouHn	16
247	moolerbooler2	16
247	SSytex_X	16
247	WYFYoyo	16
247	Kateesaur	16
252	godipose	15
252	Nicserso	15
252	Powowowow	15
252	Northernrabbit	15
256	rarrq	14
256	cyrusisntgay	14
256	Xclax101	14
256	QuesoCrusaderIII	14
256	MelodyGaysharks	14
261	lotarp	13
261	m_be9	13
261	himak1	13
264	diamondgolem35	12
264	MoistMicrowave	12
264	CaptainDeadBread	12
264	aymonkey	12
264	Tyrannosplart	12
264	Hisiste	12
264	Factoroni	12
264	StarCookiees_	12
264	camando92	12
273	SUN_DREAM	11
273	Iamthejo	11
275	LagVibes	10
275	jacxhadow	10
275	PeteO1995	10
275	J4k__	10
275	07shiny	10
280	ImpavidArcher	9
280	Myszoaz	9
280	fr_ser	9
280	ooga47	9
280	NoChumpChange	9
280	LeEricc	9
280	Vellu21	9
280	Ezekson	9
288	peachfuzz1267	8
288	Euclidoris	8
288	RIPB0ZO	8
288	dj1121	8
288	Mpkkiller	8
288	GoofyBread	8
288	Fuad_R	8
288	Blu3beast	8
288	__tomato	8
288	Zoeyfortnite	8
298	4774	6
298	ROY4LE	6
298	ImDisconnected_	6
