rank	username	minecraft:crafted/minecraft:tnt
281	Barlycorn	4
281	Kyrum2169	4
281	Faart	4
288	hcb238	3
288	gcaisawesome	3
288	SHAOBADMAN	3
288	domagawha	3
288	LilLizardWizard	3
288	TheSeismicDuck	3
288	RedcatVII	3
288	Mistruth	3
288	legoclone09	3
288	SvenskaHugo	3
288	NeoJordache	3
299	heysushii	2
299	dimondking777	2
