rank	username	minecraft:crafted/minecraft:tnt
174	tuckerdoodle	101
175	fluddd	96
176	SaphLaseer	95
177	Eczbox	90
177	pappaberg	90
177	Eczbek	90
180	Chickenchaser2	89
181	Flores991	81
182	jushykins	79
183	Shortest_Man	78
184	Yatitay	76
184	__Auspicious	76
184	Dogcorn69420	76
187	Mr_Teddiursa_K	75
188	Hiryu27	72
189	DracZz	65
190	_Virify_	64
190	AuroraValkyrie	64
190	whoaluv	64
190	MakeHistory157	64
190	elliebelle107	64
190	Aryamanee	64
196	Luigipunch989	63
197	eviltunix	61
198	El_Jalapeno	52
199	ebanana	51
200	I_Am_Mushkin	48
201	cedric72	44
202	Groundler	42
203	Akoot_	41
204	Kazekage	39
204	Quaintster	39
206	Secret_Canary	38
206	Nicky19	38
206	BufferAlt9	38
209	H0UNDFRMH3LL	35
210	ogoa	32
210	Sorry_Arey	32
210	Leithz6	32
213	Sabby65	31
213	groggregg42	31
215	oscminus	30
215	claivin	30
217	ChiefThrock	29
217	Legendosh	29
219	Fullut	28
219	mshs94	28
219	LordSpeed37	28
219	deleteduser3c11b	28
223	podduszenie	25
223	TheShyPig	25
225	Fizznut909	24
226	Druid95	23
227	Windo_licker	22
227	censorsheep	22
229	mimbo1211	19
229	xDraggin	19
229	WyngGoy	19
229	PortlyPete69	19
233	miramyu	18
234	SpouHn	16
234	moolerbooler2	16
234	SSytex_X	16
234	WYFYoyo	16
234	Kateesaur	16
239	godipose	15
239	Nicserso	15
239	Powowowow	15
239	Northernrabbit	15
243	rarrq	14
243	cyrusisntgay	14
243	Xclax101	14
243	QuesoCrusaderIII	14
243	MelodyGaysharks	14
248	lotarp	13
248	m_be9	13
248	himak1	13
251	diamondgolem35	12
251	MoistMicrowave	12
251	CaptainDeadBread	12
251	aymonkey	12
251	Tyrannosplart	12
251	Hisiste	12
251	Factoroni	12
251	StarCookiees_	12
251	camando92	12
260	SUN_DREAM	11
260	Iamthejo	11
262	LagVibes	10
262	jacxhadow	10
262	PeteO1995	10
262	J4k__	10
262	07shiny	10
267	ImpavidArcher	9
267	Myszoaz	9
267	fr_ser	9
267	ooga47	9
267	NoChumpChange	9
267	LeEricc	9
267	Vellu21	9
267	Ezekson	9
275	peachfuzz1267	8
275	Euclidoris	8
275	RIPB0ZO	8
275	dj1121	8
275	Mpkkiller	8
275	GoofyBread	8
275	Fuad_R	8
275	Blu3beast	8
275	__tomato	8
275	Zoeyfortnite	8
285	4774	6
285	ROY4LE	6
285	ImDisconnected_	6
285	Deathkob	6
285	handsome_strong	6
285	AstreaTSS	6
285	EngagedGrub41	6
285	taengoos	6
285	diggydog67	6
294	KingFaenor	5
294	Reamdin	5
294	Simon_Lowell	5
294	MOSS000	5
294	lorpus	5
294	groofles	5
294	balin55	5
