rank	username	minecraft:crafted/minecraft:tnt
212	Factoroni	12
212	ZeroKraken	12
212	camando92	12
220	SUN_DREAM	11
220	Miko_Fullbuster	11
222	jacxhadow	10
222	PeteO1995	10
222	TTNG	10
222	07shiny	10
226	ImpavidArcher	9
226	Myszoaz	9
226	fr_ser	9
226	ooga47	9
226	NoChumpChange	9
226	microcrisp	9
226	Vellu21	9
233	peachfuzz1267	8
233	Euclidoris	8
233	ayqq	8
233	dj1121	8
233	Mpkkiller	8
233	GoofyBread	8
233	Blu3beast	8
233	__tomato	8
233	Zoeyfortnite	8
242	4774	6
242	ROY4LE	6
242	ImDisconnected_	6
242	Deathkob	6
242	proxivitoid	6
242	anbbang	6
242	diggydog67	6
249	KingFaenor	5
249	tuckerdoodle	5
249	Reamdin	5
249	Simon_Lowell	5
249	MOSS000	5
249	egglapras	5
249	groofles	5
249	balin55	5
249	Dreamdbr14	5
258	actuallysadie	4
258	elmer1234	4
258	Rumpletaezer	4
258	ElderRifken	4
258	Barlycorn	4
258	Kyrum2169	4
258	Faart	4
265	hcb238	3
265	gcaisawesome	3
265	SHAOBADMAN	3
265	domagawha	3
265	LilLizardWizard	3
265	TheSeismicDuck	3
265	RedcatVII	3
265	Mistruth	3
265	legoclone09	3
265	SvenskaHugo	3
265	NeoJordache	3
276	heysushii	2
276	dimondking777	2
276	Drlzyy	2
276	BlancoFlaco	2
276	Malorn_Aetherius	2
276	xPixelRainx	2
276	xxPipperDipperxx	2
276	epiksk8erduck	2
276	Lord_Zacler	2
276	Jiminbub	2
276	JESS_THE_RERE	2
276	StinkyDiplomat	2
276	DanTheBuilderino	2
276	NotMeowMix	2
276	Hermanni__	2
276	FishisTTV	2
292	SyK7	1
292	TooManyDuck	1
292	RebelAndroid	1
292	_Dean_123	1
292	Nach0Bear	1
292	Awyrlas	1
292	Robby_Cream	1
292	Motsaro	1
292	DSYisDizzy	1
