rank	username	minecraft:crafted/minecraft:tnt
118	ccwildfire1	249
119	benediktine1	241
120	hm947	224
121	LazySupport00	216
122	Arceus1975	200
123	ReSynced	196
123	KingMatthew506	196
125	TheWildMateo	193
125	GoofySilly	193
127	WET_WET_WET	192
127	sp00ky_ghost977	192
129	KarlKaek	183
130	bladeefan2009	179
131	KGTV	168
132	LexMakesHistory	164
133	obzii	159
134	Groovy_MoonBird	153
135	gustarlep	152
136	starbits140	147
137	k1ngGilgamesh	146
138	gabriels543	143
139	ItzWqlfy	138
140	Mattesco	134
141	Jonte0599	130
142	NoHaHeHa	128
142	501g	128
142	tsitrawhy	128
145	Soplight	119
145	Sral7	119
147	Merv__	117
148	mariominejedi	116
149	noodlepack	115
149	Frach23	115
151	Wanjibon	114
152	Soap_Bender	112
153	FreddyFart	106
153	ConnorDanky_	106
155	DarlaMeow	104
156	MAns_44	103
157	Cowison	102
158	fluddd	96
159	MangoTheFish	90
159	pappaberg	90
159	Eczbek	90
162	Chickenchaser2	89
163	xolstoi	84
164	Flores991	81
165	jushykins	79
166	SvenskaAlvar	78
167	Yatitay	76
167	__Auspicious	76
167	Dogcorn69420	76
170	Mr_Teddiursa_K	75
171	Hiryu27	72
172	_Virify_	64
172	AuroraValkyrie	64
172	whoaluv	64
172	hanaryheatwave	64
172	MakeHistory157	64
172	alderban107	64
172	Aryamanee	64
179	Luigipunch989	63
180	eviltunix	61
181	El_Jalapeno	52
182	ebanana	51
183	I_Am_Mushkin	48
184	cedric72	44
185	Groundler	42
186	Akoot_	41
187	Kazekage	39
187	Quaintster	39
189	Nicky19	38
189	BufferAlt9	38
191	H0UNDFRMH3LL	35
192	ogoa	32
192	Leithz6	32
194	Sabby65	31
194	groggregg42	31
196	claivin	30
197	ChiefThrock	29
197	Legendosh	29
199	Fullut	28
199	mshs94	28
199	LordSpeed37	28
199	sadvavilloso	28
203	FazeObama69	25
203	0Vyp_	25
203	TheShyPig	25
206	Fizznut909	24
207	Dusk_95	23
208	Windo_licker	22
208	censorsheep	22
210	mimbo1211	19
210	xDraggin	19
210	WyngGoy	19
210	PortlyPete69	19
214	lcvezra	18
215	SpouHn	16
215	moolerbooler2	16
215	SSytex_X	16
215	WYFYoyo	16
215	Kateesaur	16
220	godipose	15
220	Nicserso	15
220	Powowowow	15
220	Northernrabbit	15
224	rarrq	14
224	CyrusIsTired	14
224	Xclax101	14
224	OffWithTheirHead	14
224	MelodyGaysharks	14
229	lotarp	13
229	m_be9	13
229	himak1	13
232	diamondgolem35	12
232	ThiccExotic	12
232	CaptainDeadBread	12
232	aymonkey	12
232	Tyrannosplart	12
232	Hisiste	12
232	Factoroni	12
232	camando92	12
240	SUN_DREAM	11
240	Iamthejo	11
242	jacxhadow	10
242	PeteO1995	10
242	J4ko8_	10
242	07shiny	10
246	ImpavidArcher	9
246	Myszoaz	9
246	fr_ser	9
246	ooga47	9
246	NoChumpChange	9
246	LeEricc	9
246	Vellu21	9
246	Ezekson	9
254	peachfuzz1267	8
254	Euclidoris	8
254	RIPB0ZO	8
254	dj1121	8
254	Mpkkiller	8
254	GoofyBread	8
254	Fuad_R	8
254	Blu3beast	8
254	__tomato	8
254	Zoeyfortnite	8
264	4774	6
264	ROY4LE	6
264	ImDisconnected_	6
264	Deathkob	6
264	handsome_strong	6
264	EngagedGrub41	6
264	anbbang	6
264	diggydog67	6
272	KingFaenor	5
272	tuckerdoodle	5
272	Reamdin	5
272	Simon_Lowell	5
272	MOSS000	5
272	lorpus	5
272	groofles	5
272	balin55	5
272	Dreamdbr14	5
281	actuallysadie	4
281	elmer1234	4
281	Rumpletaezer	4
281	ElderRifken	4
281	Barlycorn	4
281	Kyrum2169	4
281	Faart	4
288	hcb238	3
288	gcaisawesome	3
288	SHAOBADMAN	3
288	domagawha	3
288	LilLizardWizard	3
288	TheSeismicDuck	3
288	RedcatVII	3
288	Mistruth	3
288	legoclone09	3
288	SvenskaHugo	3
288	NeoJordache	3
299	heysushii	2
299	dimondking777	2
