rank	username	minecraft:crafted/minecraft:tnt
285	gcaisawesome	3
285	SHAOBADMAN	3
285	domagawha	3
285	LilLizardWizard	3
285	TheSeismicDuck	3
285	RedcatVII	3
285	Mistruth	3
285	legoclone09	3
285	SvenskaHugo	3
285	NeoJordache	3
296	heysushii	2
296	dimondking777	2
296	SmashingPump	2
296	shineh10	2
296	BlancoFlaco	2
