rank	username	minecraft:crafted/minecraft:tnt
138	starbits140	147
139	k1ngGilgamesh	146
140	yheece	143
141	TheImperial	138
142	Mattesco	134
143	Jonte0599	130
144	NoHaHeHa	128
144	501g	128
144	tsitrawhy	128
147	Soplight	119
147	Sral7	119
149	Merv__	117
150	mariominejedi	116
151	noodlepack	115
151	Frach23	115
153	Wanjibon	114
154	Soap_Bender	112
155	FreddyFart	106
155	ConnorDanky_	106
157	DarlaMeow	104
158	MAns_44	103
159	Cowison	102
160	fluddd	96
161	SaphLaseer	95
162	Eczbox	90
162	pappaberg	90
162	Eczbek	90
165	Chickenchaser2	89
166	xolstoi	84
167	Flores991	81
168	jushykins	79
169	SvenskaAlvar	78
170	Yatitay	76
170	__Auspicious	76
170	Dogcorn69420	76
173	Mr_Teddiursa_K	75
174	Hiryu27	72
175	_Virify_	64
175	AuroraValkyrie	64
175	whoaluv	64
175	Krowuss	64
175	MakeHistory157	64
175	alderban107	64
175	Aryamanee	64
182	Luigipunch989	63
183	eviltunix	61
184	El_Jalapeno	52
185	ebanana	51
186	I_Am_Mushkin	48
187	cedric72	44
188	Groundler	42
189	Akoot_	41
190	Kazekage	39
190	Quaintster	39
192	Nicky19	38
192	BufferAlt9	38
194	H0UNDFRMH3LL	35
195	ogoa	32
195	Leithz6	32
197	Sabby65	31
197	groggregg42	31
199	oscminus	30
199	claivin	30
201	ChiefThrock	29
201	Legendosh	29
203	Fullut	28
203	mshs94	28
203	LordSpeed37	28
203	sadvavilloso	28
207	CLG_Kata	25
207	0Vyp_	25
207	TheShyPig	25
210	Fizznut909	24
211	Druid95	23
212	Windo_licker	22
212	censorsheep	22
214	mimbo1211	19
214	xDraggin	19
214	WyngGoy	19
214	PortlyPete69	19
218	lcvezra	18
219	SpouHn	16
219	moolerbooler2	16
219	SSytex_X	16
219	WYFYoyo	16
219	Kateesaur	16
224	godipose	15
224	Nicserso	15
224	Powowowow	15
224	Northernrabbit	15
228	rarrq	14
228	_lildarki3	14
228	Xclax101	14
228	OffWithTheirHead	14
228	MelodyGaysharks	14
233	lotarp	13
233	m_be9	13
233	himak1	13
236	diamondgolem35	12
236	MoistMicrowave	12
236	CaptainDeadBread	12
236	aymonkey	12
236	Tyrannosplart	12
236	Hisiste	12
236	Factoroni	12
236	camando92	12
244	SUN_DREAM	11
244	Iamthejo	11
246	jacxhadow	10
246	PeteO1995	10
246	J4k__	10
246	07shiny	10
250	ImpavidArcher	9
250	Myszoaz	9
250	fr_ser	9
250	ooga47	9
250	NoChumpChange	9
250	LeEricc	9
250	Vellu21	9
250	Ezekson	9
258	peachfuzz1267	8
258	Euclidoris	8
258	RIPB0ZO	8
258	dj1121	8
258	Mpkkiller	8
258	GoofyBread	8
258	Fuad_R	8
258	Blu3beast	8
258	__tomato	8
258	Zoeyfortnite	8
268	4774	6
268	ROY4LE	6
268	ImDisconnected_	6
268	Deathkob	6
268	handsome_strong	6
268	EngagedGrub41	6
268	anbbang	6
268	diggydog67	6
276	KingFaenor	5
276	tuckerdoodle	5
276	Reamdin	5
276	Simon_Lowell	5
276	MOSS000	5
276	lorpus	5
276	groofles	5
276	balin55	5
276	Dreamdbr14	5
285	actuallysadie	4
285	elmer1234	4
285	Rumpletaezer	4
285	ElderRifken	4
285	Barlycorn	4
285	Kyrum2169	4
285	Faart	4
292	hcb238	3
292	gcaisawesome	3
292	SHAOBADMAN	3
292	domagawha	3
292	LilLizardWizard	3
292	TheSeismicDuck	3
292	RedcatVII	3
292	Mistruth	3
292	legoclone09	3
