rank	username	minecraft:crafted/minecraft:tnt
122	kalzor	291
123	Manaateee	282
124	TheEnderMan548	280
125	FreakGenius	279
126	tartanboy	275
127	Inchef	268
127	Strangemonkey71	268
127	calamariclam_I	268
130	CLG_Kata	265
131	hanaryheatwave	256
132	ccwildfire1	249
132	excelsionprime	249
134	benediktine1	241
135	hm947	224
136	Hahaa_0	223
137	LazySupport00	216
138	Arceus1975	200
139	ReSynced	196
139	KingMatthew506	196
141	TheWildMateo	193
141	Gus2005	193
143	WET_WET_WET	192
143	sp00ky_ghost977	192
145	KarlKaek	183
146	Krowuss	179
146	annebolyn	179
148	skitzxo	178
149	KGTV	168
150	LexMakesHistory	164
151	obzii	159
152	gustarlep	152
153	starbits140	147
154	k1ngGilgamesh	146
155	yheece	143
156	TheImperial	138
157	DenizSmille	137
158	Mattesco	134
159	Jonte0599	130
160	NoHaHeHa	128
160	501g	128
160	tsitrawhy	128
163	Soplight	119
163	Sral7	119
165	Merv__	117
166	mariominejedi	116
167	noodlepack	115
167	Frach23	115
169	Wanjibon	114
170	Soap_Bender	112
171	FreddyFart	106
171	ConnorDanky_	106
173	DarlaMeow	104
174	Cowison	102
175	tuckerdoodle	101
176	fluddd	96
177	SaphLaseer	95
178	Eczbox	90
178	pappaberg	90
178	Eczbek	90
181	Chickenchaser2	89
182	Flores991	81
183	jushykins	79
184	Shortest_Man	78
185	Yatitay	76
185	__Auspicious	76
185	Dogcorn69420	76
188	Mr_Teddiursa_K	75
189	Hiryu27	72
190	DracZz	65
191	_Virify_	64
191	AuroraValkyrie	64
191	whoaluv	64
191	MakeHistory157	64
191	elliebelle107	64
191	Aryamanee	64
197	Luigipunch989	63
198	eviltunix	61
199	El_Jalapeno	52
200	myaccountwasgone	51
200	ebanana	51
202	I_Am_Mushkin	48
203	cedric72	44
204	Groundler	42
205	Akoot_	41
206	Kazekage	39
206	Quaintster	39
208	Secret_Canary	38
208	Nicky19	38
208	BufferAlt9	38
211	H0UNDFRMH3LL	35
212	ogoa	32
212	Sorry_Arey	32
212	Leithz6	32
215	Sabby65	31
215	groggregg42	31
217	oscminus	30
217	claivin	30
219	ChiefThrock	29
219	Legendosh	29
221	Fullut	28
221	mshs94	28
221	LordSpeed37	28
221	deleteduser3c11b	28
225	podduszenie	25
225	TheShyPig	25
227	Fizznut909	24
228	Druid95	23
229	Windo_licker	22
229	censorsheep	22
231	mimbo1211	19
231	xDraggin	19
231	WyngGoy	19
231	PortlyPete69	19
235	miramyu	18
236	SpouHn	16
236	moolerbooler2	16
236	SSytex_X	16
236	WYFYoyo	16
236	Kateesaur	16
241	godipose	15
241	Nicserso	15
241	Powowowow	15
241	Northernrabbit	15
245	rarrq	14
245	cyrusisntgay	14
245	Xclax101	14
245	QuesoCrusaderIII	14
245	MelodyGaysharks	14
250	lotarp	13
250	m_be9	13
250	himak1	13
253	diamondgolem35	12
253	MoistMicrowave	12
253	CaptainDeadBread	12
253	aymonkey	12
253	Tyrannosplart	12
253	Hisiste	12
253	Factoroni	12
253	StarCookiees_	12
253	camando92	12
262	SUN_DREAM	11
262	Iamthejo	11
264	LagVibes	10
264	jacxhadow	10
264	PeteO1995	10
264	J4k__	10
264	07shiny	10
269	ImpavidArcher	9
269	Myszoaz	9
269	fr_ser	9
269	ooga47	9
269	NoChumpChange	9
269	LeEricc	9
269	Vellu21	9
269	Ezekson	9
277	peachfuzz1267	8
277	Euclidoris	8
277	RIPB0ZO	8
277	dj1121	8
277	Mpkkiller	8
277	GoofyBread	8
277	Fuad_R	8
277	Blu3beast	8
277	__tomato	8
277	Zoeyfortnite	8
287	4774	6
287	ROY4LE	6
287	ImDisconnected_	6
287	Deathkob	6
287	handsome_strong	6
287	AstreaTSS	6
287	EngagedGrub41	6
287	taengoos	6
287	diggydog67	6
296	KingFaenor	5
296	Reamdin	5
296	Simon_Lowell	5
296	MOSS000	5
296	lorpus	5
