rank	username	minecraft:crafted/minecraft:tnt
211	ZeroKraken	12
211	camando92	12
219	SUN_DREAM	11
219	Miko_Fullbuster	11
221	jacxhadow	10
221	PeteO1995	10
221	TTNG	10
221	07shiny	10
225	ImpavidArcher	9
225	Myszoaz	9
225	fr_ser	9
225	ooga47	9
225	NoChumpChange	9
225	Vellu21	9
231	peachfuzz1267	8
231	Euclidoris	8
231	ayqq	8
231	dj1121	8
231	Mpkkiller	8
231	GoofyBread	8
231	Blu3beast	8
231	__tomato	8
231	Zoeyfortnite	8
240	4774	6
240	ROY4LE	6
240	ImDisconnected_	6
240	Deathkob	6
240	proxivitoid	6
240	anbbang	6
240	diggydog67	6
247	KingFaenor	5
247	tuckerdoodle	5
247	Reamdin	5
247	Simon_Lowell	5
247	MOSS000	5
247	egglapras	5
247	balin55	5
247	Dreamdbr14	5
255	actuallysadie	4
255	elmer1234	4
255	Rumpletaezer	4
255	ElderRifken	4
255	Barlycorn	4
255	Kyrum2169	4
255	Faart	4
262	hcb238	3
262	gcaisawesome	3
262	SHAOBADMAN	3
262	domagawha	3
262	LilLizardWizard	3
262	TheSeismicDuck	3
262	RedcatVII	3
262	Mistruth	3
262	legoclone09	3
262	SvenskaHugo	3
262	NeoJordache	3
273	heysushii	2
273	dimondking777	2
273	Drlzyy	2
273	BlancoFlaco	2
273	Malorn_Aetherius	2
273	xPixelRainx	2
273	xxPipperDipperxx	2
273	epiksk8erduck	2
273	Lord_Zacler	2
273	Jiminbub	2
273	JESS_THE_RERE	2
273	DanTheBuilderino	2
273	NotMeowMix	2
273	Hermanni__	2
273	FishisTTV	2
288	SyK7	1
288	TooManyDuck	1
288	RebelAndroid	1
288	_Dean_123	1
288	Nach0Bear	1
288	Awyrlas	1
288	Robby_Cream	1
288	Motsaro	1
288	DSYisDizzy	1
288	eiC_	1
288	IronyMan69	1
288	loveseeker	1
288	SamZombie	1
