rank	username	minecraft:crafted/minecraft:tnt
141	hanaryheatwave	256
142	ccwildfire1	249
142	excelsionprime	249
144	benediktine1	241
145	hm947	224
146	Hahaa_0	223
147	LazySupport00	216
148	Spaghettatron	202
149	Arceus1975	200
150	ReSynced	196
150	KingMatthew506	196
152	TheWildMateo	193
152	Gus2005	193
154	WET_WET_WET	192
154	sp00ky_ghost977	192
156	es0th	179
157	KGTV	168
158	Aakvaa	167
159	ECstardust	165
159	shineh10	165
161	LexMakesHistory	164
162	obzii	159
163	gustarlep	152
164	starbits140	147
165	k1ngGilgamesh	146
166	robonya_	144
167	yheece	143
168	TheImperial	138
169	___xX__Xx___	137
170	Lorcout	134
170	Mattesco	134
172	Umprella	133
173	Jonte0599	130
174	NoHaHeHa	128
174	501g	128
174	MC_Skribble	128
177	Soplight	119
177	Sral7	119
179	Merv__	117
180	mariominejedi	116
181	Mr_Byzantine	115
181	noodlepack	115
181	Frach23	115
184	Wanjibon	114
185	Soap_Bender	112
186	Vanni9	106
186	ConnorDanky_	106
188	DarlaMeow	104
189	Cowison	102
190	tuckerdoodle	101
191	_flud	96
192	SaphSaff	95
193	wx4z	90
193	pappaberg	90
193	Eczbek	90
196	Chickenchaser2	89
197	Flores991	81
198	DisgruntledKoala	80
199	jushykins	79
200	Shortest_	78
200	Buuck_	78
202	Yatitay	76
202	__Auspicious	76
202	Dogcorn69420	76
205	Mr_Teddiursa_K	75
206	Hiryu27	72
207	Skwillyum13	71
208	BPTY4618	66
209	Nach0Bear	65
209	DracZz	65
211	_Virify_	64
211	AuroraValkyrie	64
211	McCakeAh	64
211	philandr	64
211	whoaluv	64
211	LugusMcGrugus	64
211	MakeHistory157	64
211	elliebelle107	64
211	Aryamanee	64
220	Luigipunch989	63
221	eviltunix	61
222	El_Jalapeno	52
223	ebanana	51
224	I_Am_Mushkin	48
225	cedric72	44
226	Groundler	42
227	Akoot_	41
228	Kazekage	39
228	Quaintster	39
230	Secret_Canary	38
230	Nicky19	38
230	BufferAlt9	38
233	H0UNDFRMH3LL	35
234	ogoa	32
234	Sorry_Arey07	32
234	Leithz6	32
237	Sabby65	31
237	groggregg42	31
239	oscminus	30
239	claivin	30
241	ChiefThrock	29
241	Legendosh	29
243	Fullut	28
243	mshs94	28
243	LordSpeed37	28
243	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	28
247	podduszenie	25
247	TheShyPig	25
249	Fizznut909	24
250	Druid95	23
251	Windo_licker	22
251	censorsheep	22
253	mimbo1211	19
253	xDraggin	19
253	WyngGoy	19
253	PortlyPete69	19
257	craaaash	18
257	miramyu	18
259	SpouHn	16
259	moolerbooler2	16
259	SSytex_X	16
259	WYFYoyo	16
259	Kateesaur	16
264	godipose	15
264	Nicserso	15
264	Powowowow	15
264	Northernrabbit	15
268	rarrq	14
268	cyrusisntgay	14
268	Xclax101	14
268	QuesoCrusaderIII	14
268	MelodyGaysharks	14
273	lotarp	13
273	m_be9	13
273	himak1	13
276	diamondgolem35	12
276	Literally_Rat	12
276	CaptainDeadBread	12
276	aymonkey	12
276	Tyrannosplart	12
276	Hisiste	12
276	Factoroni	12
276	IlkeCookes_	12
276	camando92	12
285	Paul_Katan	11
285	SUN_DREAM	11
285	Iamthejo	11
288	LagVibes	10
288	jacxhadow	10
288	PeteO1995	10
288	J4k__	10
288	07shiny	10
293	ImpavidArcher	9
293	Myszoaz	9
293	fr_ser	9
293	ooga47	9
293	NoChumpChange	9
293	LeEricc	9
293	Vellu21	9
293	Ezekson	9
