rank	username	minecraft:crafted/minecraft:tnt
139	excelsionprime	249
141	benediktine1	241
142	myaccountwasgone	227
143	hm947	224
144	Hahaa_0	223
145	LazySupport00	216
146	skitzxo	202
147	Arceus1975	200
148	ReSynced	196
148	KingMatthew506	196
150	TheWildMateo	193
150	Gus2005	193
152	WET_WET_WET	192
152	sp00ky_ghost977	192
154	annebolyn	179
155	KGTV	168
156	Aakvaa	167
157	ECstardust	165
157	shineh10	165
159	LexMakesHistory	164
160	obzii	159
161	gustarlep	152
162	starbits140	147
163	k1ngGilgamesh	146
164	yheece	143
165	TheImperial	138
166	DenizSmille	137
167	Mattesco	134
168	Jonte0599	130
169	NoHaHeHa	128
169	501g	128
169	tsitrawhy	128
172	Soplight	119
172	Sral7	119
174	Merv__	117
175	mariominejedi	116
176	noodlepack	115
176	Frach23	115
178	Wanjibon	114
179	Soap_Bender	112
180	FreddyFart	106
180	ConnorDanky_	106
182	DarlaMeow	104
183	Cowison	102
184	tuckerdoodle	101
185	fluddd	96
186	SaphLaseer	95
187	Eczbox	90
187	pappaberg	90
187	Eczbek	90
190	Chickenchaser2	89
191	Flores991	81
192	nstuartwilliams1	80
193	jushykins	79
194	Shortest_Man	78
194	Buuck_	78
196	Yatitay	76
196	__Auspicious	76
196	Dogcorn69420	76
199	Mr_Teddiursa_K	75
200	Hiryu27	72
201	BPTY4618	66
202	Nach0Bear	65
202	DracZz	65
204	_Virify_	64
204	AuroraValkyrie	64
204	philandr	64
204	whoaluv	64
204	LugusMcGrugus	64
204	MakeHistory157	64
204	elliebelle107	64
204	Aryamanee	64
212	Luigipunch989	63
213	eviltunix	61
214	El_Jalapeno	52
215	ebanana	51
216	I_Am_Mushkin	48
217	cedric72	44
218	Groundler	42
219	Akoot_	41
220	Kazekage	39
220	Quaintster	39
222	Secret_Canary	38
222	Nicky19	38
222	BufferAlt9	38
225	H0UNDFRMH3LL	35
226	ogoa	32
226	Sorry_Arey	32
226	Leithz6	32
229	Sabby65	31
229	groggregg42	31
231	oscminus	30
231	claivin	30
233	ChiefThrock	29
233	Legendosh	29
235	Fullut	28
235	mshs94	28
235	LordSpeed37	28
235	deleteduser3c11b	28
239	podduszenie	25
239	TheShyPig	25
241	Fizznut909	24
242	Druid95	23
243	Windo_licker	22
243	censorsheep	22
245	mimbo1211	19
245	xDraggin	19
245	WyngGoy	19
245	PortlyPete69	19
249	miramyu	18
250	SpouHn	16
250	moolerbooler2	16
250	SSytex_X	16
250	WYFYoyo	16
250	Kateesaur	16
255	godipose	15
255	Nicserso	15
255	Powowowow	15
255	Northernrabbit	15
259	rarrq	14
259	cyrusisntgay	14
259	Xclax101	14
259	QuesoCrusaderIII	14
259	MelodyGaysharks	14
264	lotarp	13
264	m_be9	13
264	himak1	13
267	diamondgolem35	12
267	MoistMicrowave	12
267	CaptainDeadBread	12
267	aymonkey	12
267	Tyrannosplart	12
267	Hisiste	12
267	Factoroni	12
267	StarCookiees_	12
267	camando92	12
276	SUN_DREAM	11
276	Iamthejo	11
278	LagVibes	10
278	jacxhadow	10
278	PeteO1995	10
278	J4k__	10
278	07shiny	10
283	ImpavidArcher	9
283	Myszoaz	9
283	fr_ser	9
283	ooga47	9
283	NoChumpChange	9
283	LeEricc	9
283	Vellu21	9
283	Ezekson	9
291	peachfuzz1267	8
291	Euclidoris	8
291	RIPB0ZO	8
291	dj1121	8
291	Mpkkiller	8
291	GoofyBread	8
291	Fuad_R	8
291	Blu3beast	8
291	__tomato	8
291	Zoeyfortnite	8
