rank	username	minecraft:crafted/minecraft:tnt
125	WET_WET_WET	192
125	sp00ky_ghost977	192
127	KarlKaek	183
128	bladeefan2009	179
129	KGTV	168
130	LexMakesHistory	164
131	obzii	159
132	Groovy_MoonBird	153
133	gustarlep	152
134	starbits140	147
135	k1ngGilgamesh	146
136	gabriels543	143
137	ItzWqlfy	138
138	Mattesco	134
139	Jonte0599	130
140	NoHaHeHa	128
140	501g	128
140	tsitrawhy	128
143	Soplight	119
143	Sral7	119
145	Merv__	117
146	mariominejedi	116
147	noodlepack	115
147	Frach23	115
149	Wanjibon	114
150	Soap_Bender	112
151	FreddyFart	106
151	ConnorDanky_	106
153	DarlaMeow	104
154	MAns_44	103
155	Cowison	102
156	fluddd	96
157	MangoTheFish	90
157	pappaberg	90
157	Eczbek	90
160	Chickenchaser2	89
161	xolstoi	84
162	Flores991	81
163	jushykins	79
164	SvenskaAlvar	78
165	Yatitay	76
165	__Auspicious	76
165	Dogcorn69420	76
168	Mr_Teddiursa_K	75
169	Hiryu27	72
170	_Virify_	64
170	AuroraValkyrie	64
170	whoaluv	64
170	MakeHistory157	64
170	alderban107	64
170	Aryamanee	64
176	Luigipunch989	63
177	eviltunix	61
178	El_Jalapeno	52
179	ebanana	51
180	I_Am_Mushkin	48
181	cedric72	44
182	Groundler	42
183	Akoot_	41
184	Kazekage	39
184	Quaintster	39
186	Nicky19	38
186	BufferAlt9	38
188	ogoa	32
188	Leithz6	32
190	Sabby65	31
190	groggregg42	31
192	claivin	30
193	ChiefThrock	29
193	Legendosh	29
195	Fullut	28
195	mshs94	28
195	LordSpeed37	28
195	sadvavilloso	28
199	FazeObama69	25
199	0Vyp_	25
199	TheShyPig	25
202	Fizznut909	24
203	Dusk_95	23
204	Windo_licker	22
204	censorsheep	22
206	mimbo1211	19
206	xDraggin	19
206	WyngGoy	19
206	PortlyPete69	19
210	lcvezra	18
211	SpouHn	16
211	moolerbooler2	16
211	SSytex_X	16
211	WYFYoyo	16
211	Kateesaur	16
216	godipose	15
216	Nicserso	15
216	Powowowow	15
216	Northernrabbit	15
220	rarrq	14
220	CyrusIsTired	14
220	Xclax101	14
220	OffWithTheirHead	14
220	MelodyGaysharks	14
225	lotarp	13
225	m_be9	13
225	himak1	13
228	diamondgolem35	12
228	ThiccExotic	12
228	CaptainDeadBread	12
228	aymonkey	12
228	Tyrannosplart	12
228	Hisiste	12
228	Factoroni	12
228	camando92	12
236	SUN_DREAM	11
236	Iamthejo	11
238	jacxhadow	10
238	PeteO1995	10
238	J4ko8_	10
238	07shiny	10
242	ImpavidArcher	9
242	Myszoaz	9
242	fr_ser	9
242	ooga47	9
242	NoChumpChange	9
242	LeEricc	9
242	Vellu21	9
242	Ezekson	9
250	peachfuzz1267	8
250	Euclidoris	8
250	RIPB0ZO	8
250	dj1121	8
250	Mpkkiller	8
250	GoofyBread	8
250	Fuad_R	8
250	Blu3beast	8
250	__tomato	8
250	Zoeyfortnite	8
260	4774	6
260	ROY4LE	6
260	ImDisconnected_	6
260	Deathkob	6
260	handsome_strong	6
260	EngagedGrub41	6
260	anbbang	6
260	diggydog67	6
268	KingFaenor	5
268	tuckerdoodle	5
268	Reamdin	5
268	Simon_Lowell	5
268	MOSS000	5
268	lorpus	5
268	groofles	5
268	balin55	5
268	Dreamdbr14	5
277	actuallysadie	4
277	elmer1234	4
277	Rumpletaezer	4
277	ElderRifken	4
277	Barlycorn	4
277	Kyrum2169	4
277	Faart	4
284	hcb238	3
284	gcaisawesome	3
284	SHAOBADMAN	3
284	domagawha	3
284	LilLizardWizard	3
284	TheSeismicDuck	3
284	RedcatVII	3
284	Mistruth	3
284	legoclone09	3
284	SvenskaHugo	3
284	NeoJordache	3
295	heysushii	2
295	dimondking777	2
295	SmashingPump	2
295	shineh10	2
295	BlancoFlaco	2
295	Malorn_Aetherius	2
