rank	username	minecraft:crafted/minecraft:red_carpet
161	Krowuss	24
161	MakeHistory157	24
161	Optiprimus	24
161	BlankityMcBlank	24
161	Deguns123	24
168	FishyBoy3811	21
168	KermitTheKripple	21
168	The_slideV3	21
168	Buuck_	21
168	Nicserso	21
173	Prismyst	18
173	Prodiginus	18
173	Kakolbus	18
173	corpsecity	18
173	MustardDrinker	18
173	nagyvad	18
173	Kijiki	18
180	AuroraValkyrie	16
180	MovingFish7	16
182	RosaDoesMC	15
182	CLG_Kata	15
182	dabloons	15
182	Foof13	15
182	PegLegPete93	15
182	TheShyPig	15
182	Maenara	15
182	_Karmaa	15
182	_3Stump_	15
191	robertsnose	12
191	Reamdin	12
191	rarrq	12
191	Fullut	12
191	DrowsyOracle	12
191	Meatlaugh	12
191	Fildyr	12
191	_MeowMix	12
191	Druid95	12
200	I_Am_Mushkin	9
200	Myszoaz	9
200	IgnoredBee	9
200	Ozixar	9
200	titanlax	9
200	jacxhadow	9
200	SuperPooch06	9
200	Solar_Power	9
200	nut_e	9
200	Rebytre	9
200	TheWildMateo	9
200	AlphaWolfPlaysMC	9
200	luseis	9
200	Racengan	9
200	Myntsys	9
200	ElectricDragon81	9
200	SammiWolfGirl	9
200	robonya_	9
200	xorompole	9
200	CattSoup	9
200	BreadBacon	9
200	00000000-0000-0000-0009-01fa5d833510	9
222	TooManyDuck	8
222	Natty	8
222	Zythose	8
222	Reneedium	8
226	ColeSnyder	6
226	ShedJr_	6
226	12Magner05	6
226	ZeroAbyssTTV	6
226	shadowthemonkey	6
226	Winklepicker279	6
226	Windo_licker	6
226	pappaberg	6
226	WarMachina	6
226	Skomo	6
226	420BreadLizard	6
226	XxCookiequeenxX	6
226	Deathkob	6
226	DarlaMeow	6
226	FadedSpade82	6
226	SSytex_X	6
226	miramyu	6
226	obzii	6
226	PlzNoBM	6
226	Quotary	6
246	Gregward_Smith	3
246	nocturne78	3
246	eclipseboi	3
246	BilboBaggins23	3
246	Torza	3
246	Covalents	3
246	fr_ser	3
246	Hoid_the_Roamer	3
246	Syropatathe	3
246	lunkuku	3
246	Shin69	3
246	pixelviolin	3
246	djancak	3
246	xof_on_microwave	3
246	WYFYoyo	3
