rank	username	minecraft:crafted/minecraft:red_carpet
159	Optiprimus	24
159	BlankityMcBlank	24
159	Deguns123	24
166	FishyBoy3811	21
166	KermitTheKripple	21
166	The_slideV3	21
166	Nicserso	21
170	Prismyst	18
170	Prodiginus	18
170	Kakolbus	18
170	corpsecity	18
170	MustardDrinker	18
170	Buuck_	18
170	Kijiki	18
177	AuroraValkyrie	16
177	MovingFish7	16
179	RosaDoesMC	15
179	CLG_Kata	15
179	dabloons	15
179	Foof13	15
179	PegLegPete93	15
179	TheShyPig	15
179	Maenara	15
179	_Karmaa	15
179	_3Stump_	15
188	robertsnose	12
188	Reamdin	12
188	rarrq	12
188	Fullut	12
188	LeauVox4921	12
188	Meatlaugh	12
188	Fildyr	12
188	_MeowMix	12
188	Druid95	12
197	I_Am_Mushkin	9
197	Myszoaz	9
197	IgnoredBee	9
197	Ozixar	9
197	titanlax	9
197	jacxhadow	9
197	SuperPooch06	9
197	Solar_Power	9
197	nut_e	9
197	Rebytre	9
197	TheWildMateo	9
197	AlphaWolfPlaysMC	9
197	luseis	9
197	Racengan	9
197	Myntsys	9
197	ElectricDragon81	9
197	SammiWolfGirl	9
197	robonya_	9
197	xorompole	9
197	CattSoup	9
197	BreadBacon	9
218	TooManyDuck	8
218	Natty	8
218	Zythose	8
218	Reneedium	8
222	ColeSnyder	6
222	ShedJr_	6
222	12Magner05	6
222	ZeroAbyssTTV	6
222	shadowthemonkey	6
222	Winklepicker279	6
222	Windo_licker	6
222	pappaberg	6
222	WarMachina	6
222	Skomo	6
222	420BreadLizard	6
222	XxCookiequeenxX	6
222	Deathkob	6
222	DarlaMeow	6
222	FadedSpade82	6
222	SSytex_X	6
222	miramyu	6
222	obzii	6
222	PlzNoBM	6
222	Quotary	6
242	Gregward_Smith	3
242	nocturne78	3
242	eclipseboi	3
242	BilboBaggins23	3
242	Torza	3
242	Covalents	3
242	fr_ser	3
242	Hoid_the_Roamer	3
242	Syropatathe	3
242	lunkuku	3
242	Shin69	3
242	pixelviolin	3
242	djancak	3
242	xof_on_microwave	3
242	WYFYoyo	3
