rank	username	minecraft:crafted/minecraft:red_carpet
159	Optiprimus	24
159	BlankityMcBlank	24
159	Deguns123	24
166	FishyBoy3811	21
166	KermitTheKripple	21
166	The_slideV3	21
166	Nicserso	21
170	Prismyst	18
170	Prodiginus	18
170	Kakolbus	18
170	corpsecity	18
170	MustardDrinker	18
170	Buuck_	18
170	nagyvad	18
170	Kijiki	18
178	AuroraValkyrie	16
178	MovingFish7	16
180	RosaDoesMC	15
180	CLG_Kata	15
180	dabloons	15
180	Foof13	15
180	PegLegPete93	15
180	TheShyPig	15
180	Maenara	15
180	_Karmaa	15
180	_3Stump_	15
189	robertsnose	12
189	Reamdin	12
189	rarrq	12
189	Fullut	12
189	LeauVox4921	12
189	Meatlaugh	12
189	Fildyr	12
189	_MeowMix	12
189	Druid95	12
198	I_Am_Mushkin	9
198	Myszoaz	9
198	IgnoredBee	9
198	Ozixar	9
198	titanlax	9
198	jacxhadow	9
198	SuperPooch06	9
198	Solar_Power	9
198	nut_e	9
198	Rebytre	9
198	TheWildMateo	9
198	AlphaWolfPlaysMC	9
198	luseis	9
198	Racengan	9
198	Myntsys	9
198	ElectricDragon81	9
198	SammiWolfGirl	9
198	robonya_	9
198	xorompole	9
198	CattSoup	9
198	BreadBacon	9
198	00000000-0000-0000-0009-01fa5d833510	9
220	TooManyDuck	8
220	Natty	8
220	Zythose	8
220	Reneedium	8
224	ColeSnyder	6
224	ShedJr_	6
224	12Magner05	6
224	ZeroAbyssTTV	6
224	shadowthemonkey	6
224	Winklepicker279	6
224	Windo_licker	6
224	pappaberg	6
224	WarMachina	6
224	Skomo	6
224	420BreadLizard	6
224	XxCookiequeenxX	6
224	Deathkob	6
224	DarlaMeow	6
224	FadedSpade82	6
224	SSytex_X	6
224	miramyu	6
224	obzii	6
224	PlzNoBM	6
224	Quotary	6
244	Gregward_Smith	3
244	nocturne78	3
244	eclipseboi	3
244	BilboBaggins23	3
244	Torza	3
244	Covalents	3
244	fr_ser	3
244	Hoid_the_Roamer	3
244	Syropatathe	3
244	lunkuku	3
244	Shin69	3
244	pixelviolin	3
244	djancak	3
244	xof_on_microwave	3
244	WYFYoyo	3
