rank	username	minecraft:crafted/minecraft:white_stained_glass
121	Motsaro	272
121	Hahaa_0	272
121	_flud	272
121	Ezekson	272
125	Winston_Ingram	264
125	ConnorDanky_	264
127	_Virify_	256
127	_stets	256
127	NotMyLucKMC	256
127	NinjaKnifeKill	256
127	titanlax	256
127	Inchef	256
127	TheShyPig	256
134	500am	240
135	Eraxa	224
136	ssleepless	200
137	thescout7	192
137	Hoid_the_Roamer	192
137	GildedRemnant	192
137	Barlycorn	192
141	DTwenty	184
142	xX_Stalin69_Xx	176
143	CLG_Kata	168
144	ShedJr_	160
144	eiC_	160
144	Jimb0nat0r	160
147	royal_2	144
147	ROY4LE	144
147	prizm_	144
147	hoaimi	144
147	MAns_44	144
152	diamondgolem35	136
152	PlasticOtari	136
154	q_wq	128
154	drunkeeez	128
154	Gus2005	128
154	SingedBread	128
154	CacheOut	128
154	Pumpkin_P_Patch	128
154	CattSoup	128
161	Niklas20114552	120
161	Marbz_	120
163	lorywithay	112
163	MinttyFressh	112
165	Parcc	104
166	NieToksikpl	96
166	craaaash	96
166	SvenskaHugo	96
169	Natty	80
169	Myszoaz	80
169	Kakolbus	80
169	thatsjustfrankie	80
173	set67	72
173	SSytex_X	72
175	Tommhh	64
175	ActualPatbaf	64
175	nocturne78	64
175	M_Patata	64
175	tobinwilliams	64
175	Rebytre	64
175	DJzombiehunter	64
175	MasterNueve	64
175	Decaying_Lotus	64
175	Jij0	64
175	Steelynan	64
175	ZoomieZoomie	64
175	Legendosh	64
188	SharpDev	56
189	Crowman1	48
189	lorpus	48
189	NoxxxxiS	48
189	MyNameIsJobo	48
189	JETrotter	48
189	ooga47	48
189	Druid95	48
189	miramyu	48
189	Kubeusz2010	48
189	UrbanPlanningEx	48
199	Napoleonpancake	40
199	ZaneABrain	40
199	Swexti	40
199	cheerytomato	40
199	Ch4osDoom64	40
199	Winklepicker279	40
199	Deathkob	40
199	NameGenerat0r	40
199	Thunder_bird4337	40
208	Iagoku	32
208	Septemb3r	32
208	Zythose	32
208	TruestTurnip	32
212	SaucyDark	24
212	AtlanticRobin	24
212	oreee	24
212	Tiberonus	24
212	SteveCraftBlocks	24
212	knarian	24
212	ChillenChiggen	24
212	Azmodan_246	24
212	Wowful	24
212	The_slideV3	24
212	geekbird	24
212	FiguraDei	24
212	PortlyPete69	24
212	fffMike	24
212	tompup	24
227	HellsSponge	20
228	Mr_Byzantine	16
228	MyMawgDonaldsGon	16
228	tuckerdoodle	16
228	Stynxy	16
228	Tongon	16
228	himak1	16
228	yuuxxii	16
228	orxngejuice	16
228	Solar_Power	16
228	SexcMf	16
228	TheEnderMan548	16
228	bloomkieren	16
240	RoskobiOne	8
240	ECstardust	8
240	foxncat	8
240	Prismyst	8
240	Archsam	8
240	MSK__	8
240	CliffEmAll	8
240	BobDeBouwer1337	8
240	Studio4x32	8
240	Megarboh	8
240	_Dean_123	8
240	EnigmaTheYeen	8
240	xxPipperDipperxx	8
240	theonlymagikarp	8
240	RIPB0ZO	8
240	ARandomHedge	8
240	Felenov	8
240	Onennon	8
240	LilLizardWizard	8
240	Y_A_N_N_I	8
240	Maenara	8
240	Xclax101	8
240	sp00ky_ghost977	8
240	pixelviolin	8
240	Kijiki	8
240	jaimshae	8
240	hermmm_	8
240	tartanboy	8
240	TheBananaKat	8
240	xorompole	8
240	Quotary	8
240	little_dUki	8
240	TechnoNinja64	8
240	calamariclam_I	8
240	FishisTTV	8
