rank	username	minecraft:crafted/minecraft:white_stained_glass
120	Hahaa_0	272
120	_flud	272
120	Ezekson	272
124	Winston_Ingram	264
124	ConnorDanky_	264
126	_Virify_	256
126	_stets	256
126	NotMyLucKMC	256
126	NinjaKnifeKill	256
126	titanlax	256
126	Inchef	256
126	TheShyPig	256
133	500am	240
134	Eraxa	224
135	ssleepless	200
136	thescout7	192
136	Hoid_the_Roamer	192
136	Barlycorn	192
139	DTwenty	184
140	xX_Stalin69_Xx	176
141	CLG_Kata	168
142	ShedJr_	160
142	eiC_	160
142	Jimb0nat0r	160
145	royal_2	144
145	ROY4LE	144
145	prizm_	144
145	hoaimi	144
145	MAns_44	144
150	diamondgolem35	136
150	PlasticOtari	136
152	q_wq	128
152	drunkeeez	128
152	Gus2005	128
152	SingedBread	128
152	CacheOut	128
152	Pumpkin_P_Patch	128
152	CattSoup	128
159	Niklas20114552	120
159	Marbz_	120
161	lorywithay	112
161	MinttyFressh	112
163	Parcc	104
164	NieToksikpl	96
164	craaaash	96
164	SvenskaHugo	96
167	Natty	80
167	Myszoaz	80
167	Kakolbus	80
167	thatsjustfrankie	80
171	set67	72
171	SSytex_X	72
173	Tommhh	64
173	ActualPatbaf	64
173	nocturne78	64
173	M_Patata	64
173	tobinwilliams	64
173	Rebytre	64
173	MasterNueve	64
173	Decaying_Lotus	64
173	Jij0	64
173	Steelynan	64
173	ZoomieZoomie	64
173	Legendosh	64
185	SharpDev	56
186	Crowman1	48
186	lorpus	48
186	NoxxxxiS	48
186	MyNameIsJobo	48
186	JETrotter	48
186	ooga47	48
186	Druid95	48
186	miramyu	48
186	Kubeusz2010	48
186	UrbanPlanningEx	48
196	Napoleonpancake	40
196	ZaneABrain	40
196	Swexti	40
196	cheerytomato	40
196	Ch4osDoom64	40
196	Winklepicker279	40
196	Deathkob	40
196	NameGenerat0r	40
196	Thunder_bird4337	40
205	Iagoku	32
205	Septemb3r	32
205	Zythose	32
205	TruestTurnip	32
209	SaucyDark	24
209	AtlanticRobin	24
209	oreee	24
209	Tiberonus	24
209	SteveCraftBlocks	24
209	knarian	24
209	ChillenChiggen	24
209	Azmodan_246	24
209	Wowful	24
209	The_slideV3	24
209	geekbird	24
209	FiguraDei	24
209	PortlyPete69	24
209	fffMike	24
209	tompup	24
224	HellsSponge	20
225	Mr_Byzantine	16
225	MyMawgDonaldsGon	16
225	tuckerdoodle	16
225	Stynxy	16
225	Tongon	16
225	himak1	16
225	yuuxxii	16
225	orxngejuice	16
225	Solar_Power	16
225	SexcMf	16
225	TheEnderMan548	16
225	bloomkieren	16
237	RoskobiOne	8
237	ECstardust	8
237	foxncat	8
237	Prismyst	8
237	Archsam	8
237	MSK__	8
237	CliffEmAll	8
237	BobDeBouwer1337	8
237	Studio4x32	8
237	Megarboh	8
237	_Dean_123	8
237	EnigmaTheYeen	8
237	xxPipperDipperxx	8
237	theonlymagikarp	8
237	RIPB0ZO	8
237	ARandomHedge	8
237	Felenov	8
237	Onennon	8
237	LilLizardWizard	8
237	Y_A_N_N_I	8
237	Maenara	8
237	Xclax101	8
237	sp00ky_ghost977	8
237	pixelviolin	8
237	Kijiki	8
237	jaimshae	8
237	hermmm_	8
237	tartanboy	8
237	TheBananaKat	8
237	xorompole	8
237	Quotary	8
237	little_dUki	8
237	TechnoNinja64	8
237	calamariclam_I	8
237	FishisTTV	8
