rank	username	minecraft:crafted/minecraft:white_stained_glass
104	Lord_Jord	376
104	SpacesickPrism	376
106	IamCL4SSY	368
106	FreakGenius	368
108	burbankbuilder28	352
108	Elastiq	352
110	T045RTY	320
110	Eerini	320
112	CoffeeNoir	312
112	Tyrannosplart	312
114	teslawolf38	296
115	Motsaro	272
115	Hahaa_0	272
115	fluddd	272
115	Ezekson	272
119	Winston_Ingram	264
119	ConnorDanky_	264
121	_Virify_	256
121	_stets	256
121	ExtraDumb	256
121	NinjaKnifeKill	256
121	titanlax	256
121	Inchef	256
121	TheShyPig	256
128	500am	240
129	Eraxa	224
130	ssleepless	200
131	catandmoose	192
131	thescout7	192
131	Hoid_the_Roamer	192
131	Barlycorn	192
135	DTwenty	184
136	xX_Stalin69_Xx	176
137	CLG_Kata	168
138	ShedJr_	160
138	eiC_	160
138	Jimb0nat0r	160
141	ROY4LE	144
141	prizm_	144
141	True_Clipse	144
144	diamondgolem35	136
144	PlasticOtari	136
146	q_wq	128
146	drunkeeez	128
146	SingedBread	128
146	CattSoup	128
146	TheWickedBird	128
151	Marbz_	120
152	lorywithay	112
152	MinttyFressh	112
154	Parcc	104
155	NieToksikpl	96
155	SvenskaHugo	96
155	Pumpkin_P_Patch	96
158	Natty	80
158	Myszoaz	80
158	Kakolbus	80
158	MAns_44	80
162	set67	72
162	SSytex_X	72
164	Tommhh	64
164	ActualPatbaf	64
164	nocturne78	64
164	M_Patata	64
164	tobinwilliams	64
164	RebytreGT	64
164	MasterNueve	64
164	Decaying_Lotus	64
164	Jij0	64
164	Steelynan	64
164	ZoomieZoomie	64
164	Legendosh	64
176	SharpDev	56
177	Crowman1	48
177	lorpus	48
177	NoxxxxiS	48
177	MyNameIsJobo	48
177	JETrotter	48
177	ooga47	48
177	Druid95	48
177	miramyu	48
177	Kubeusz2010	48
177	UrbanPlanningEx	48
187	Napoleonpancake	40
187	ZaneABrain	40
187	Swexti	40
187	cheerytomato	40
187	Ch4osDoom64	40
187	Winklepicker279	40
187	Deathkob	40
187	NameGenerat0r	40
195	Iagoku	32
195	Septemb3r	32
195	Zythose	32
195	TruestTurnip	32
199	SaucyDark	24
199	HollieDaNugget	24
199	oreee	24
199	Tiberonus	24
199	SteveCraftBlocks	24
199	Smashic	24
199	ChillenChiggen	24
199	Azmodan_246	24
199	Wowful	24
199	The_slideV3	24
199	geekbird	24
199	PortlyPete69	24
199	fffMike	24
199	tompup	24
213	HellsSponge	20
214	tuckerdoodle	16
214	Stynxy	16
214	Notta	16
214	himak1	16
214	Eraza	16
214	orxngejuice	16
214	Solar_Power	16
214	SexcMf	16
214	TheEnderMan548	16
214	bloomkieren	16
224	Mr_Byzantine	8
224	ECstardust	8
224	ImNotYuqii	8
224	myaccountwasgone	8
224	Prismyst	8
224	Archsam	8
224	MSK__	8
224	CliffEmAll	8
224	BobDeBouwer1337	8
224	ProfessorBee	8
224	Megarboh	8
224	_Dean_123	8
224	Enigma0251	8
224	xxPipperDipperxx	8
224	RIPB0ZO	8
224	ARandomHedge	8
224	Felenov	8
224	Onennon	8
224	LilLizardWizard	8
224	Y_A_N_N_I	8
224	Maenara	8
224	Xclax101	8
224	sp00ky_ghost977	8
224	Thunder_bird4337	8
224	pixelviolin	8
224	Kijiki	8
224	jaimshae	8
224	hermmm_	8
224	tartanboy	8
224	TheBananaKat	8
224	xorompole	8
224	Quotary	8
224	little_dUki	8
224	TechnoNinja64	8
224	calamariclam_I	8
224	FishisTTV	8
