rank	username	minecraft:crafted/minecraft:white_stained_glass
145	drunkeeez	128
145	SingedBread	128
145	CattSoup	128
149	Marbz_	120
150	lorywithay	112
150	MinttyFressh	112
152	Parcc	104
153	NieToksikpl	96
153	SvenskaHugo	96
153	MineMaster0012	96
156	Natty	80
156	Myszoaz	80
156	Kakolbus	80
159	set67	72
159	SSytex_X	72
161	Tommhh	64
161	ActualPatbaf	64
161	nocturne78	64
161	M_Patata	64
161	tobinwilliams	64
161	Rebytre	64
161	MasterNueve	64
161	Decaying_Lotus	64
161	Jij0	64
161	Steelynan	64
161	ZoomieZoomie	64
161	Legendosh	64
173	SharpDev	56
174	Crowman1	48
174	lorpus	48
174	NoxxxxiS	48
174	MyNameIsJobo	48
174	JETrotter	48
174	ooga47	48
174	MAns_44	48
174	Druid95	48
174	lcvezra	48
174	Kubeusz2010	48
174	UrbanPlanningEx	48
185	Napoleonpancake	40
185	ZaneABrain	40
185	Swexti	40
185	cheerytomato	40
185	Ch4osDoom64	40
185	Winklepicker279	40
185	Deathkob	40
185	NameGenerat0r	40
193	Iagoku	32
193	Septemb3r	32
193	Zythose	32
193	TruestTurnip	32
197	SaucyDark	24
197	HollieDaNugget	24
197	oreee	24
197	Tiberonus	24
197	SteveCraftBlocks	24
197	Smashic	24
197	ChillenChiggen	24
197	Azmodan_246	24
197	Wowful	24
197	The_slideV3	24
197	geekbird	24
197	PortlyPete69	24
197	fffMike	24
197	tompup	24
211	HellsSponge	20
212	tuckerdoodle	16
212	Stynxy	16
212	Notta	16
212	himak1	16
212	Eraza	16
212	orxngejuice	16
212	Solar_Power	16
212	SexcMf	16
212	TheEnderMan548	16
212	bloomkieren	16
222	Mr_Byzantine	8
222	ECstardust	8
222	ImNotYuqii	8
222	Prismyst	8
222	Archsam	8
222	ITDV	8
222	CliffEmAll	8
222	BobDeBouwer1337	8
222	ProfessorBee	8
222	Megarboh	8
222	_Dean_123	8
222	Enigma0251	8
222	xxPipperDipperxx	8
222	RIPB0ZO	8
222	ARandomHedge	8
222	Felenov	8
222	Onennon	8
222	LilLizardWizard	8
222	Y_A_N_N_I	8
222	Maenara	8
222	Xclax101	8
222	sp00ky_ghost977	8
222	pixelviolin	8
222	Kijiki	8
222	jaimshae	8
222	Hermanni__	8
222	tartanboy	8
222	TheBananaKat	8
222	xorompole	8
222	Quotary	8
222	little_dUki	8
222	TechnoNinja64	8
222	calamariclam_I	8
222	FishisTTV	8
