rank	username	minecraft:crafted/minecraft:white_stained_glass
120	_flud	272
120	Ezekson	272
124	Winston_Ingram	264
124	ConnorDanky_	264
126	_Virify_	256
126	_stets	256
126	NotMyLucKMC	256
126	NinjaKnifeKill	256
126	titanlax	256
126	Inchef	256
126	TheShyPig	256
133	500am	240
134	Eraxa	224
135	ssleepless	200
136	thescout7	192
136	Hoid_the_Roamer	192
136	Barlycorn	192
139	DTwenty	184
140	xX_Stalin69_Xx	176
141	CLG_Kata	168
142	ShedJr_	160
142	eiC_	160
142	Jimb0nat0r	160
145	royal_2	144
145	ROY4LE	144
145	prizm_	144
145	hoaimi	144
145	MAns_44	144
150	diamondgolem35	136
150	PlasticOtari	136
152	q_wq	128
152	drunkeeez	128
152	SingedBread	128
152	Cache3	128
152	Pumpkin_P_Patch	128
152	CattSoup	128
158	Niklas20114552	120
158	Marbz_	120
160	lorywithay	112
160	MinttyFressh	112
162	Parcc	104
163	NieToksikpl	96
163	craaaash	96
163	SvenskaHugo	96
166	Natty	80
166	Myszoaz	80
166	Kakolbus	80
169	set67	72
169	SSytex_X	72
171	Tommhh	64
171	ActualPatbaf	64
171	nocturne78	64
171	M_Patata	64
171	tobinwilliams	64
171	Rebytre	64
171	MasterNueve	64
171	Decaying_Lotus	64
171	Jij0	64
171	Steelynan	64
171	ZoomieZoomie	64
171	Legendosh	64
183	SharpDev	56
184	Crowman1	48
184	lorpus	48
184	NoxxxxiS	48
184	MyNameIsJobo	48
184	JETrotter	48
184	ooga47	48
184	Druid95	48
184	miramyu	48
184	Kubeusz2010	48
184	UrbanPlanningEx	48
194	Napoleonpancake	40
194	ZaneABrain	40
194	Swexti	40
194	cheerytomato	40
194	Ch4osDoom64	40
194	Winklepicker279	40
194	Deathkob	40
194	NameGenerat0r	40
194	Thunder_bird4337	40
203	Iagoku	32
203	Septemb3r	32
203	Zythose	32
203	TruestTurnip	32
207	SaucyDark	24
207	AtlanticRobin	24
207	oreee	24
207	Tiberonus	24
207	SteveCraftBlocks	24
207	Smashic	24
207	ChillenChiggen	24
207	Azmodan_246	24
207	Wowful	24
207	The_slideV3	24
207	geekbird	24
207	FiguraDei	24
207	PortlyPete69	24
207	fffMike	24
207	tompup	24
222	HellsSponge	20
223	Mr_Byzantine	16
223	mymayowasgone	16
223	tuckerdoodle	16
223	Stynxy	16
223	Notta	16
223	himak1	16
223	yuuxxii	16
223	orxngejuice	16
223	Solar_Power	16
223	SexcMf	16
223	TheEnderMan548	16
223	bloomkieren	16
235	RoskobiOne	8
235	ECstardust	8
235	foxncat	8
235	Prismyst	8
235	Archsam	8
235	MSK__	8
235	CliffEmAll	8
235	BobDeBouwer1337	8
235	Studio4x32	8
235	Megarboh	8
235	_Dean_123	8
235	EnigmaTheYeen	8
235	xxPipperDipperxx	8
235	theonlymagikarp	8
235	RIPB0ZO	8
235	ARandomHedge	8
235	Felenov	8
235	Onennon	8
235	LilLizardWizard	8
235	Y_A_N_N_I	8
235	Maenara	8
235	Xclax101	8
235	sp00ky_ghost977	8
235	pixelviolin	8
235	Kijiki	8
235	jaimshae	8
235	hermmm_	8
235	tartanboy	8
235	TheBananaKat	8
235	xorompole	8
235	Quotary	8
235	little_dUki	8
235	TechnoNinja64	8
235	calamariclam_I	8
235	FishisTTV	8
