rank	username	minecraft:crafted/minecraft:white_stained_glass
121	ConnorDanky_	264
123	_Virify_	256
123	_stets	256
123	ExtraDumb	256
123	NinjaKnifeKill	256
123	titanlax	256
123	Inchef	256
123	TheShyPig	256
130	500am	240
131	Eraxa	224
132	ssleepless	200
133	catandmoose	192
133	thescout7	192
133	Hoid_the_Roamer	192
133	Barlycorn	192
137	DTwenty	184
138	xX_Stalin69_Xx	176
139	CLG_Kata	168
140	ShedJr_	160
140	eiC_	160
140	Jimb0nat0r	160
143	royal_2	144
143	ROY4LE	144
143	prizm_	144
143	True_Clipse	144
147	diamondgolem35	136
147	PlasticOtari	136
149	q_wq	128
149	drunkeeez	128
149	SingedBread	128
149	Pumpkin_P_Patch	128
149	CattSoup	128
154	Marbz_	120
155	lorywithay	112
155	MinttyFressh	112
157	Parcc	104
158	NieToksikpl	96
158	crashomon	96
158	SvenskaHugo	96
161	Natty	80
161	Myszoaz	80
161	Kakolbus	80
161	MAns_44	80
165	set67	72
165	SSytex_X	72
167	Tommhh	64
167	ActualPatbaf	64
167	nocturne78	64
167	M_Patata	64
167	tobinwilliams	64
167	RebytreGT	64
167	MasterNueve	64
167	Decaying_Lotus	64
167	Jij0	64
167	Steelynan	64
167	ZoomieZoomie	64
167	Legendosh	64
179	Niklas20114552	56
179	SharpDev	56
181	Crowman1	48
181	lorpus	48
181	NoxxxxiS	48
181	MyNameIsJobo	48
181	JETrotter	48
181	ooga47	48
181	Druid95	48
181	miramyu	48
181	Kubeusz2010	48
181	UrbanPlanningEx	48
191	Napoleonpancake	40
191	ZaneABrain	40
191	Swexti	40
191	cheerytomato	40
191	Ch4osDoom64	40
191	Winklepicker279	40
191	Deathkob	40
191	NameGenerat0r	40
191	Thunder_bird4337	40
200	Iagoku	32
200	Septemb3r	32
200	Zythose	32
200	TruestTurnip	32
204	SaucyDark	24
204	HollieDaNugget	24
204	oreee	24
204	Tiberonus	24
204	SteveCraftBlocks	24
204	Smashic	24
204	ChillenChiggen	24
204	Azmodan_246	24
204	Wowful	24
204	The_slideV3	24
204	geekbird	24
204	FiguraDei	24
204	PortlyPete69	24
204	fffMike	24
204	tompup	24
219	HellsSponge	20
220	Mr_Byzantine	16
220	myaccountwasgone	16
220	tuckerdoodle	16
220	Stynxy	16
220	Notta	16
220	himak1	16
220	Eraza	16
220	orxngejuice	16
220	Solar_Power	16
220	SexcMf	16
220	TheEnderMan548	16
220	bloomkieren	16
232	RoskobiOne	8
232	ECstardust	8
232	ImNotYuqii	8
232	Prismyst	8
232	Archsam	8
232	MSK__	8
232	CliffEmAll	8
232	BobDeBouwer1337	8
232	ProfessorBee	8
232	Megarboh	8
232	_Dean_123	8
232	Enigma0251	8
232	xxPipperDipperxx	8
232	theonlymagikarp	8
232	RIPB0ZO	8
232	ARandomHedge	8
232	Felenov	8
232	Onennon	8
232	LilLizardWizard	8
232	Y_A_N_N_I	8
232	Maenara	8
232	Xclax101	8
232	sp00ky_ghost977	8
232	pixelviolin	8
232	Kijiki	8
232	jaimshae	8
232	hermmm_	8
232	tartanboy	8
232	TheBananaKat	8
232	xorompole	8
232	Quotary	8
232	little_dUki	8
232	TechnoNinja64	8
232	calamariclam_I	8
232	FishisTTV	8
