rank	username	minecraft:crafted/minecraft:white_stained_glass
93	xolstoi	464
94	Apollo_993	432
94	shineh10	432
96	Yatitay	424
97	_Karmaa	416
98	Cocoamallows	408
99	_Huge_Male_	384
99	lillips	384
99	Dakar_	384
99	iSammael	384
103	Lord_Jord	376
103	SpacesickPrism	376
105	IamCL4SSY	368
105	FreakGenius	368
107	burbankbuilder28	352
107	Elastiq	352
109	T045RTY	320
109	Eerini	320
111	CoffeeNoir	312
111	Tyrannosplart	312
113	teslawolf38	296
114	Motsaro	272
114	Hahaa_0	272
114	fluddd	272
114	Ezekson	272
118	Winston_Ingram	264
118	ConnorDanky_	264
120	_Virify_	256
120	_stets	256
120	ExtraDumb	256
120	NinjaKnifeKill	256
120	titanlax	256
120	Inchef	256
120	TheShyPig	256
127	500am	240
128	Eraxa	224
129	ssleepless	200
130	catandmoose	192
130	thescout7	192
130	Hoid_the_Roamer	192
130	Barlycorn	192
134	DTwenty	184
135	xX_Stalin69_Xx	176
136	CLG_Kata	168
137	ShedJr_	160
137	eiC_	160
137	Jimb0nat0r	160
140	ROY4LE	144
140	prizm_	144
140	TheTrueClipse	144
143	diamondgolem35	136
143	PlasticOtari	136
145	q_wq	128
145	drunkeeez	128
145	SingedBread	128
145	CattSoup	128
149	Marbz_	120
150	lorywithay	112
150	MinttyFressh	112
152	Parcc	104
153	NieToksikpl	96
153	SvenskaHugo	96
153	MineMaster0012	96
156	Natty	80
156	Myszoaz	80
156	Kakolbus	80
159	set67	72
159	SSytex_X	72
161	Tommhh	64
161	ActualPatbaf	64
161	nocturne78	64
161	M_Patata	64
161	tobinwilliams	64
161	Rebytre	64
161	MasterNueve	64
161	Decaying_Lotus	64
161	Jij0	64
161	Steelynan	64
161	ZoomieZoomie	64
161	Legendosh	64
173	SharpDev	56
174	Crowman1	48
174	lorpus	48
174	NoxxxxiS	48
174	MyNameIsJobo	48
174	JETrotter	48
174	ooga47	48
174	MAns_44	48
174	Druid95	48
174	lcvezra	48
174	Kubeusz2010	48
174	UrbanPlanningEx	48
185	ZaneABrain	40
185	Swexti	40
185	cheerytomato	40
185	Ch4osDoom64	40
185	Winklepicker279	40
185	Deathkob	40
185	NameGenerat0r	40
192	Iagoku	32
192	Septemb3r	32
192	Zythose	32
192	TruestTurnip	32
196	SaucyDark	24
196	HollieDaNugget	24
196	oreee	24
196	Tiberonus	24
196	SteveCraftBlocks	24
196	Smashic	24
196	ChillenChiggen	24
196	Azmodan_246	24
196	Wowful	24
196	The_slideV3	24
196	geekbird	24
196	PortlyPete69	24
196	fffMike	24
196	tompup	24
210	HellsSponge	20
211	tuckerdoodle	16
211	Stynxy	16
211	Notta	16
211	himak1	16
211	Eraza	16
211	orxngejuice	16
211	Solar_Power	16
211	SexcMf	16
211	TheEnderMan548	16
211	bloomkieren	16
221	Mr_Byzantine	8
221	ECstardust	8
221	ImNotYuqii	8
221	Prismyst	8
221	Archsam	8
221	ITDV	8
221	CliffEmAll	8
221	BobDeBouwer1337	8
221	ProfessorBee	8
221	Megarboh	8
221	_Dean_123	8
221	Enigma0251	8
221	xxPipperDipperxx	8
221	RIPB0ZO	8
221	ARandomHedge	8
221	Felenov	8
221	Onennon	8
221	LilLizardWizard	8
221	Y_A_N_N_I	8
221	Maenara	8
221	Xclax101	8
221	sp00ky_ghost977	8
221	pixelviolin	8
221	Kijiki	8
221	jaimshae	8
221	Hermanni__	8
221	tartanboy	8
221	TheBananaKat	8
221	xorompole	8
221	Quotary	8
221	little_dUki	8
221	TechnoNinja64	8
221	calamariclam_I	8
221	FishisTTV	8
