rank	username	minecraft:crafted/minecraft:white_stained_glass
121	ConnorDanky_	264
123	_Virify_	256
123	_stets	256
123	ExtraDumb	256
123	NinjaKnifeKill	256
123	titanlax	256
123	Inchef	256
123	TheShyPig	256
130	500am	240
131	Eraxa	224
132	ssleepless	200
133	catandmoose	192
133	thescout7	192
133	Hoid_the_Roamer	192
133	Barlycorn	192
137	DTwenty	184
138	xX_Stalin69_Xx	176
139	CLG_Kata	168
140	ShedJr_	160
140	eiC_	160
140	Jimb0nat0r	160
143	ROY4LE	144
143	prizm_	144
143	True_Clipse	144
146	diamondgolem35	136
146	PlasticOtari	136
148	q_wq	128
148	drunkeeez	128
148	SingedBread	128
148	Pumpkin_P_Patch	128
148	CattSoup	128
153	Marbz_	120
154	lorywithay	112
154	MinttyFressh	112
156	Parcc	104
157	NieToksikpl	96
157	crashomon	96
157	SvenskaHugo	96
160	Natty	80
160	Myszoaz	80
160	Kakolbus	80
160	MAns_44	80
164	set67	72
164	SSytex_X	72
166	Tommhh	64
166	ActualPatbaf	64
166	nocturne78	64
166	M_Patata	64
166	tobinwilliams	64
166	RebytreGT	64
166	MasterNueve	64
166	Decaying_Lotus	64
166	Jij0	64
166	Steelynan	64
166	ZoomieZoomie	64
166	Legendosh	64
178	Niklas20114552	56
178	SharpDev	56
180	Crowman1	48
180	lorpus	48
180	NoxxxxiS	48
180	MyNameIsJobo	48
180	JETrotter	48
180	ooga47	48
180	Druid95	48
180	miramyu	48
180	Kubeusz2010	48
180	UrbanPlanningEx	48
190	Napoleonpancake	40
190	ZaneABrain	40
190	Swexti	40
190	cheerytomato	40
190	Ch4osDoom64	40
190	Winklepicker279	40
190	Deathkob	40
190	NameGenerat0r	40
190	Thunder_bird4337	40
199	Iagoku	32
199	Septemb3r	32
199	Zythose	32
199	TruestTurnip	32
203	SaucyDark	24
203	HollieDaNugget	24
203	oreee	24
203	Tiberonus	24
203	SteveCraftBlocks	24
203	Smashic	24
203	ChillenChiggen	24
203	Azmodan_246	24
203	Wowful	24
203	The_slideV3	24
203	geekbird	24
203	FiguraDei	24
203	PortlyPete69	24
203	fffMike	24
203	tompup	24
218	HellsSponge	20
219	myaccountwasgone	16
219	tuckerdoodle	16
219	Stynxy	16
219	Notta	16
219	himak1	16
219	Eraza	16
219	orxngejuice	16
219	Solar_Power	16
219	SexcMf	16
219	TheEnderMan548	16
219	bloomkieren	16
230	Mr_Byzantine	8
230	RoskobiOne	8
230	ECstardust	8
230	ImNotYuqii	8
230	Prismyst	8
230	Archsam	8
230	MSK__	8
230	CliffEmAll	8
230	BobDeBouwer1337	8
230	ProfessorBee	8
230	Megarboh	8
230	_Dean_123	8
230	Enigma0251	8
230	xxPipperDipperxx	8
230	RIPB0ZO	8
230	ARandomHedge	8
230	Felenov	8
230	Onennon	8
230	LilLizardWizard	8
230	Y_A_N_N_I	8
230	Maenara	8
230	Xclax101	8
230	sp00ky_ghost977	8
230	pixelviolin	8
230	Kijiki	8
230	jaimshae	8
230	hermmm_	8
230	tartanboy	8
230	TheBananaKat	8
230	xorompole	8
230	Quotary	8
230	little_dUki	8
230	TechnoNinja64	8
230	calamariclam_I	8
230	FishisTTV	8
