rank	username	minecraft:crafted/minecraft:white_stained_glass
120	_flud	272
120	Ezekson	272
124	Winston_Ingram	264
124	ConnorDanky_	264
126	_Virify_	256
126	_stets	256
126	NotMyLucKMC	256
126	NinjaKnifeKill	256
126	titanlax	256
126	Inchef	256
126	TheShyPig	256
133	500am	240
134	Eraxa	224
135	ssleepless	200
136	thescout7	192
136	Hoid_the_Roamer	192
136	Barlycorn	192
139	DTwenty	184
140	xX_Stalin69_Xx	176
141	CLG_Kata	168
142	ShedJr_	160
142	eiC_	160
142	Jimb0nat0r	160
145	royal_2	144
145	ROY4LE	144
145	prizm_	144
145	hoaimi	144
145	MAns_44	144
150	diamondgolem35	136
150	PlasticOtari	136
152	q_wq	128
152	drunkeeez	128
152	SingedBread	128
152	Pumpkin_P_Patch	128
152	CattSoup	128
157	Niklas20114552	120
157	Marbz_	120
159	lorywithay	112
159	MinttyFressh	112
161	Parcc	104
162	NieToksikpl	96
162	craaaash	96
162	SvenskaHugo	96
165	Natty	80
165	Myszoaz	80
165	Kakolbus	80
168	set67	72
168	SSytex_X	72
170	Tommhh	64
170	ActualPatbaf	64
170	nocturne78	64
170	M_Patata	64
170	tobinwilliams	64
170	Rebytre	64
170	MasterNueve	64
170	Decaying_Lotus	64
170	Jij0	64
170	Steelynan	64
170	ZoomieZoomie	64
170	Legendosh	64
182	SharpDev	56
183	Crowman1	48
183	lorpus	48
183	NoxxxxiS	48
183	MyNameIsJobo	48
183	JETrotter	48
183	ooga47	48
183	Druid95	48
183	miramyu	48
183	Kubeusz2010	48
183	UrbanPlanningEx	48
193	Napoleonpancake	40
193	ZaneABrain	40
193	Swexti	40
193	cheerytomato	40
193	Ch4osDoom64	40
193	Winklepicker279	40
193	Deathkob	40
193	NameGenerat0r	40
193	Thunder_bird4337	40
202	Iagoku	32
202	Septemb3r	32
202	Zythose	32
202	TruestTurnip	32
206	SaucyDark	24
206	AtlanticRobin	24
206	oreee	24
206	Tiberonus	24
206	SteveCraftBlocks	24
206	Smashic	24
206	ChillenChiggen	24
206	Azmodan_246	24
206	Wowful	24
206	The_slideV3	24
206	geekbird	24
206	FiguraDei	24
206	PortlyPete69	24
206	fffMike	24
206	tompup	24
221	HellsSponge	20
222	Mr_Byzantine	16
222	mymayowasgone	16
222	tuckerdoodle	16
222	Stynxy	16
222	Notta	16
222	himak1	16
222	yuuxxii	16
222	orxngejuice	16
222	Solar_Power	16
222	SexcMf	16
222	TheEnderMan548	16
222	bloomkieren	16
234	RoskobiOne	8
234	ECstardust	8
234	foxncat	8
234	Prismyst	8
234	Archsam	8
234	MSK__	8
234	CliffEmAll	8
234	BobDeBouwer1337	8
234	Studio4x32	8
234	Megarboh	8
234	_Dean_123	8
234	EnigmaTheYeen	8
234	xxPipperDipperxx	8
234	theonlymagikarp	8
234	RIPB0ZO	8
234	ARandomHedge	8
234	Felenov	8
234	Onennon	8
234	LilLizardWizard	8
234	Y_A_N_N_I	8
234	Maenara	8
234	Xclax101	8
234	sp00ky_ghost977	8
234	pixelviolin	8
234	Kijiki	8
234	jaimshae	8
234	hermmm_	8
234	tartanboy	8
234	TheBananaKat	8
234	xorompole	8
234	Quotary	8
234	little_dUki	8
234	TechnoNinja64	8
234	calamariclam_I	8
234	FishisTTV	8
