rank	username	minecraft:crafted/minecraft:white_stained_glass
136	eiC_	160
136	Jimb0nat0r	160
139	ROY4LE	144
139	prizm_	144
139	TheTrueClipse	144
142	diamondgolem35	136
142	PlasticOtari	136
144	q_wq	128
144	drunkeeez	128
144	SingedBread	128
144	CattSoup	128
148	Marbz_	120
149	MinttyFressh	112
150	Parcc	104
151	NieToksikpl	96
151	SvenskaHugo	96
151	MineMaster0012	96
154	Natty	80
154	Myszoaz	80
154	Kakolbus	80
157	set67	72
157	SSytex_X	72
159	Tommhh	64
159	ActualPatbaf	64
159	nocturne78	64
159	M_Patata	64
159	tobinwilliams	64
159	Rebytre	64
159	MasterNueve	64
159	Decaying_Lotus	64
159	Jij0	64
159	ZoomieZoomie	64
159	Legendosh	64
170	SharpDev	56
171	Huwulling	48
171	Crowman1	48
171	lorpus	48
171	NoxxxxiS	48
171	MyNameIsJobo	48
171	JETrotter	48
171	ooga47	48
171	MAns_44	48
171	Druid95	48
171	lcvezra	48
171	Steelynan	48
171	Kubeusz2010	48
171	UrbanPlanningEx	48
184	ZaneABrain	40
184	Swexti	40
184	cheerytomato	40
184	Ch4osDoom64	40
184	Winklepicker279	40
184	Deathkob	40
184	NameGenerat0r	40
191	Iagoku	32
191	Septemb3r	32
191	Zythose	32
191	TruestTurnip	32
195	SaucyDark	24
195	HollieDaNugget	24
195	oreee	24
195	Tiberonus	24
195	SteveCraftBlocks	24
195	Smashic	24
195	ChillenChiggen	24
195	Azmodan_246	24
195	Wowful	24
195	The_slideV3	24
195	geekbird	24
195	PortlyPete69	24
195	fffMike	24
195	tompup	24
209	HellsSponge	20
210	tuckerdoodle	16
210	Stynxy	16
210	Notta	16
210	himak1	16
210	Eraza	16
210	orxngejuice	16
210	Solar_Power	16
210	SexcMf	16
210	TheEnderMan548	16
210	bloomkieren	16
220	Mr_Byzantine	8
220	ECstardust	8
220	ImNotYuqii	8
220	Prismyst	8
220	Archsam	8
220	ITDV	8
220	CliffEmAll	8
220	BobDeBouwer1337	8
220	ProfessorBee	8
220	Megarboh	8
220	_Dean_123	8
220	Enigma0251	8
220	xxPipperDipperxx	8
220	RIPB0ZO	8
220	ARandomHedge	8
220	Felenov	8
220	Onennon	8
220	LilLizardWizard	8
220	Y_A_N_N_I	8
220	Maenara	8
220	Xclax101	8
220	sp00ky_ghost977	8
220	pixelviolin	8
220	Kijiki	8
220	jaimshae	8
220	Hermanni__	8
220	tartanboy	8
220	TheBananaKat	8
220	xorompole	8
220	Quotary	8
220	little_dUki	8
220	TechnoNinja64	8
220	calamariclam_I	8
220	FishisTTV	8
