rank	username	minecraft:crafted/minecraft:white_stained_glass
122	_Virify_	256
122	_stets	256
122	ExtraDumb	256
122	NinjaKnifeKill	256
122	titanlax	256
122	Inchef	256
122	TheShyPig	256
129	500am	240
130	Eraxa	224
131	ssleepless	200
132	catandmoose	192
132	thescout7	192
132	Hoid_the_Roamer	192
132	Barlycorn	192
136	DTwenty	184
137	xX_Stalin69_Xx	176
138	CLG_Kata	168
139	ShedJr_	160
139	eiC_	160
139	Jimb0nat0r	160
142	ROY4LE	144
142	prizm_	144
142	True_Clipse	144
145	diamondgolem35	136
145	PlasticOtari	136
147	q_wq	128
147	drunkeeez	128
147	SingedBread	128
147	CattSoup	128
147	TheWickedBird	128
152	Marbz_	120
153	lorywithay	112
153	MinttyFressh	112
155	Parcc	104
156	NieToksikpl	96
156	SvenskaHugo	96
156	Pumpkin_P_Patch	96
159	Natty	80
159	Myszoaz	80
159	Kakolbus	80
159	MAns_44	80
163	set67	72
163	SSytex_X	72
165	Tommhh	64
165	ActualPatbaf	64
165	nocturne78	64
165	M_Patata	64
165	tobinwilliams	64
165	RebytreGT	64
165	MasterNueve	64
165	Decaying_Lotus	64
165	Jij0	64
165	Steelynan	64
165	ZoomieZoomie	64
165	Legendosh	64
177	Niklas20114552	56
177	SharpDev	56
179	Crowman1	48
179	lorpus	48
179	NoxxxxiS	48
179	MyNameIsJobo	48
179	JETrotter	48
179	ooga47	48
179	Druid95	48
179	miramyu	48
179	Kubeusz2010	48
179	UrbanPlanningEx	48
189	Napoleonpancake	40
189	ZaneABrain	40
189	Swexti	40
189	cheerytomato	40
189	Ch4osDoom64	40
189	Winklepicker279	40
189	Deathkob	40
189	NameGenerat0r	40
189	Thunder_bird4337	40
198	Iagoku	32
198	Septemb3r	32
198	Zythose	32
198	TruestTurnip	32
202	SaucyDark	24
202	HollieDaNugget	24
202	oreee	24
202	Tiberonus	24
202	SteveCraftBlocks	24
202	Smashic	24
202	ChillenChiggen	24
202	Azmodan_246	24
202	Wowful	24
202	The_slideV3	24
202	geekbird	24
202	PortlyPete69	24
202	fffMike	24
202	tompup	24
216	HellsSponge	20
217	tuckerdoodle	16
217	Stynxy	16
217	Notta	16
217	himak1	16
217	Eraza	16
217	orxngejuice	16
217	Solar_Power	16
217	SexcMf	16
217	TheEnderMan548	16
217	bloomkieren	16
227	Mr_Byzantine	8
227	RoskobiOne	8
227	ECstardust	8
227	ImNotYuqii	8
227	myaccountwasgone	8
227	Prismyst	8
227	Archsam	8
227	MSK__	8
227	CliffEmAll	8
227	BobDeBouwer1337	8
227	ProfessorBee	8
227	Megarboh	8
227	_Dean_123	8
227	Enigma0251	8
227	xxPipperDipperxx	8
227	RIPB0ZO	8
227	ARandomHedge	8
227	Felenov	8
227	Onennon	8
227	LilLizardWizard	8
227	Y_A_N_N_I	8
227	Maenara	8
227	Xclax101	8
227	sp00ky_ghost977	8
227	pixelviolin	8
227	Kijiki	8
227	jaimshae	8
227	hermmm_	8
227	tartanboy	8
227	TheBananaKat	8
227	xorompole	8
227	Quotary	8
227	little_dUki	8
227	TechnoNinja64	8
227	calamariclam_I	8
227	FishisTTV	8
