rank	username	minecraft:crafted/minecraft:white_stained_glass
104	Lord_Jord	376
104	SpacesickPrism	376
106	IamCL4SSY	368
106	FreakGenius	368
108	burbankbuilder28	352
108	Elastiq	352
110	T045RTY	320
110	Eerini	320
112	CoffeeNoir	312
112	Tyrannosplart	312
114	teslawolf38	296
115	Motsaro	272
115	Hahaa_0	272
115	fluddd	272
115	Ezekson	272
119	Winston_Ingram	264
119	ConnorDanky_	264
121	_Virify_	256
121	_stets	256
121	ExtraDumb	256
121	NinjaKnifeKill	256
121	titanlax	256
121	Inchef	256
121	TheShyPig	256
128	500am	240
129	Eraxa	224
130	ssleepless	200
131	catandmoose	192
131	thescout7	192
131	Hoid_the_Roamer	192
131	Barlycorn	192
135	DTwenty	184
136	xX_Stalin69_Xx	176
137	CLG_Kata	168
138	ShedJr_	160
138	eiC_	160
138	Jimb0nat0r	160
141	ROY4LE	144
141	prizm_	144
141	True_Clipse	144
144	diamondgolem35	136
144	PlasticOtari	136
146	q_wq	128
146	drunkeeez	128
146	SingedBread	128
146	CattSoup	128
146	TheWickedBird	128
151	Marbz_	120
152	lorywithay	112
152	MinttyFressh	112
154	Parcc	104
155	NieToksikpl	96
155	SvenskaHugo	96
155	Pumpkin_P_Patch	96
158	Natty	80
158	Myszoaz	80
158	Kakolbus	80
158	MAns_44	80
162	set67	72
162	SSytex_X	72
164	Tommhh	64
164	ActualPatbaf	64
164	nocturne78	64
164	M_Patata	64
164	tobinwilliams	64
164	RebytreGT	64
164	MasterNueve	64
164	Decaying_Lotus	64
164	Jij0	64
164	Steelynan	64
164	ZoomieZoomie	64
164	Legendosh	64
176	SharpDev	56
177	Crowman1	48
177	lorpus	48
177	NoxxxxiS	48
177	MyNameIsJobo	48
177	JETrotter	48
177	ooga47	48
177	Druid95	48
177	miramyu	48
177	Kubeusz2010	48
177	UrbanPlanningEx	48
187	Napoleonpancake	40
187	ZaneABrain	40
187	Swexti	40
187	cheerytomato	40
187	Ch4osDoom64	40
187	Winklepicker279	40
187	Deathkob	40
187	NameGenerat0r	40
187	Thunder_bird4337	40
196	Iagoku	32
196	Septemb3r	32
196	Zythose	32
196	TruestTurnip	32
200	SaucyDark	24
200	HollieDaNugget	24
200	oreee	24
200	Tiberonus	24
200	SteveCraftBlocks	24
200	Smashic	24
200	ChillenChiggen	24
200	Azmodan_246	24
200	Wowful	24
200	The_slideV3	24
200	geekbird	24
200	PortlyPete69	24
200	fffMike	24
200	tompup	24
214	HellsSponge	20
215	tuckerdoodle	16
215	Stynxy	16
215	Notta	16
215	himak1	16
215	Eraza	16
215	orxngejuice	16
215	Solar_Power	16
215	SexcMf	16
215	TheEnderMan548	16
215	bloomkieren	16
225	Mr_Byzantine	8
225	RoskobiOne	8
225	ECstardust	8
225	ImNotYuqii	8
225	myaccountwasgone	8
225	Prismyst	8
225	Archsam	8
225	MSK__	8
225	CliffEmAll	8
225	BobDeBouwer1337	8
225	ProfessorBee	8
225	Megarboh	8
225	_Dean_123	8
225	Enigma0251	8
225	xxPipperDipperxx	8
225	RIPB0ZO	8
225	ARandomHedge	8
225	Felenov	8
225	Onennon	8
225	LilLizardWizard	8
225	Y_A_N_N_I	8
225	Maenara	8
225	Xclax101	8
225	sp00ky_ghost977	8
225	pixelviolin	8
225	Kijiki	8
225	jaimshae	8
225	hermmm_	8
225	tartanboy	8
225	TheBananaKat	8
225	xorompole	8
225	Quotary	8
225	little_dUki	8
225	TechnoNinja64	8
225	calamariclam_I	8
225	FishisTTV	8
